t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.822211,4.320864,0.06141799999999999
1.06,4.814971,4.31356,0.06141900000000001
1.12,4.808239,4.306780000000001,0.061413
1.185,4.803782,4.302509,0.061401
1.245,4.803577,4.302385,0.061413
1.31,4.803866999999999,4.302543,0.061417
1.37,4.804012999999999,4.302466000000001,0.061413999999999996
1.435,4.804248,4.302528,0.061413
1.495,4.8044,4.302455,0.061411
1.56,4.804504,4.302395,0.061412
1.62,4.807765,4.303465,0.061386
1.685,4.818230000000001,4.306067,0.061407
1.745,4.828629,4.308606,0.061407
1.81,4.83854,4.311038,0.061394000000000004
1.87,4.847565,4.313214,0.061388
1.935,4.857977,4.315718,0.061385
1.995,4.867665000000001,4.318064,0.061384
2.055,4.876962000000001,4.32031,0.061392999999999996
2.12,4.88652,4.322633000000001,0.061387
2.18,4.895739,4.324868,0.0614
2.245,4.905918,4.327317,0.06138099999999999
2.305,4.915491,4.329624,0.061390999999999994
2.37,4.925368,4.332024,0.061391999999999995
2.435,4.935355,4.334429,0.061387
2.5,4.945551,4.336894999999999,0.06139
2.565,4.955617,4.339325,0.061397
2.63,4.965749,4.341779,0.061391999999999995
2.69,4.97504,4.344017,0.061388
2.755,4.985101,4.346457,0.061391999999999995
2.82,4.995117,4.348887,0.06139
2.885,5.005211,4.351333,0.061391999999999995
2.95,5.0153300000000005,4.353765,0.061387
3.015,5.025469999999999,4.35619,0.061394000000000004
3.075,5.034746,4.358449,0.06139
3.14,5.044711,4.360855,0.061395000000000005
3.205,5.054832,4.363275,0.061390999999999994
3.27,5.064903,4.365730999999999,0.061387
3.335,5.075,4.368144,0.061389
3.4,5.085114,4.370576,0.06139
3.46,5.094468,4.372848,0.061391999999999995
3.525,5.104492,4.375282,0.06138300000000001
3.585,5.11381,4.3775260000000005,0.061394000000000004
3.65,5.123828,4.379951,0.061401
3.715,5.13365,4.382333999999999,0.061388
3.78,5.143978,4.384833,0.061398
3.845,5.154244,4.387294,0.061390999999999994
3.91,5.164178,4.389699,0.061397
3.97,5.173302,4.391894000000001,0.061391999999999995
4.035,5.183508,4.39435,0.061396000000000006
4.1,5.193747,4.396816,0.061395000000000005
4.165,5.203671,4.399228,0.061399
4.23,5.21359,4.401623000000001,0.061395000000000005
4.295,5.223825,4.4041120000000005,0.06139
4.36,5.234098,4.406599,0.061387
4.425,5.2440169999999995,4.409014,0.061386
4.485,5.253108999999999,4.411181,0.061389
4.55,5.263243,4.41363,0.061391999999999995
4.61,5.27268,4.415889,0.061394000000000004
4.675,5.282773000000001,4.418315,0.061391999999999995
4.74,5.2928180000000005,4.4207410000000005,0.061390999999999994
4.805,5.3028949999999995,4.423185,0.061387
4.87,5.312975,4.425632,0.061389
4.935,5.323051,4.428068,0.061391999999999995
5.0,5.333114,4.4305010000000005,0.06138300000000001
5.065,5.343307,4.432955000000001,0.061397
5.13,5.3533800000000005,4.435383,0.061398
5.195,5.363297,4.437785,0.061389
5.255,5.372669,4.440062,0.061395000000000005
5.32,5.382791,4.442515,0.061396000000000006
5.38,5.392129,4.444767,0.061396000000000006
5.445,5.402158999999999,4.447188,0.061386
5.505,5.411453,4.449433,0.061390999999999994
5.57,5.421545,4.451866000000001,0.061392999999999996
5.635,5.431644,4.454314,0.061389
5.7,5.441765,4.456748999999999,0.061390999999999994
5.765,5.451775,4.459157,0.061391999999999995
5.83,5.461878,4.461589,0.061398
5.895,5.4719120000000006,4.464009,0.061390999999999994
5.96,5.482082,4.466436,0.061397
6.025,5.492183,4.468882,0.061390999999999994
6.09,5.502098999999999,4.471262,0.061388
6.15,5.511417,4.473511,0.061387
6.215,5.521605999999999,4.475956,0.061390999999999994
6.275,5.530991,4.478223000000001,0.06139
6.34,5.541008000000001,4.480641,0.061395000000000005
6.405,5.550949,4.483036,0.061394000000000004
6.47,5.561026,4.485454,0.061389
6.535,5.57129,4.487934,0.061388
