t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.067079,4.552075,0.061426
1.745,5.062793,4.547818,0.061302999999999996
1.81,5.054229,4.539105,0.061412
1.87,5.044588,4.529338,0.061399
1.935,5.036731,4.521413,0.061407
1.995,5.031766999999999,4.51635,0.061448
2.055,5.028033,4.512704,0.061407
2.12,5.027591999999999,4.5122230000000005,0.06140399999999999
2.18,5.028028,4.512461,0.06141799999999999
2.245,5.027874,4.5122349999999996,0.061409000000000005
2.305,5.028033,4.512268,0.061413999999999996
2.37,5.028265,4.512231,0.06141799999999999
2.435,5.028348,4.512128,0.06141
2.5,5.028645,4.512078,0.061417
2.565,5.029005000000001,4.511985,0.061408000000000004
2.63,5.029429,4.511895,0.06141
2.69,5.029528,4.511783,0.061413999999999996
2.755,5.029589,4.511644,0.061413
2.82,5.029684,4.511572,0.061402
2.885,5.029745,4.511507,0.061402
2.95,5.029973,4.5113900000000005,0.061411
3.015,5.030079,4.511275,0.061412
3.075,5.030169,4.511174,0.06141
3.14,5.0302,4.511082,0.061416
3.205,5.030126999999999,4.510994999999999,0.061413
3.27,5.030146,4.510902,0.061413
3.335,5.0300519999999995,4.510847,0.061411
3.4,5.033155000000001,4.50714,0.061387
3.46,5.040011,4.498975,0.061397
3.525,5.04761,4.489923999999999,0.061396000000000006
3.585,5.0533529999999995,4.4830760000000005,0.061396000000000006
3.65,5.0594660000000005,4.475785,0.061390999999999994
3.715,5.0664370000000005,4.467443,0.061396000000000006
3.78,5.073405999999999,4.459129,0.061407
3.845,5.079804,4.451485,0.061399
3.91,5.086309,4.443718,0.061397
3.97,5.092637,4.43616,0.0614
4.035,5.099329,4.428123,0.061398
4.1,5.101528,4.424467,0.061407
4.165,5.096889,4.4280349999999995,0.06139
4.23,5.08939,4.436943,0.061401
4.295,5.082232,4.445427,0.061385
4.36,5.076258,4.45254,0.061397
4.425,5.0697339999999995,4.460253,0.0614
4.485,5.063128,4.468074,0.061391999999999995
4.55,5.0563519999999995,4.476122,0.061401
4.61,5.050172,4.483448,0.06141
4.675,5.043158,4.491813,0.061412
4.74,5.036358,4.499862,0.061413
4.805,5.029757,4.507667,0.061424
4.87,5.022929,4.515723,0.061415
4.935,5.016275,4.523567,0.06141900000000001
5.0,5.009608999999999,4.531455,0.06141799999999999
5.065,5.002926,4.539315,0.061421
5.13,4.996273,4.547167,0.06141799999999999
5.195,4.9897029999999996,4.554298,0.061434
5.255,4.9840230000000005,4.554136,0.06141
5.32,4.977453,4.554121,0.061422000000000004
5.38,4.971391000000001,4.5541089999999995,0.061416
5.445,4.964859,4.554093,0.061413
5.505,4.958826999999999,4.5540769999999995,0.06141
5.57,4.9523,4.554061,0.061416
5.635,4.945771,4.554046,0.061423
5.7,4.939274,4.554028,0.061417
5.765,4.932763,4.554017,0.06141900000000001
5.83,4.926252,4.554007,0.061417
5.895,4.91976,4.553998,0.061421
5.96,4.913273,4.553991000000001,0.061411
6.025,4.906775,4.55399,0.06141900000000001
6.09,4.900291999999999,4.5539819999999995,0.061435000000000003
6.15,4.894334,4.553977,0.061416
6.215,4.887849,4.553972,0.061421
6.275,4.881894,4.55397,0.06142
6.34,4.875433999999999,4.553967,0.061415
6.405,4.86897,4.553961,0.061433
6.47,4.862526,4.553961,0.061423
6.535,4.856107,4.553959,0.061422000000000004
6.6,4.849679,4.553953,0.061425
6.665,4.843255999999999,4.553955,0.061426999999999995
6.73,4.836863,4.553955,0.061421
