t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.906036,4.405175,0.06147999999999999
0.31,4.899508999999999,4.398672,0.061413
0.37,4.8927190000000005,4.391852,0.061417
0.435,4.885612,4.3846989999999995,0.061424
0.5,4.87819,4.377282,0.061413999999999996
0.56,4.871549,4.3705940000000005,0.06142
0.62,4.8647800000000005,4.363839,0.061422000000000004
0.68,4.860629,4.359433,0.061397
0.74,4.860462,4.359079,0.061416
0.805,4.860575,4.359343,0.06141900000000001
0.865,4.860508,4.359411,0.061413
0.93,4.860501999999999,4.359731,0.061413999999999996
0.995,4.860462999999999,4.359931,0.061415
1.06,4.860405999999999,4.360208,0.061413999999999996
1.12,4.860317,4.36041,0.061413999999999996
1.185,4.860239,4.360467,0.061412
1.245,4.860158,4.3605730000000005,0.061407
1.31,4.860064,4.360789,0.061412
1.37,4.859411,4.363754,0.06139
1.435,4.858519,4.373641,0.061396000000000006
1.495,4.857597,4.384405999999999,0.061407
1.56,4.8567599999999995,4.394494,0.061398
1.62,4.856007,4.403580000000001,0.061392999999999996
1.685,4.855124,4.414391999999999,0.061394000000000004
1.745,4.85428,4.424455,0.061388
1.81,4.853432,4.434639,0.061392999999999996
1.87,4.85266,4.443873,0.061384
1.935,4.852494999999999,4.450176,0.06138099999999999
1.995,4.852384,4.451598000000001,0.061367
2.055,4.852466000000001,4.45073,0.061398
2.12,4.852628,4.449301,0.061387
2.18,4.852486,4.449586,0.061401
2.245,4.85232,4.450185,0.061408000000000004
2.305,4.852415000000001,4.44995,0.06140399999999999
2.37,4.852428,4.449732,0.061403
2.435,4.85227,4.449969,0.061404999999999994
2.5,4.852237000000001,4.450087,0.061403
2.565,4.852227,4.450065,0.0614
2.63,4.852118,4.450221,0.061405999999999995
2.69,4.852081,4.450208,0.061412
2.755,4.852098000000001,4.450195,0.061409000000000005
2.82,4.848154,4.455444,0.061389
2.885,4.8412,4.4650989999999995,0.0614
2.95,4.834515000000001,4.474376,0.061396000000000006
3.015,4.829021,4.481992,0.061396000000000006
3.075,4.82371,4.489326999999999,0.061390999999999994
3.14,4.817213,4.498362,0.061399
3.205,4.811058,4.506896,0.0614
3.27,4.805265,4.514915,0.061394000000000004
3.335,4.799185,4.523348,0.061397
3.4,4.792936,4.532004,0.061397
3.46,4.787348000000001,4.5397620000000005,0.061401
3.525,4.781428,4.547957,0.061395000000000005
3.585,4.776155999999999,4.553498,0.061361
3.65,4.776275,4.549253,0.061411
3.715,4.782202,4.540793,0.061389
3.78,4.78891,4.531228,0.061392999999999996
3.845,4.794735,4.522907,0.061398
3.91,4.800257,4.51501,0.061408000000000004
3.97,4.8059449999999995,4.506908999999999,0.061402
4.035,4.80981,4.500794,0.061385
4.1,4.809874,4.5003519999999995,0.061398
4.165,4.809348,4.501394,0.061401
4.23,4.809566,4.501728,0.061401
4.295,4.809757,4.502153,0.061396000000000006
4.36,4.809753,4.502883,0.061389
4.425,4.809833,4.503221,0.061384
4.485,4.809972,4.503095,0.061405999999999995
4.55,4.81008,4.502234,0.061401
4.61,4.810156,4.501935,0.061404999999999994
4.675,4.810319,4.5021889999999996,0.061409000000000005
4.74,4.811758,4.50579,0.061384
4.805,4.814806,4.516211,0.061396000000000006
4.87,4.818064,4.527464,0.061403
4.935,4.820812,4.536928,0.061397
5.0,4.82356,4.546328,0.061394000000000004
5.065,4.826418,4.553104,0.061378999999999996
5.13,4.824974,4.549169999999999,0.061404999999999994
5.195,4.822277,4.539766,0.061397
5.255,4.819195,4.529025,0.061392999999999996
5.32,4.816242,4.518662,0.061389
5.38,4.813816,4.5102839999999995,0.061411
5.445,4.810834,4.499916000000001,0.061404999999999994
5.505,4.809129,4.492826,0.06139
5.57,4.809080000000001,4.491683,0.06140399999999999
5.635,4.80903,4.4925,0.061407
5.7,4.8088809999999995,4.492957,0.06140399999999999
5.765,4.808776,4.493312,0.061412
5.83,4.808612,4.493569,0.061407
5.895,4.80846,4.493714,0.061397
5.96,4.808152,4.494202,0.061388
6.025,4.807926999999999,4.494553,0.061394000000000004
6.09,4.808082,4.494006,0.061398
6.15,4.808138,4.493686,0.0614
6.215,4.80536,4.497174,0.061382000000000006
6.275,4.799601,4.505577,0.061395000000000005
6.34,4.793092,4.515137,0.061391999999999995
6.405,4.787469000000001,4.523368,0.06140399999999999
6.47,4.782156,4.531232,0.06139
6.535,4.775994,4.540301,0.061397
6.6,4.769886,4.549266,0.061398
6.665,4.76512,4.553664,0.061361
