t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909783999999999,4.408836,0.06141900000000001
0.31,4.910446,4.409335,0.061417
0.37,4.910433,4.409194,0.061413999999999996
0.435,4.910949,4.409441,0.061422000000000004
0.5,4.911117,4.409351999999999,0.061412
0.56,4.911207,4.409287,0.061413999999999996
0.62,4.911466000000001,4.409233,0.061415
0.68,4.911589,4.409144,0.06141
0.74,4.911936,4.409063,0.061412
0.805,4.912394,4.408974,0.06141
0.865,4.912674,4.408859,0.061413999999999996
0.93,4.9128,4.408743,0.061412
0.995,4.912818,4.408665,0.061409000000000005
1.06,4.912941,4.408524,0.06141
1.12,4.9130910000000005,4.408427,0.061405999999999995
1.185,4.913203,4.4083190000000005,0.06141
1.245,4.913265,4.408216,0.061411
1.31,4.913258,4.408118,0.061405999999999995
1.37,4.913241,4.408,0.061416
1.435,4.913228,4.407893,0.061409000000000005
1.495,4.913215,4.407799,0.061415
1.56,4.916296,4.404171,0.061387
1.62,4.923344,4.396173,0.061397
1.685,4.931331,4.387132,0.06138
1.745,4.93729,4.380391,0.061399
1.81,4.943329,4.373530000000001,0.061390999999999994
1.87,4.949994,4.365973,0.061392999999999996
1.935,4.957342,4.357654,0.061397
1.995,4.963423000000001,4.350761,0.061404999999999994
2.055,4.969386,4.343979,0.061389
2.12,4.976529,4.335882,0.061395000000000005
2.18,4.983016,4.3285279999999995,0.061396000000000006
2.245,4.989699,4.320936,0.0614
2.305,4.995935,4.3138440000000005,0.061395000000000005
2.37,5.002914,4.305919,0.061396000000000006
2.435,5.009758000000001,4.298133,0.061395000000000005
2.5,5.016552,4.290431,0.0614
2.565,5.023398,4.282665,0.061396000000000006
2.63,5.030345,4.274753,0.061403
2.69,5.036598000000001,4.267615,0.061397
2.755,5.043416000000001,4.259884,0.061401
2.82,5.050318,4.2520620000000005,0.0614
2.885,5.0571589999999995,4.244321,0.061397
2.95,5.064004,4.236553,0.061397
3.015,5.070857,4.228783,0.061397
3.075,5.077257,4.221545,0.061394000000000004
3.14,5.084146,4.213741000000001,0.061397
3.205,5.090923,4.206044,0.061398
3.27,5.097735,4.198297,0.061396000000000006
3.335,5.104666,4.190448,0.061397
3.4,5.111511,4.182689,0.061395000000000005
3.46,5.117847,4.175487,0.061397
3.525,5.124696,4.1677040000000005,0.061392999999999996
3.585,5.131054,4.160499,0.061398
3.65,5.1378580000000005,4.15279,0.061398
3.715,5.144726,4.144996,0.061399
3.78,5.151639,4.1371720000000005,0.061399
3.845,5.158484,4.1294010000000005,0.061397
3.91,5.1653080000000005,4.121642,0.061396000000000006
3.97,5.1716489999999995,4.1144620000000005,0.061397
4.035,5.178502,4.106684,0.061395000000000005
4.1,5.185383,4.098907,0.061398
4.165,5.192222,4.091126,0.061399
4.23,5.1990870000000005,4.083343,0.061396000000000006
4.295,5.2059690000000005,4.075533999999999,0.061396000000000006
4.36,5.212807,4.067769999999999,0.061397
4.425,5.219631,4.060005,0.061397
4.485,5.225967,4.0528059999999995,0.061396000000000006
4.55,5.232833,4.045026,0.061397
4.61,5.239122,4.03789,0.061398
4.675,5.246005,4.030078,0.061399
4.74,5.252923,4.022236,0.061397
4.805,5.259775,4.014449,0.0614
4.87,5.26657,4.0067379999999995,0.061398
4.935,5.2733989999999995,3.998964,0.061399
5.0,5.280301000000001,3.9911410000000003,0.061395000000000005
5.065,5.28719,3.983343,0.061398
5.13,5.294014,3.975593,0.061402
5.195,5.300843,3.967859,0.061399
5.255,5.3072029999999994,3.9606589999999997,0.061397
5.32,5.314108999999999,3.952812,0.061401
5.38,5.32035,3.9457190000000004,0.061399
5.445,5.327229,3.93791,0.061395000000000005
5.505,5.333582,3.93068,0.061399
5.57,5.340425,3.922889,0.061398
5.635,5.34724,3.915143,0.061398
5.7,5.354092,3.907347,0.061399
5.765,5.360991,3.899539,0.061401
5.83,5.367797,3.8918120000000003,0.061398
5.895,5.374682,3.884004,0.061399
5.96,5.381556,3.876185,0.061397
6.025,5.388401999999999,3.8684279999999998,0.061398
6.09,5.395251,3.8606620000000005,0.061398
6.15,5.401584,3.8534550000000003,0.061398
6.215,5.408435,3.8456870000000003,0.061396000000000006
6.275,5.414765,3.838496,0.061399
6.34,5.421627,3.830742,0.061397
6.405,5.42848,3.8229599999999997,0.0614
6.47,5.435364,3.815144,0.061397
6.535,5.442214,3.8073910000000004,0.061401
6.6,5.449023,3.7996550000000004,0.061397
6.665,5.455922,3.7918160000000003,0.061396000000000006
