t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.8252690000000005,4.323647,0.061395000000000005
1.06,4.825311,4.323524,0.061416
1.12,4.825425,4.323792,0.061411
1.185,4.825382,4.323967,0.061407
1.245,4.825352,4.324178,0.061413999999999996
1.31,4.8253699999999995,4.3245260000000005,0.061415
1.37,4.825309,4.3247860000000005,0.061416
1.435,4.8252489999999995,4.3253639999999995,0.06141
1.495,4.825947,4.328721,0.06139
1.56,4.827456,4.338965,0.0614
1.62,4.82857,4.347626,0.061404999999999994
1.685,4.830243,4.356005000000001,0.061389
1.745,4.831128,4.3626190000000005,0.061395000000000005
1.81,4.833064,4.370607,0.061386
1.87,4.834279,4.377708,0.06139
1.935,4.836462,4.385456,0.061392999999999996
1.995,4.8379389999999995,4.391922,0.061395000000000005
2.055,4.840198,4.398868,0.061392999999999996
2.12,4.843162,4.408615,0.061391999999999995
2.18,4.846106,4.418282,0.061396000000000006
2.245,4.849184999999999,4.428329,0.061389
2.305,4.851877,4.437162,0.061390999999999994
2.37,4.8548480000000005,4.44705,0.061395000000000005
2.435,4.857932,4.4571819999999995,0.061395000000000005
2.5,4.8609849999999994,4.467169,0.061387
2.565,4.863987,4.476974,0.061398
2.63,4.866996,4.486841,0.061390999999999994
2.69,4.869815,4.496129,0.061397
2.755,4.872804,4.505971,0.061392999999999996
2.82,4.875832,4.515889,0.061390999999999994
2.885,4.8788849999999995,4.525901999999999,0.061396000000000006
2.95,4.8818660000000005,4.535769,0.061394000000000004
3.015,4.884862,4.54563,0.06139
3.075,4.887561,4.552923000000001,0.061329999999999996
3.14,4.889793,4.554429,0.06138300000000001
3.205,4.8919690000000005,4.55485,0.061404999999999994
3.27,4.8911940000000005,4.551369,0.06141
3.335,4.889106,4.544289,0.061357
3.4,4.885574,4.531905,0.061394000000000004
3.46,4.882436,4.520638,0.061394000000000004
3.525,4.879967,4.511886,0.061399
3.585,4.877724,4.503871,0.061413
3.65,4.8745400000000005,4.492599,0.061407
3.715,4.871624,4.48221,0.06140399999999999
3.78,4.868876,4.472409,0.061421
3.845,4.865965,4.462068,0.061412
3.91,4.863256,4.452304,0.06142
3.97,4.861765,4.445722,0.061398
4.035,4.861714,4.444392,0.061417
4.1,4.861674,4.444475,0.061415
4.165,4.861576,4.4446900000000005,0.061416
4.23,4.861473999999999,4.445328,0.061416
4.295,4.861356,4.445664,0.061412
4.36,4.861286,4.4456940000000005,0.061408000000000004
4.425,4.861139,4.445715,0.061413
4.485,4.861055,4.445729,0.061413999999999996
4.55,4.860917,4.445779,0.061411
4.61,4.860866000000001,4.445757,0.061416
4.675,4.860801,4.445724,0.061412
4.74,4.860659,4.445805,0.061413999999999996
4.805,4.860491000000001,4.445889,0.061413
4.87,4.860394,4.445863,0.061411
4.935,4.860258999999999,4.4458400000000005,0.061416
5.0,4.8600900000000005,4.445825,0.061412
5.065,4.859966,4.445769,0.061412
5.13,4.8598040000000005,4.445687,0.061415
5.195,4.859577,4.445623,0.061415
5.255,4.859365,4.445539,0.061409000000000005
5.32,4.855422,4.446486,0.061384
5.38,4.845594,4.448248,0.061399
5.445,4.836393,4.4498169999999995,0.061394000000000004
5.505,4.829111,4.451630000000001,0.061397
5.57,4.824955,4.451816,0.06139
5.635,4.824567,4.45188,0.061378999999999996
5.7,4.825434,4.451701,0.061389
5.765,4.8258339999999995,4.4516089999999995,0.061391999999999995
5.83,4.819989,4.453392,0.061377999999999995
5.895,4.808776,4.455581,0.061385
5.96,4.797341,4.457829,0.061389
6.025,4.787642,4.45973,0.061389
6.09,4.778543,4.461499,0.061392999999999996
6.15,4.769051,4.4633519999999995,0.061394000000000004
6.215,4.758153,4.465484,0.061394000000000004
6.275,4.748775,4.467306,0.061389
6.34,4.739068,4.469186,0.061376
6.405,4.7288760000000005,4.471149,0.06138
6.47,4.720676999999999,4.472472,0.061388
6.535,4.7129389999999995,4.474419999999999,0.061390999999999994
