t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.916832,4.416081,0.061482
0.37,4.916634999999999,4.415842,0.0614
0.435,4.916675,4.415926,0.06141900000000001
0.5,4.9167440000000004,4.416108,0.061417
0.56,4.91671,4.416119,0.061415
0.62,4.916747,4.4162349999999995,0.061416
0.68,4.916722,4.416385,0.061415
0.74,4.916739,4.416549,0.061413999999999996
0.805,4.916743,4.416633,0.061413999999999996
0.865,4.91671,4.416784,0.061416
0.93,4.916693,4.416981,0.061413
0.995,4.916706,4.417211,0.061413
1.06,4.916741,4.4174,0.061413
1.12,4.916728,4.417433,0.061413
1.185,4.916696,4.41755,0.061412
1.245,4.916658,4.4176269999999995,0.06141
1.31,4.916612000000001,4.417816,0.061408000000000004
1.37,4.916603,4.41801,0.061408000000000004
1.435,4.916530000000001,4.418064,0.061405999999999995
1.495,4.916481,4.41812,0.061409000000000005
1.56,4.916429,4.418174,0.061413
1.62,4.916353,4.4182809999999995,0.061409000000000005
1.685,4.916298,4.418344,0.061408000000000004
1.745,4.916233,4.418367,0.061413999999999996
1.81,4.916205000000001,4.41844,0.06141
1.87,4.916151,4.418475,0.06140399999999999
1.935,4.916083,4.4184660000000004,0.061408000000000004
1.995,4.915993,4.418596,0.06140399999999999
2.055,4.915915,4.418781,0.06141
2.12,4.915869,4.418843,0.0614
2.18,4.915771,4.4190059999999995,0.061411
2.245,4.915767,4.419107,0.061409000000000005
2.305,4.915725,4.419201999999999,0.061413999999999996
2.37,4.915668,4.4192849999999995,0.061409000000000005
2.435,4.915642,4.41931,0.061411
2.5,4.915573,4.419345,0.061412
2.565,4.915563,4.419316,0.06141
2.63,4.915523,4.419272,0.061411
2.69,4.9154919999999995,4.419249,0.061408000000000004
2.755,4.915374,4.419347,0.061412
2.82,4.915348000000001,4.4192849999999995,0.061409000000000005
2.885,4.915298,4.419321,0.06141
2.95,4.9152569999999995,4.419291,0.061411
3.015,4.915144000000001,4.419293,0.061413
3.075,4.915075,4.419276,0.061412
3.14,4.915,4.419256,0.061411
3.205,4.91491,4.419224,0.061412
3.27,4.914733999999999,4.4192160000000005,0.061411
3.335,4.914658,4.419181,0.061413
3.4,4.9146339999999995,4.419118,0.061411
3.46,4.91453,4.419087,0.061411
3.525,4.914339,4.419003,0.06141
3.585,4.914121,4.418976,0.061413
3.65,4.913932,4.418946,0.061412
3.715,4.913807,4.418893,0.061413999999999996
3.78,4.913597,4.418805,0.061413999999999996
3.845,4.913409,4.418748,0.061412
3.91,4.9133830000000005,4.418719,0.061405999999999995
3.97,4.9133,4.418639,0.06141
4.035,4.913107,4.418591,0.061412
4.1,4.913033,4.418532,0.06141
4.165,4.912967,4.4184790000000005,0.061413
4.23,4.9129190000000005,4.418417,0.061407
4.295,4.912766,4.41836,0.061405999999999995
4.36,4.912599,4.418275,0.061411
4.425,4.912607,4.418219000000001,0.061404999999999994
4.485,4.91251,4.418112000000001,0.061408000000000004
4.55,4.912412000000001,4.418101,0.06141
4.61,4.9123980000000005,4.418082,0.06140399999999999
4.675,4.912278,4.4179900000000005,0.061416
4.74,4.912337,4.417983,0.061407
4.805,4.912326999999999,4.417919,0.061405999999999995
4.87,4.912155,4.4178120000000005,0.061407
4.935,4.912062000000001,4.417747,0.061412
5.0,4.912102,4.417736,0.061408000000000004
5.065,4.911936,4.417634,0.06141
5.13,4.911932,4.4175889999999995,0.061408000000000004
5.195,4.911874,4.417519,0.061413999999999996
5.255,4.911891000000001,4.41748,0.061413
5.32,4.911935,4.417456,0.06141
5.38,4.911943,4.417412000000001,0.06141
5.445,4.911931,4.417349,0.061409000000000005
5.505,4.9119459999999995,4.417293,0.061411
5.57,4.911969,4.417198,0.06141
5.635,4.911971,4.417076,0.061412
5.7,4.912029,4.417077,0.061415
5.765,4.912041,4.417003,0.061412
5.83,4.912066,4.4169089999999995,0.061415
5.895,4.91212,4.416827,0.061413
5.96,4.912165,4.4166300000000005,0.061412
6.025,4.912199,4.416475,0.061415
6.09,4.9122639999999995,4.416348999999999,0.061411
6.15,4.912305,4.416395,0.061412
6.215,4.912339,4.416369,0.061413999999999996
6.275,4.912375,4.416156,0.061413
6.34,4.9124360000000005,4.415869,0.061412
6.405,4.912486,4.415685,0.061415
6.47,4.912529,4.4156059999999995,0.06141
6.535,4.912591,4.415523,0.061412
6.6,4.912646,4.41536,0.061411
6.665,4.912686,4.415216,0.061408000000000004
6.73,4.912749,4.415123,0.061413
