t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.866354,4.3812050000000005,0.061429
1.495,4.866361,4.381512,0.061416
1.56,4.86638,4.381277,0.061398
1.62,4.864635,4.384467,0.06139
1.685,4.863029,4.388883,0.061413
1.745,4.862644,4.389721,0.061411
1.81,4.863043,4.38897,0.0614
1.87,4.860479,4.391696,0.061389
1.935,4.85363,4.400787,0.061399
1.995,4.846976000000001,4.409686,0.061399
2.055,4.841626,4.41679,0.061398
2.12,4.835917,4.424391,0.061388
2.18,4.829791,4.432558,0.061399
2.245,4.823336,4.441154,0.061399
2.305,4.817812,4.448506,0.061396000000000006
2.37,4.8116699999999994,4.456681,0.061394000000000004
2.435,4.805287,4.465137,0.061397
2.5,4.799041000000001,4.473418,0.061399
2.565,4.7928809999999995,4.4816199999999995,0.061397
2.63,4.786598000000001,4.489989,0.061395000000000005
2.69,4.782331,4.495836,0.061407
2.755,4.777864,4.502179,0.061391999999999995
2.82,4.772024,4.510612999999999,0.061390999999999994
2.885,4.765572,4.519943,0.061390999999999994
2.95,4.75976,4.528324,0.061396000000000006
3.015,4.754233999999999,4.536325,0.061391999999999995
3.075,4.748643,4.544376000000001,0.061397
3.14,4.742532,4.55321,0.061402
3.205,4.7383239999999995,4.554347,0.061376
3.27,4.739383999999999,4.551219000000001,0.061423
3.335,4.744134,4.544323,0.061364999999999996
3.4,4.751437,4.533755,0.061401
3.46,4.757637,4.5246830000000005,0.061390999999999994
3.525,4.762585,4.517483,0.061413
3.585,4.767879,4.509786,0.06143200000000001
3.65,4.772211,4.502737000000001,0.061402
3.715,4.77262,4.5016169999999995,0.061404999999999994
3.78,4.771802,4.503214,0.06145
3.845,4.771978,4.503506,0.061412
3.91,4.7719949999999995,4.503721,0.06142
3.97,4.772089,4.503707,0.061416
4.035,4.772163,4.503818,0.061416
4.1,4.771863,4.507389,0.0614
4.165,4.771712,4.517341,0.061402
4.23,4.771513,4.528601999999999,0.061415
4.295,4.771361,4.538746,0.061401
4.36,4.7712,4.549363,0.061398
4.425,4.771052,4.553525,0.061364999999999996
4.485,4.770936,4.555,0.061386
4.55,4.771049,4.550724,0.061384
4.61,4.771116999999999,4.544855999999999,0.061390999999999994
4.675,4.771229,4.533322,0.06141900000000001
4.74,4.771446,4.519912000000001,0.0614
4.805,4.771580999999999,4.510241000000001,0.061389
4.87,4.771687,4.500776999999999,0.061436000000000004
4.935,4.771703,4.492472,0.061397
5.0,4.7715819999999995,4.490914,0.061427999999999996
5.065,4.771485,4.491026000000001,0.061416
5.13,4.7713790000000005,4.491066,0.061416
5.195,4.771283,4.491096,0.06141799999999999
5.255,4.771177,4.491211,0.061413999999999996
5.32,4.771046,4.491381,0.061415
5.38,4.770908,4.491472,0.061412
5.445,4.767812999999999,4.495183,0.061387
5.505,4.761645,4.503833,0.0614
5.57,4.754862999999999,4.513355000000001,0.061401
5.635,4.749343,4.521088,0.061401
5.7,4.7435279999999995,4.529209,0.061391999999999995
5.765,4.7370730000000005,4.538222,0.061402
5.83,4.731029,4.546673999999999,0.0614
5.895,4.725422,4.5533660000000005,0.061341
5.96,4.72095,4.554618,0.061384
6.025,4.721807,4.551508999999999,0.061422000000000004
6.09,4.726531,4.544855,0.06138099999999999
6.15,4.733054,4.5356190000000005,0.061404999999999994
6.215,4.740156,4.525545,0.061389
6.275,4.745035,4.51865,0.061415
6.34,4.751091000000001,4.510044000000001,0.061422000000000004
6.405,4.7549980000000005,4.503849,0.061395000000000005
6.47,4.754836,4.503694,0.061426
6.535,4.754763,4.504025,0.061416
6.6,4.754852,4.503964,0.061413999999999996
