t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.059126999999999,4.5540199999999995,0.061359000000000004
1.62,5.062406,4.5539879999999995,0.061372
1.685,5.065818,4.55396,0.061372
1.745,5.068811,4.553942,0.061371
1.81,5.071854,4.553923999999999,0.061371
1.87,5.07453,4.553917,0.061366
1.935,5.077251,4.553911,0.06137000000000001
1.995,5.079583,4.55391,0.06136900000000001
2.055,5.081779,4.553916,0.061366
2.12,5.084013,4.553926000000001,0.061364999999999996
2.18,5.085903,4.553947,0.06136799999999999
2.245,5.087715,4.554035,0.061373000000000004
2.305,5.089169,4.554272,0.06138
2.37,5.09049,4.554822,0.061388
2.435,5.091958,4.555129,0.06139
2.5,5.093474,4.555136,0.061390999999999994
2.565,5.094994,4.555136,0.061392999999999996
2.63,5.0965489999999996,4.555136,0.061397
2.69,5.097971,4.555135,0.061399
2.755,5.0994019999999995,4.555134,0.0614
2.82,5.100776000000001,4.555135,0.061401
2.885,5.102081,4.555134,0.0614
2.95,5.1033,4.555135,0.0614
3.015,5.10445,4.555135,0.061398
3.075,5.10548,4.555135,0.061399
3.14,5.106523999999999,4.555134,0.061404999999999994
3.205,5.107531,4.555135,0.061399
3.27,5.108455,4.555135,0.0614
3.335,5.109255999999999,4.555136,0.061399
3.4,5.110076,4.555135,0.061401
3.46,5.110787,4.555135,0.061399
3.525,5.11149,4.555135,0.0614
3.585,5.112117,4.555134,0.061401
3.65,5.11273,4.555135,0.061401
3.715,5.113329,4.555135,0.061401
3.78,5.113876,4.555135,0.061402
3.845,5.114416,4.555134,0.061401
3.91,5.114871,4.555135,0.0614
3.97,5.115265,4.555135,0.0614
4.035,5.1157129999999995,4.555135,0.061398
4.1,5.11612,4.555135,0.061401
4.165,5.116528,4.555136,0.061402
4.23,5.1168569999999995,4.555135,0.061401
4.295,5.117230999999999,4.555134,0.061401
4.36,5.1175559999999995,4.5551330000000005,0.061402
4.425,5.11789,4.555135,0.061399
4.485,5.118186,4.555134,0.061401
4.55,5.118512,4.555134,0.061399
4.61,5.118752,4.555134,0.0614
4.675,5.119052,4.555134,0.0614
4.74,5.119311,4.5551330000000005,0.061402
4.805,5.119554,4.555132,0.0614
4.87,5.119794000000001,4.555132,0.06140399999999999
4.935,5.1200339999999995,4.555134,0.061394000000000004
5.0,5.120285,4.555132,0.06140399999999999
5.065,5.1205110000000005,4.5551330000000005,0.061402
5.13,5.120731,4.555132,0.06140399999999999
5.195,5.120923,4.555132,0.0614
5.255,5.121061,4.555129,0.061402
5.32,5.121225,4.55513,0.061402
5.38,5.121386,4.55513,0.0614
5.445,5.121583,4.555129,0.06140399999999999
5.505,5.121721,4.55513,0.061401
5.57,5.121906,4.555130999999999,0.061399
5.635,5.122025,4.555129,0.061403
5.7,5.122177,4.55513,0.061402
5.765,5.122337,4.55513,0.0614
5.83,5.122473,4.555128,0.0614
5.895,5.12259,4.555129,0.061403
5.96,5.122701999999999,4.555129,0.061402
6.025,5.122839,4.55513,0.061398
6.09,5.122955,4.555128,0.0614
6.15,5.123064,4.55513,0.061401
6.215,5.123175,4.555129,0.061397
6.275,5.123282,4.555128,0.061398
6.34,5.1233889999999995,4.555128,0.061402
6.405,5.123480000000001,4.555128,0.061402
6.47,5.123582,4.555128,0.061399
6.535,5.123671,4.555128,0.061401
6.6,5.123765000000001,4.555129,0.061399
6.665,5.12386,4.555128,0.0614
6.73,5.1239099999999995,4.555128,0.0614
6.795,5.12397,4.555128,0.061401
6.86,5.124027,4.555128,0.0614
