t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.067079,4.552075,0.061426
1.745,5.062793,4.547818,0.061302999999999996
1.81,5.054229,4.539105,0.061412
1.87,5.044588,4.529338,0.061399
1.935,5.036731,4.521413,0.061407
1.995,5.031766999999999,4.51635,0.061448
2.055,5.025193,4.509695,0.061447
2.12,5.01735,4.501691,0.061404999999999994
2.18,5.010994999999999,4.495214,0.061426999999999995
2.245,5.003615,4.487707,0.061416
2.305,4.997015,4.4809779999999995,0.061421
2.37,4.995628,4.479457,0.0614
2.435,4.999985,4.4835970000000005,0.061422000000000004
2.5,5.004155,4.487236,0.061408000000000004
2.565,5.008247,4.490480000000001,0.061413999999999996
2.63,5.012658,4.493708,0.061413
2.69,5.016675,4.496361,0.06141
2.755,5.021284,4.499219,0.061408000000000004
2.82,5.025998,4.501875,0.061413
2.885,5.030698999999999,4.504265,0.061403
2.95,5.035665,4.506542,0.061408000000000004
3.015,5.040563,4.508538,0.061402
3.075,5.045151000000001,4.5102199999999995,0.061403
3.14,5.050237,4.511783,0.061401
3.205,5.0553300000000005,4.513163,0.061399
3.27,5.060408,4.514319,0.061398
3.335,5.065503,4.515264,0.061403
3.4,5.070641999999999,4.516001999999999,0.061404999999999994
3.46,5.075449,4.516481,0.061401
3.525,5.080652,4.516821,0.061402
3.585,5.085353,4.5169440000000005,0.061401
3.65,5.090569,4.516877,0.061402
3.715,5.095821,4.516585,0.061404999999999994
3.78,5.101011,4.516078,0.061396000000000006
3.845,5.106179,4.515379,0.0614
3.91,5.111244,4.514473000000001,0.061403
3.97,5.115958,4.513473,0.0614
4.035,5.121096,4.5121519999999995,0.061401
4.1,5.126119999999999,4.5106779999999995,0.061402
4.165,5.131065,4.5089690000000004,0.061404999999999994
4.23,5.135912,4.5071069999999995,0.0614
4.295,5.140643,4.5050349999999995,0.061401
4.36,5.145424,4.502682,0.061403
4.425,5.1499809999999995,4.50026,0.06140399999999999
4.485,5.154094000000001,4.497832,0.061396000000000006
4.55,5.1586099999999995,4.494979,0.061402
4.61,5.162682,4.492141999999999,0.06140399999999999
4.675,5.166739,4.489072,0.061401
4.74,5.170799,4.485708,0.06140399999999999
4.805,5.174882,4.482145,0.061399
4.87,5.178662999999999,4.478517,0.061402
4.935,5.184651000000001,4.472423,0.061389
5.0,5.192457,4.464469,0.061397
5.065,5.200044,4.456769,0.061399
5.13,5.2068769999999995,4.449807,0.061394000000000004
5.195,5.214119999999999,4.442429,0.061397
5.255,5.221118,4.435289,0.061399
5.32,5.228316,4.427964,0.061401
5.38,5.234829,4.421305,0.061395000000000005
5.445,5.242204,4.413812,0.061398
5.505,5.249011,4.406899,0.061402
5.57,5.256189,4.39959,0.061395000000000005
5.635,5.263461,4.392163,0.061397
5.7,5.270805,4.384729,0.0614
5.765,5.277975,4.377419000000001,0.061396000000000006
5.83,5.285262,4.369979,0.0614
5.895,5.292609,4.362508999999999,0.061401
5.96,5.299807,4.3551660000000005,0.061401
6.025,5.307061,4.347782,0.061398
6.09,5.314358,4.340351,0.061397
6.15,5.321063,4.33354,0.0614
6.215,5.328326000000001,4.326147,0.061399
6.275,5.335051999999999,4.319291000000001,0.0614
6.34,5.342313,4.311909,0.061395000000000005
6.405,5.349616,4.304485,0.061398
6.47,5.356885,4.297075,0.061396000000000006
6.535,5.364097,4.289731,0.061399
6.6,5.371392,4.282324,0.061399
6.665,5.378704,4.274886,0.061398
