t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.857977,4.460824,0.061385
1.935,4.8571,4.471311,0.061390999999999994
1.995,4.8569580000000006,4.47741,0.061377999999999995
2.055,4.856872,4.479156,0.061373000000000004
2.12,4.8559790000000005,4.482849,0.061386
2.18,4.854729,4.49111,0.061390999999999994
2.245,4.852901999999999,4.503322,0.061399
2.305,4.851322,4.514054,0.061372
2.37,4.849892,4.523574,0.061391999999999995
2.435,4.848555999999999,4.532477,0.06138300000000001
2.5,4.846921,4.543291,0.061390999999999994
2.565,4.845280000000001,4.552477,0.061337
2.63,4.84422,4.554197,0.061376
2.69,4.843212,4.554759,0.061395000000000005
2.755,4.8438669999999995,4.551061,0.061395000000000005
2.82,4.844739,4.544887999999999,0.061301999999999995
2.885,4.846401,4.533155000000001,0.061363
2.95,4.848272,4.519475,0.061385
3.015,4.849664,4.509197,0.06139
3.075,4.850626999999999,4.502145,0.061384
3.14,4.851422,4.495538,0.061386
3.205,4.851994,4.491892,0.06138099999999999
3.27,4.851824,4.491458000000001,0.061405999999999995
3.335,4.851527,4.491828,0.061416
3.4,4.851624,4.491716,0.061409000000000005
3.46,4.8515120000000005,4.491715,0.061403
3.525,4.851349,4.491832,0.06141
3.585,4.851305,4.4917620000000005,0.06141
3.65,4.851308,4.491617,0.061412
3.715,4.8511690000000005,4.491621,0.061415
3.78,4.851102,4.491555,0.061413999999999996
3.845,4.847228,4.494255,0.061384
3.91,4.837562999999999,4.500625,0.061396000000000006
3.97,4.828266,4.506742,0.061377
4.035,4.8196010000000005,4.5124319999999996,0.06139
4.1,4.812158999999999,4.517309,0.06139
4.165,4.803587,4.522952,0.061391999999999995
4.23,4.794149,4.529128,0.0614
4.295,4.785609,4.534743,0.061401
4.36,4.777383,4.540133,0.061394000000000004
4.425,4.768555,4.54592,0.061396000000000006
4.485,4.76037,4.551278,0.061398
4.55,4.755946,4.552467,0.06141900000000001
4.61,4.7583660000000005,4.547986,0.061397
4.675,4.7673559999999995,4.541718,0.061399
4.74,4.776498,4.53562,0.061391999999999995
4.805,4.7845,4.530277,0.061396000000000006
4.87,4.792892,4.524694,0.0614
4.935,4.799214,4.5208129999999995,0.061382000000000006
5.0,4.79999,4.520418,0.061389
5.065,4.7986949999999995,4.521662999999999,0.061389
5.13,4.798367,4.522531,0.061405999999999995
5.195,4.798999,4.5220080000000005,0.061390999999999994
5.255,4.798922,4.522188,0.061394000000000004
5.32,4.798627,4.522926999999999,0.061390999999999994
5.38,4.798664,4.523173,0.061395000000000005
5.445,4.7989809999999995,4.5227889999999995,0.061396000000000006
5.505,4.799215,4.5222739999999995,0.06140399999999999
5.57,4.799281,4.52231,0.061408000000000004
5.635,4.7986830000000005,4.525822,0.061388
5.7,4.797701999999999,4.536226999999999,0.061398
5.765,4.796652,4.547878,0.061403
5.83,4.795835,4.553078,0.061387
5.895,4.795248,4.554881,0.061386
5.96,4.794412,4.554757,0.06141
6.025,4.794834,4.551183999999999,0.061404999999999994
6.09,4.795332,4.544301,0.061332000000000005
6.15,4.796259,4.5331019999999995,0.061402
6.215,4.797337000000001,4.519695,0.061398
6.275,4.798057,4.510689,0.061391999999999995
6.34,4.798782,4.502015,0.061436000000000004
6.405,4.798891,4.494288,0.061389
6.47,4.798852,4.493035,0.061389
