t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.8653,4.386947,0.061399
1.495,4.8640300000000005,4.397442,0.061409000000000005
1.56,4.8627970000000005,4.407664,0.061397
1.62,4.861655000000001,4.416911,0.061397
1.685,4.860364,4.427455,0.061394000000000004
1.745,4.859155,4.437332,0.061385
1.81,4.857888,4.447722,0.061392999999999996
1.87,4.856744,4.457084,0.061392999999999996
1.935,4.855538,4.466995,0.061385
1.995,4.854359,4.476624,0.061387
2.055,4.853171,4.4864180000000005,0.061391999999999995
2.12,4.8519309999999995,4.496631,0.061390999999999994
2.18,4.850801000000001,4.505947,0.061387
2.245,4.849563,4.516265,0.061386
2.305,4.848913,4.524089,0.061384
2.37,4.84808,4.532284,0.061374
2.435,4.847237000000001,4.5419,0.061389
2.5,4.846279,4.552816,0.061385
2.565,4.845555,4.553929,0.061362
2.63,4.844914,4.554881,0.061391999999999995
2.69,4.845356,4.551515,0.061403
2.755,4.845857,4.545274,0.061280999999999995
2.82,4.846659,4.535126999999999,0.0613
2.885,4.847761,4.521328,0.06138
2.95,4.84871,4.509208,0.061394000000000004
3.015,4.849361,4.5007470000000005,0.061397
3.075,4.849595,4.495403,0.061366
3.14,4.849782,4.492785,0.061386
3.205,4.849774,4.492007,0.061392999999999996
3.27,4.849526,4.4922889999999995,0.061404999999999994
3.335,4.849488,4.492221,0.061409000000000005
3.4,4.849497,4.491989,0.061403
3.46,4.849289,4.492153,0.06140399999999999
3.525,4.849063,4.492369999999999,0.061407
3.585,4.8464160000000005,4.495214,0.061384
3.65,4.839337,4.503782,0.061395000000000005
3.715,4.831704,4.513091999999999,0.061390999999999994
3.78,4.825503,4.520648,0.061404999999999994
3.845,4.819458999999999,4.52795,0.061387
3.91,4.812488,4.536417,0.061399
3.97,4.806138,4.54413,0.0614
4.035,4.799823,4.551794999999999,0.061398
4.1,4.794691,4.554235,0.061371
4.165,4.795077,4.550886,0.061422000000000004
4.23,4.800706,4.5439989999999995,0.061395000000000005
4.295,4.808547,4.534358,0.061405999999999995
4.36,4.815882,4.525345,0.061384
4.425,4.821566000000001,4.518374,0.061402
4.485,4.827672,4.510861,0.061426
4.55,4.832256,4.504753,0.061395000000000005
4.61,4.832452,4.504164,0.061398
4.675,4.83186,4.505198,0.06143
4.74,4.832039,4.505485,0.061413
4.805,4.832055,4.5057220000000004,0.061415
4.87,4.832121,4.505793,0.06141900000000001
4.935,4.832167,4.505738,0.06142
5.0,4.831555000000001,4.5092300000000005,0.061396000000000006
5.065,4.830497,4.519289,0.0614
5.13,4.829426,4.530456,0.061426
5.195,4.828428,4.540515,0.061401
5.255,4.827466,4.550447,0.061403
5.32,4.826569,4.553603,0.061377
5.38,4.8259099999999995,4.555045,0.06138300000000001
5.445,4.826526,4.55026,0.061377
5.505,4.8270919999999995,4.5437199999999995,0.061422000000000004
5.57,4.828192,4.531121,0.061404999999999994
5.635,4.8292150000000005,4.519886,0.061391999999999995
5.7,4.830042,4.510539,0.061436000000000004
5.765,4.831005,4.499606,0.061407
5.83,4.831508,4.492233000000001,0.061403
5.895,4.831497,4.4908589999999995,0.06141
5.96,4.831342,4.4911970000000005,0.061422000000000004
6.025,4.831288,4.4912339999999995,0.061413999999999996
6.09,4.8311519999999994,4.491376,0.061416
6.15,4.8309940000000005,4.4915959999999995,0.061415
6.215,4.8308230000000005,4.491793,0.061413
6.275,4.830689,4.491936,0.061413999999999996
6.34,4.827351999999999,4.495423000000001,0.061386
6.405,4.819918,4.504331,0.061403
6.47,4.812475,4.513281,0.0614
6.535,4.806329,4.520662000000001,0.061395000000000005
6.6,4.800085,4.528089,0.06139
