t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0385860000000005,4.554982,0.061384
1.62,5.044432,4.55492,0.061411
1.685,5.051095,4.555041,0.061413999999999996
1.745,5.05711,4.555078,0.061413
1.81,5.063636,4.555104,0.06141
1.87,5.069625,4.55513,0.061411
1.935,5.0760879999999995,4.555134,0.061407
1.995,5.082049,4.555134,0.061405999999999995
2.055,5.087985,4.555134,0.061402
2.12,5.094405,4.555135,0.061401
2.18,5.10032,4.555135,0.061402
2.245,5.106719,4.555135,0.061403
2.305,5.112616,4.555135,0.061404999999999994
2.37,5.118988,4.555135,0.061401
2.435,5.125353,4.555135,0.0614
2.5,5.1317010000000005,4.555135,0.061402
2.565,5.138041,4.555135,0.061399
2.63,5.144369,4.555135,0.061401
2.69,5.150196,4.555135,0.0614
2.755,5.156505999999999,4.555135,0.061401
2.82,5.162798,4.555135,0.061402
2.885,5.169065,4.555135,0.0614
2.95,5.175323000000001,4.555135,0.0614
3.015,5.181554,4.555135,0.0614
3.075,5.187325,4.555135,0.061402
3.14,5.193548000000001,4.555135,0.0614
3.205,5.19974,4.555135,0.0614
3.27,5.205913,4.555135,0.0614
3.335,5.212121,4.555135,0.061401
3.4,5.218307,4.555135,0.061401
3.46,5.224018,4.555135,0.0614
3.525,5.230164,4.555135,0.061399
3.585,5.235829,4.555134,0.061401
3.65,5.2419459999999996,4.555135,0.061402
3.715,5.2480709999999995,4.555135,0.061401
3.78,5.2541970000000005,4.555135,0.061399
3.845,5.260273000000001,4.555135,0.061401
3.91,5.266344999999999,4.555135,0.0614
3.97,5.271925,4.555135,0.0614
4.035,5.277982,4.555135,0.061399
4.1,5.284,4.555135,0.061401
4.165,5.290029,4.555135,0.061402
4.23,5.296029,4.555135,0.061401
4.295,5.302027,4.555135,0.061399
4.36,5.308002,4.555135,0.0614
4.425,5.313932,4.555135,0.061401
4.485,5.319429,4.555135,0.06140399999999999
4.55,5.32535,4.555135,0.061401
4.61,5.330796,4.555135,0.061402
4.675,5.33669,4.555135,0.061401
4.74,5.342581,4.555135,0.061401
4.805,5.348433,4.555135,0.0614
4.87,5.3543,4.555135,0.0614
4.935,5.360130000000001,4.555135,0.061399
5.0,5.365964,4.555135,0.061401
5.065,5.3717809999999995,4.555135,0.061401
5.13,5.377564,4.555135,0.061403
5.195,5.383344,4.555135,0.061399
5.255,5.388656,4.555135,0.061403
5.32,5.3943650000000005,4.555135,0.0614
5.38,5.399644,4.555135,0.061401
5.445,5.405354,4.555135,0.061398
5.505,5.410604,4.555135,0.061402
5.57,5.416268,4.555135,0.061401
5.635,5.421930000000001,4.555135,0.0614
5.7,5.42758,4.555135,0.061401
5.765,5.433201,4.555135,0.061401
5.83,5.4388,4.555135,0.061401
5.895,5.444397,4.555135,0.0614
5.96,5.4499830000000005,4.555135,0.061402
6.025,5.455556,4.555135,0.061401
6.09,5.461123000000001,4.555135,0.0614
6.15,5.466204,4.555135,0.061401
6.215,5.471705,4.555135,0.061401
6.275,5.476768,4.555135,0.061403
6.34,5.482236,4.555135,0.061401
6.405,5.487697,4.555135,0.0614
6.47,5.493144999999999,4.555135,0.061398
6.535,5.498583,4.555135,0.061401
6.6,5.503983,4.555135,0.061401
6.665,5.5093510000000006,4.555135,0.061402
6.73,5.5147,4.555135,0.0614
6.795,5.520032,4.555135,0.0614
6.86,5.525357,4.555135,0.061401
6.92,5.5302489999999995,4.555135,0.061401
6.985,5.535508999999999,4.555135,0.0614
7.045,5.540357,4.555206,0.061402
7.11,5.545611,4.555447,0.061402
