t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.823589,4.486236,0.061407
2.305,4.821927,4.487117,0.061394000000000004
2.37,4.822461,4.486619,0.061390999999999994
2.435,4.822775,4.4863230000000005,0.061399
2.5,4.8227519999999995,4.4865010000000005,0.061404999999999994
2.565,4.822958,4.4863290000000005,0.06141
2.63,4.823157,4.486109,0.061407
2.69,4.823194,4.486168,0.061413999999999996
2.755,4.823294000000001,4.486232,0.061408000000000004
2.82,4.82339,4.486405,0.06141
2.885,4.823506,4.486714,0.061411
2.95,4.823591,4.486873999999999,0.06141
3.015,4.823695,4.48691,0.0614
3.075,4.823794,4.487056,0.061409000000000005
3.14,4.823929,4.48725,0.06141900000000001
3.205,4.823999,4.487304,0.06141
3.27,4.824102,4.487355,0.061411
3.335,4.824196,4.487316000000001,0.061411
3.4,4.824273000000001,4.487265,0.061411
3.46,4.824371,4.487307,0.061413
3.525,4.82445,4.487274,0.061413999999999996
3.585,4.827496,4.49,0.061385
3.65,4.835582,4.498029,0.061399
3.715,4.844067,4.506495,0.061398
3.78,4.850766999999999,4.513203,0.061396000000000006
3.845,4.857473000000001,4.519904,0.061388
3.91,4.865407,4.527783,0.061394000000000004
3.97,4.872491,4.534811,0.061411
4.035,4.879377,4.541675,0.061395000000000005
4.1,4.8866629999999995,4.548936,0.061397
4.165,4.893611,4.553640000000001,0.061389
4.23,4.8992629999999995,4.554685,0.06138300000000001
4.295,4.90244,4.554505000000001,0.061403
4.36,4.903189,4.554024,0.061388
4.425,4.903812,4.553667,0.061391999999999995
4.485,4.904228,4.553387,0.061391999999999995
4.55,4.9043529999999995,4.553221,0.06140399999999999
4.61,4.904173999999999,4.553056,0.061404999999999994
4.675,4.903986,4.552857,0.061404999999999994
4.74,4.9038889999999995,4.552981,0.061407
4.805,4.903798,4.553162,0.061412
4.87,4.903689,4.553329,0.061409000000000005
4.935,4.9035779999999995,4.553344,0.06140399999999999
5.0,4.903493,4.553336,0.06141
5.065,4.903386,4.5533339999999995,0.061403
5.13,4.903283999999999,4.553411,0.061402
5.195,4.90319,4.553452,0.061409000000000005
5.255,4.903112999999999,4.553503,0.061408000000000004
5.32,4.903022,4.553522,0.061408000000000004
5.38,4.902895,4.553592,0.061408000000000004
5.445,4.902757,4.553628,0.061413
5.505,4.902731,4.553554,0.061413999999999996
5.57,4.902665,4.553478,0.061409000000000005
5.635,4.899218,4.554533,0.061377999999999995
5.7,4.895957,4.554394,0.061390999999999994
5.765,4.895329,4.554225,0.061409000000000005
5.83,4.895176,4.5541849999999995,0.061413999999999996
5.895,4.895194999999999,4.554056,0.061408000000000004
5.96,4.894989,4.5540080000000005,0.061413999999999996
6.025,4.894922,4.553914,0.061413999999999996
6.09,4.8946510000000005,4.5537980000000005,0.061412
6.15,4.894213,4.553721,0.061408000000000004
6.215,4.893701,4.553622,0.06141
6.275,4.893557,4.553535,0.061409000000000005
6.34,4.893564,4.553413,0.06140399999999999
6.405,4.89345,4.553311,0.061412
6.47,4.893278,4.553163,0.06141
6.535,4.893239,4.553082,0.061413999999999996
