t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.867246,4.374727,0.06141
1.435,4.867148,4.375015,0.061417
1.495,4.867138,4.3750029999999995,0.061412
1.56,4.867033999999999,4.375062000000001,0.061407
1.62,4.866936,4.375158,0.061412
1.685,4.866902,4.37499,0.061407
1.745,4.865901999999999,4.374617,0.061409000000000005
1.81,4.865088,4.374347,0.06141
1.87,4.866111,4.374969,0.061403
1.935,4.8669,4.37553,0.061404999999999994
1.995,4.865906,4.3750919999999995,0.061405999999999995
2.055,4.864898999999999,4.374880999999999,0.06141
2.12,4.8648430000000005,4.37535,0.061415
2.18,4.865017,4.375229,0.061407
2.245,4.865155000000001,4.375031,0.061413
2.305,4.866173000000001,4.374954,0.061402
2.37,4.866732,4.375045,0.061409000000000005
2.435,4.865632,4.375139,0.061403
2.5,4.865088,4.375488,0.061405999999999995
2.565,4.865184999999999,4.3763559999999995,0.06141
2.63,4.865330999999999,4.377173,0.061404999999999994
2.69,4.865451,4.3776660000000005,0.061401
2.755,4.8658470000000005,4.378111,0.061392999999999996
2.82,4.865903,4.378108,0.0614
2.885,4.865803,4.377546,0.061412
2.95,4.865725,4.377345,0.061403
3.015,4.865589,4.3776019999999995,0.06141
3.075,4.865591,4.3777029999999995,0.061403
3.14,4.865451,4.377726999999999,0.061405999999999995
3.205,4.8653129999999996,4.377863,0.061407
3.27,4.865305,4.377892,0.06140399999999999
3.335,4.865263,4.377805,0.061408000000000004
3.4,4.865169,4.377757,0.061411
3.46,4.865069,4.37775,0.061411
3.525,4.864024,4.377174,0.06141
3.585,4.863289,4.376893,0.061411
3.65,4.863208,4.377276999999999,0.061413
3.715,4.8632610000000005,4.377395,0.061409000000000005
3.78,4.864525,4.377998000000001,0.06141
3.845,4.865288,4.378394999999999,0.06141
3.91,4.865354,4.378211,0.061404999999999994
3.97,4.865139,4.378326,0.061412
4.035,4.86408,4.37803,0.061413
4.1,4.863377,4.377797,0.061409000000000005
4.165,4.863175,4.378274,0.061411
4.23,4.863141000000001,4.378680999999999,0.061407
4.295,4.863194999999999,4.378985,0.06140399999999999
4.36,4.863308999999999,4.379141000000001,0.0614
4.425,4.863385,4.379388,0.061399
4.485,4.863424,4.379762,0.061391999999999995
4.55,4.863441000000001,4.379906,0.061388
4.61,4.863580000000001,4.379897,0.061391999999999995
4.675,4.863728,4.379373,0.061403
4.74,4.863816,4.378841,0.0614
4.805,4.864483,4.378906,0.061408000000000004
4.87,4.8646400000000005,4.3794580000000005,0.061409000000000005
4.935,4.864501000000001,4.379917,0.061399
5.0,4.8643089999999995,4.3802,0.061395000000000005
5.065,4.8641879999999995,4.380424,0.06138300000000001
5.13,4.863725,4.380425,0.061394000000000004
5.195,4.8635,4.380425,0.061390999999999994
5.255,4.863569999999999,4.380637999999999,0.061389
5.32,4.86369,4.3805819999999995,0.061409000000000005
5.38,4.86376,4.379767,0.061403
5.445,4.864431,4.379417,0.061407
5.505,4.864589,4.379753,0.061408000000000004
5.57,4.864464,4.380107,0.0614
5.635,4.864292,4.380314,0.061395000000000005
5.7,4.864096,4.380603,0.061391999999999995
5.765,4.863988,4.380719999999999,0.061391999999999995
5.83,4.864069000000001,4.380132,0.061398
5.895,4.864034999999999,4.379772,0.061398
5.96,4.863808000000001,4.380021,0.061408000000000004
6.025,4.863708,4.380118,0.061401
6.09,4.863739,4.379937,0.061401
6.15,4.863704,4.379827,0.061411
6.215,4.862766000000001,4.379251,0.061408000000000004
6.275,4.862117,4.3790510000000005,0.06141
6.34,4.863279,4.379878,0.061416
6.405,4.864175,4.38025,0.061411
6.47,4.864175,4.379980000000001,0.06140399999999999
6.535,4.863216,4.379335,0.061416
