t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063216000000001,4.5544150000000005,0.061397
1.685,5.063968,4.554098000000001,0.061397
1.745,5.0644919999999995,4.554048000000001,0.061407
1.81,5.0646510000000005,4.554022,0.061408000000000004
1.87,5.064573,4.553843,0.06141
1.935,5.0646629999999995,4.553743,0.061411
1.995,5.064871,4.5537,0.061413999999999996
2.055,5.065039,4.553618,0.061413
2.12,5.068583,4.554462,0.061386
2.18,5.073493,4.554781,0.061423
2.245,5.074347,4.554672,0.061425
2.305,5.0738010000000004,4.554566,0.0614
2.37,5.07413,4.55439,0.061413
2.435,5.074408999999999,4.554295,0.06141
2.5,5.074392,4.554207,0.06140399999999999
2.565,5.074492,4.55408,0.06140399999999999
2.63,5.078187000000001,4.5519680000000005,0.061389
2.69,5.087457,4.54777,0.061397
2.755,5.098205,4.542962999999999,0.061398
2.82,5.107226,4.5389029999999995,0.061401
2.885,5.116124,4.534911,0.061394000000000004
2.95,5.126062,4.530455,0.061401
3.015,5.135798,4.5260739999999995,0.061394000000000004
3.075,5.144324,4.522235,0.061395000000000005
3.14,5.153606,4.518043,0.061396000000000006
3.205,5.163252,4.513701999999999,0.061395000000000005
3.27,5.1728190000000005,4.509423,0.061396000000000006
3.335,5.179843,4.506453,0.061398
3.4,5.182192,4.505806,0.061386
3.46,5.1820129999999995,4.506073000000001,0.061401
3.525,5.180927,4.506453,0.061395000000000005
3.585,5.180491,4.506526,0.061408000000000004
3.65,5.180662,4.5066,0.061412
3.715,5.180537999999999,4.506692,0.061409000000000005
3.78,5.180568,4.506814,0.061416
3.845,5.180676,4.506948,0.061413
3.91,5.180668,4.507025,0.061402
3.97,5.180772,4.507132,0.061405999999999995
4.035,5.18086,4.507249,0.061409000000000005
4.1,5.180883000000001,4.5073419999999995,0.061411
4.165,5.180936,4.507471,0.061409000000000005
4.23,5.180979,4.5075970000000005,0.061411
4.295,5.180943,4.507696,0.06141
4.36,5.184089,4.511297,0.061384
4.425,5.191998,4.519813,0.061404999999999994
4.485,5.199498999999999,4.527836,0.061386
4.55,5.206183,4.535029,0.061394000000000004
4.61,5.211955000000001,4.5412669999999995,0.061388
4.675,5.219305,4.549201,0.061397
4.74,5.225908,4.55359,0.061388
4.805,5.228467,4.553761,0.061396000000000006
4.87,5.22874,4.553774,0.061399
4.935,5.228971,4.553815,0.061391999999999995
5.0,5.229001,4.553685,0.061407
5.065,5.228764,4.553415,0.061404999999999994
5.13,5.22893,4.553339,0.06141
5.195,5.229072,4.5532900000000005,0.061412
5.255,5.229105000000001,4.553163,0.061408000000000004
5.32,5.229215,4.55305,0.061409000000000005
5.38,5.2322239999999995,4.553572,0.061390999999999994
5.445,5.236663,4.553593,0.061425
5.505,5.237359,4.553494000000001,0.061425
5.57,5.236815,4.5534349999999995,0.061402
5.635,5.237241,4.553241000000001,0.061408000000000004
5.7,5.237446,4.553153,0.06140399999999999
5.765,5.237312,4.553132,0.061401
5.83,5.237376,4.5529910000000005,0.06141
5.895,5.241086,4.550553,0.061388
5.96,5.251072,4.545221,0.0614
6.025,5.261351,4.539723,0.061409000000000005
6.09,5.2697959999999995,4.535207,0.061398
6.15,5.277874,4.5308720000000005,0.061396000000000006
6.215,5.2875559999999995,4.525684,0.061397
6.275,5.296243,4.521026,0.061401
6.34,5.305129,4.516301,0.061394000000000004
6.405,5.314113,4.511496,0.061390999999999994
6.47,5.323456,4.506487,0.0614
6.535,5.3326199999999995,4.501607,0.061397
