t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.022191,4.511639,0.061399
2.055,5.022606,4.5120949999999995,0.061395000000000005
2.12,5.023305000000001,4.512980000000001,0.061436000000000004
2.18,5.022995,4.512675,0.061409000000000005
2.245,5.023102,4.512729,0.06142
2.305,5.0230809999999995,4.512694000000001,0.06141799999999999
2.37,5.023075,4.512746,0.06141900000000001
2.435,5.023065,4.512822,0.061417
2.5,5.023046,4.512829,0.061417
2.565,5.023061,4.512857,0.06141799999999999
2.63,5.02305,4.512957,0.061413
2.69,5.023038,4.513032,0.061413999999999996
2.755,5.02303,4.513254,0.061412
2.82,5.023065,4.5133209999999995,0.061415
2.885,5.023033,4.513367,0.061412
2.95,5.022988,4.513461,0.061413999999999996
3.015,5.022945,4.513612999999999,0.061411
3.075,5.022911,4.5136970000000005,0.061411
3.14,5.022844,4.5136959999999995,0.061413
3.205,5.022796,4.51385,0.061413999999999996
3.27,5.022724,4.513964,0.06141
3.335,5.022676000000001,4.513916,0.061413999999999996
3.4,5.022628,4.513904,0.06141
3.46,5.022556,4.514171,0.061408000000000004
3.525,5.022474,4.51426,0.061408000000000004
3.585,5.022443,4.514288,0.061409000000000005
3.65,5.022368,4.514368,0.061408000000000004
3.715,5.0223059999999995,4.514438,0.061404999999999994
3.78,5.0221800000000005,4.514699,0.061411
3.845,5.022126999999999,4.514728,0.061411
3.91,5.022104,4.51475,0.061412
3.97,5.022012999999999,4.514848000000001,0.061408000000000004
4.035,5.021886,4.514981,0.061415
4.1,5.021888,4.514908999999999,0.061409000000000005
4.165,5.018055,4.520255000000001,0.061388
4.23,5.011379,4.530231,0.061403
4.295,5.005115,4.539540000000001,0.06141
4.36,4.999982,4.547165000000001,0.061395000000000005
4.425,4.99454,4.553395,0.061355999999999994
4.485,4.9902370000000005,4.5543949999999995,0.06138300000000001
4.55,4.99105,4.550928,0.06143200000000001
4.61,4.995835,4.543791000000001,0.0614
4.675,5.002936,4.533068,0.061395000000000005
4.74,5.008832,4.524125,0.061397
4.805,5.01422,4.515959,0.06143
4.87,5.020348,4.506732,0.061407
4.935,5.02229,4.50327,0.061394000000000004
5.0,5.021858,4.504002,0.06143
5.065,5.021969,4.503948,0.061415
5.13,5.021987,4.503794,0.061421
5.195,5.021999,4.503799,0.06141799999999999
5.255,5.022041000000001,4.503767,0.06141799999999999
5.32,5.022074,4.503914,0.061417
5.38,5.022087,4.504028,0.061417
5.445,5.02211,4.504249,0.061417
5.505,5.022105000000001,4.50445,0.061413
5.57,5.022137,4.504633999999999,0.06142
5.635,5.022168,4.504849,0.061412
5.7,5.022213,4.505015,0.061413
5.765,5.022258,4.505137,0.061416
5.83,5.022322,4.505294,0.061413
5.895,5.02237,4.505428,0.061413999999999996
5.96,5.022418,4.505473,0.061411
6.025,5.022458,4.505574,0.061404999999999994
6.09,5.022551,4.5056959999999995,0.061412
6.15,5.02257,4.505756,0.061411
6.215,5.022673,4.505913,0.061412
6.275,5.022693,4.5059059999999995,0.06141
6.34,5.022762999999999,4.505992,0.061408000000000004
6.405,5.022805,4.506089,0.061407
6.47,5.022851999999999,4.506133,0.061408000000000004
6.535,5.02292,4.506155000000001,0.061411
6.6,5.0229230000000005,4.506098000000001,0.06141
