t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.908542,4.412173,0.061411
1.685,4.908419,4.412083,0.061413
1.745,4.90834,4.412014,0.061411
1.81,4.9081790000000005,4.411956,0.061415
1.87,4.9078870000000006,4.411897,0.061408000000000004
1.935,4.907385,4.411823,0.061412
1.995,4.90707,4.4117440000000006,0.061413
2.055,4.906676,4.411630000000001,0.061409000000000005
2.12,4.906306,4.411539,0.061407
2.18,4.906208,4.411430999999999,0.061409000000000005
2.245,4.906172,4.41134,0.061417
2.305,4.90616,4.411271,0.061405999999999995
2.37,4.905883,4.411139,0.061411
2.435,4.905916,4.411041,0.061411
2.5,4.9058980000000005,4.410939,0.061409000000000005
2.565,4.905848000000001,4.410838,0.061409000000000005
2.63,4.905755,4.410725,0.06141
2.69,4.905772,4.41063,0.061413999999999996
2.755,4.9024980000000005,4.407155,0.061387
2.82,4.894096,4.399106,0.061394000000000004
2.885,4.88558,4.390958,0.061403
2.95,4.880261,4.386004,0.061407
3.015,4.8791400000000005,4.385247,0.061392999999999996
3.075,4.879419,4.385421,0.061403
3.14,4.8796230000000005,4.385486,0.061408000000000004
3.205,4.879793,4.385559,0.061404999999999994
3.27,4.879944999999999,4.385587999999999,0.061408000000000004
3.335,4.8799980000000005,4.385477,0.061411
3.4,4.880113,4.385378,0.061408000000000004
3.46,4.880167,4.385193,0.061411
3.525,4.88025,4.385088,0.061405999999999995
3.585,4.880351999999999,4.3849860000000005,0.061411
3.65,4.880456,4.384906,0.061412
3.715,4.880589,4.384782,0.061405999999999995
3.78,4.880725,4.384639,0.061411
3.845,4.880836,4.384524,0.061404999999999994
3.91,4.880968,4.384308,0.061413
3.97,4.881065,4.3842300000000005,0.06140399999999999
4.035,4.881157,4.384241,0.061416
4.1,4.881258,4.3842300000000005,0.06141
4.165,4.881369,4.38415,0.061411
4.23,4.881512,4.38411,0.061409000000000005
4.295,4.881651000000001,4.384098000000001,0.061415
4.36,4.881747,4.384144999999999,0.061412
4.425,4.881893,4.384205000000001,0.061415
4.485,4.882048,4.384223,0.061415
4.55,4.8821650000000005,4.38431,0.061409000000000005
4.61,4.882354,4.384357,0.061413
4.675,4.882569,4.384422,0.061408000000000004
4.74,4.882818,4.3845019999999995,0.061409000000000005
4.805,4.88302,4.384591,0.061409000000000005
4.87,4.883215,4.384679,0.06141
4.935,4.883416,4.384803,0.061407
5.0,4.883558,4.384911,0.061411
5.065,4.883719999999999,4.385015,0.06140399999999999
5.13,4.883879,4.385143,0.06141
5.195,4.884053,4.385237999999999,0.061404999999999994
5.255,4.884092,4.3853029999999995,0.061403
5.32,4.884097,4.385401,0.061409000000000005
5.38,4.884117,4.385475,0.061408000000000004
5.445,4.884146,4.385623000000001,0.06141
5.505,4.886982,4.388612999999999,0.061385
5.57,4.891173,4.392396,0.06141799999999999
5.635,4.8917779999999995,4.393018,0.061405999999999995
5.7,4.890896,4.391991,0.061394000000000004
5.765,4.890803,4.391938,0.06141
5.83,4.890877,4.392237000000001,0.061415
5.895,4.8907300000000005,4.392421,0.061409000000000005
5.96,4.890714,4.392822,0.061413
6.025,4.890588,4.3931059999999995,0.061412
6.09,4.8905,4.393579,0.061411
6.15,4.890377,4.393997,0.06141
6.215,4.8902660000000004,4.394305,0.061411
6.275,4.890156,4.39458,0.06141
6.34,4.890047,4.394555,0.061402
6.405,4.889978,4.394591,0.061405999999999995
6.47,4.889883,4.394702,0.061408000000000004
6.535,4.889803,4.394754,0.061405999999999995
