t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.866116000000001,4.367456,0.06141
1.37,4.866038,4.367573,0.061409000000000005
1.435,4.865937000000001,4.367713,0.061416
1.495,4.865863,4.367773000000001,0.061413999999999996
1.56,4.865808,4.367841,0.061408000000000004
1.62,4.865696,4.367921,0.061412
1.685,4.865636,4.367824,0.061408000000000004
1.745,4.865531,4.367831,0.061411
1.81,4.865402,4.367877,0.061412
1.87,4.865376,4.3677660000000005,0.06141
1.935,4.861706,4.370953,0.061384
1.995,4.853796,4.378099,0.061394000000000004
2.055,4.845651999999999,4.385472,0.061397
2.12,4.838245,4.392172,0.061404999999999994
2.18,4.831935,4.397844,0.061388
2.245,4.823929,4.405046,0.061396000000000006
2.305,4.816378,4.411872,0.0614
2.37,4.80893,4.418601,0.061399
2.435,4.801438,4.4253730000000004,0.061397
2.5,4.793577,4.432447,0.061401
2.565,4.785804,4.439477,0.061395000000000005
2.63,4.778169,4.44635,0.061397
2.69,4.7710919999999994,4.4527339999999995,0.061395000000000005
2.755,4.763318,4.459736,0.0614
2.82,4.755666000000001,4.4666440000000005,0.0614
2.885,4.748011,4.4735309999999995,0.061397
2.95,4.740241999999999,4.4805150000000005,0.061398
3.015,4.732469999999999,4.487514,0.061396000000000006
3.075,4.725429,4.493874,0.061398
3.14,4.717751,4.500791,0.061398
3.205,4.710016,4.507773,0.061397
3.27,4.70231,4.51471,0.061401
3.335,4.694637999999999,4.521637,0.061397
3.4,4.686907,4.528605000000001,0.0614
3.46,4.679871,4.53498,0.061398
3.525,4.672149,4.541949,0.061397
3.585,4.666728,4.54671,0.0614
3.65,4.661235,4.55198,0.061389
3.715,4.655211,4.554376,0.061371
3.78,4.6493720000000005,4.554991,0.061392999999999996
3.845,4.648122,4.5521,0.06141900000000001
3.91,4.653421,4.547048,0.061331
3.97,4.661884,4.538684,0.061403
4.035,4.671525,4.52914,0.0614
4.1,4.678473,4.522329,0.061394000000000004
4.165,4.685091000000001,4.51582,0.061424
4.23,4.690208,4.510936,0.061395000000000005
4.295,4.690185,4.510871,0.06141900000000001
4.36,4.689276,4.51136,0.061427999999999996
4.425,4.689138,4.511213,0.061407
4.485,4.688804,4.511254,0.061413999999999996
4.55,4.6886589999999995,4.511191,0.061408000000000004
4.61,4.688413,4.511117,0.061408000000000004
4.675,4.688073,4.511051,0.061411
4.74,4.687839,4.510967,0.061413999999999996
4.805,4.687574,4.510861,0.061408000000000004
4.87,4.6872489999999996,4.510764,0.061405999999999995
4.935,4.687064,4.510674,0.061412
5.0,4.687046,4.510587,0.061408000000000004
5.065,4.686904,4.510451,0.06141
5.13,4.686678,4.510354,0.061404999999999994
5.195,4.686618,4.510239,0.061415
5.255,4.686563,4.5101309999999994,0.061409000000000005
5.32,4.686482,4.509966,0.061411
5.38,4.68653,4.509893,0.061412
5.445,4.686599,4.509807,0.061409000000000005
5.505,4.683807,4.506702,0.061386
5.57,4.676025,4.498438,0.061391999999999995
5.635,4.667936,4.489904,0.061388
5.7,4.661312000000001,4.48287,0.061397
5.765,4.654717,4.4758629999999995,0.061387
5.83,4.647096,4.467777,0.061395000000000005
5.895,4.639844,4.460091,0.061397
5.96,4.633017,4.452831,0.061395000000000005
6.025,4.625952,4.445307,0.061397
6.09,4.618646,4.43751,0.061399
6.15,4.612123,4.430578,0.061399
6.215,4.605157,4.423166999999999,0.061401
6.275,4.598557,4.416161,0.061395000000000005
6.34,4.591375,4.408519999999999,0.061396000000000006
6.405,4.584314,4.4010419999999995,0.061394000000000004
6.47,4.577234,4.393488,0.061396000000000006
6.535,4.57009,4.385899,0.061401
6.6,4.562963,4.378352,0.0614
6.665,4.555897,4.370851,0.061397
6.73,4.548744999999999,4.36325,0.061398
