t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063902,4.554303,0.061399
1.685,5.06475,4.553789,0.061385
1.745,5.0651660000000005,4.553491999999999,0.06139
1.81,5.065589,4.553227,0.061396000000000006
1.87,5.0671800000000005,4.553768,0.061374
1.935,5.067985,4.553649,0.061389
1.995,5.068164,4.553363,0.061409000000000005
2.055,5.068118,4.5532,0.061412
2.12,5.0679680000000005,4.553262,0.06140399999999999
2.18,5.067888,4.553351999999999,0.061407
2.245,5.067779,4.55336,0.061404999999999994
2.305,5.0676559999999995,4.553369,0.06141
2.37,5.067539,4.553385,0.061405999999999995
2.435,5.067411,4.5534099999999995,0.061408000000000004
2.5,5.067346,4.5534,0.06141
2.565,5.067265,4.553419,0.061409000000000005
2.63,5.067174,4.553454,0.061415
2.69,5.067108999999999,4.553514,0.061409000000000005
2.755,5.064607,4.554469,0.06138099999999999
2.82,5.061891999999999,4.55427,0.061398
2.885,5.061387,4.553833,0.061405999999999995
2.95,5.061078,4.553566,0.061407
3.015,5.061138,4.553483,0.061404999999999994
3.075,5.061196,4.553421,0.061404999999999994
3.14,5.0613209999999995,4.553356,0.061408000000000004
3.205,5.061395,4.553285,0.061407
3.27,5.061063,4.554048000000001,0.061373000000000004
3.335,5.061128,4.553984,0.061390999999999994
3.4,5.061669,4.554248,0.061377999999999995
3.46,5.061732,4.55409,0.061395000000000005
3.525,5.061903,4.553739,0.061396000000000006
3.585,5.06309,4.5541220000000004,0.061376
3.65,5.063434,4.553966,0.06139
3.715,5.065329,4.554284,0.061382000000000006
3.78,5.067862,4.553726999999999,0.061397
3.845,5.070004,4.553975,0.061366
3.91,5.071075,4.553573,0.061401
3.97,5.072384,4.553985,0.061367
4.035,5.072725,4.553724,0.061392999999999996
4.1,5.072672,4.553452,0.061411
4.165,5.072566999999999,4.553449,0.06141
4.23,5.072464,4.5534669999999995,0.061411
4.295,5.072369999999999,4.553479,0.06141
4.36,5.072287,4.553475,0.061405999999999995
4.425,5.072178,4.553497,0.061403
4.485,5.071071,4.554245,0.061373000000000004
4.55,5.069291000000001,4.554046,0.061394000000000004
4.61,5.069123,4.5536389999999995,0.061408000000000004
4.675,5.068352,4.554011,0.06136799999999999
4.74,5.066947,4.554873000000001,0.061388
4.805,5.066586,4.554684,0.061404999999999994
4.87,5.066586,4.554285,0.061401
4.935,5.066696,4.5539,0.061398
5.0,5.066898999999999,4.553648,0.061409000000000005
5.065,5.067039,4.553545,0.061421
5.13,5.067081,4.553286,0.061413999999999996
5.195,5.067143,4.553269,0.06141799999999999
5.255,5.067191,4.5533,0.061416
5.32,5.06732,4.553396,0.061413999999999996
5.38,5.067482,4.5535190000000005,0.061416
5.445,5.067597,4.5535760000000005,0.061412
5.505,5.067724,4.553554,0.061412
5.57,5.06789,4.5536389999999995,0.061416
5.635,5.068059,4.553637999999999,0.061413
5.7,5.068199,4.553612,0.061413999999999996
5.765,5.068344000000001,4.553603,0.061411
5.83,5.068543,4.5535440000000005,0.061412
5.895,5.068767,4.55348,0.061409000000000005
5.96,5.069082,4.553399,0.061413999999999996
6.025,5.069391,4.5533019999999995,0.061411
6.09,5.072954,4.553825,0.061388
6.15,5.079251999999999,4.5538989999999995,0.061413999999999996
6.215,5.082596,4.5541220000000004,0.061415
6.275,5.082866,4.5542110000000005,0.061396000000000006
6.34,5.086382,4.554591,0.061367
6.405,5.09374,4.554746,0.061366
6.47,5.1031059999999995,4.5548269999999995,0.06138
6.535,5.112985,4.554817,0.061388
