t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.902901,4.40179,0.061480999999999994
0.25,4.896105,4.394755,0.061421
0.31,4.889307,4.387867,0.061412
0.37,4.882752,4.3812169999999995,0.061421
0.435,4.875419,4.373784,0.06141799999999999
0.5,4.86822,4.366496,0.06142
0.56,4.861524,4.359701,0.061421
0.62,4.8548089999999995,4.352906,0.061415
0.68,4.8481510000000005,4.3461669999999994,0.061423
0.74,4.841412999999999,4.3393690000000005,0.061416
0.805,4.834199,4.332063,0.06141900000000001
0.865,4.827485,4.325273999999999,0.06141900000000001
0.93,4.820232,4.317958999999999,0.06141900000000001
0.995,4.81297,4.310619,0.06141799999999999
1.06,4.805718,4.303278,0.06141900000000001
1.12,4.799034,4.2964970000000005,0.061416
1.185,4.791787,4.289161,0.06141799999999999
1.245,4.785126,4.282411,0.06142
1.31,4.777844,4.275067,0.06141799999999999
1.37,4.771154,4.268294999999999,0.06141900000000001
1.435,4.763907,4.260973,0.06141900000000001
1.495,4.757204,4.254187,0.061417
1.56,4.749967,4.246835,0.06141900000000001
1.62,4.74329,4.240083,0.06141900000000001
1.685,4.7360370000000005,4.232722,0.061417
1.745,4.729347,4.22595,0.06141799999999999
1.81,4.722098,4.218628,0.061417
1.87,4.717778,4.21443,0.061395000000000005
1.935,4.717482,4.214228,0.061415
1.995,4.717745,4.214327,0.06141900000000001
2.055,4.717830999999999,4.2142290000000004,0.061408000000000004
2.12,4.718119000000001,4.214257,0.061415
2.18,4.718252,4.2142040000000005,0.061413
2.245,4.718357,4.214122,0.061412
2.305,4.718617,4.214081,0.06141
2.37,4.718942,4.21398,0.061411
2.435,4.7192989999999995,4.213906,0.061411
2.5,4.719427,4.2138,0.061411
2.565,4.71948,4.213691000000001,0.061412
2.63,4.719586,4.213566,0.061413999999999996
2.69,4.719663,4.213524,0.061407
2.755,4.719837,4.21339,0.061412
2.82,4.720029,4.213271,0.061404999999999994
2.885,4.720054,4.213163,0.06141
2.95,4.7200169999999995,4.213108999999999,0.061413999999999996
3.015,4.720108,4.212969999999999,0.061412
3.075,4.720187999999999,4.212883000000001,0.061413999999999996
3.14,4.7200809999999995,4.212882,0.061412
3.205,4.723249,4.209208,0.061385
3.27,4.730905,4.200488,0.061399
3.335,4.738626999999999,4.191739,0.061398
3.4,4.744891,4.18459,0.061394000000000004
3.46,4.750754,4.177938,0.06139
3.525,4.758061,4.169636,0.061401
3.585,4.764601,4.162167,0.061398
3.65,4.771151000000001,4.15474,0.061401
3.715,4.777864,4.147094,0.061392999999999996
3.78,4.784947,4.139021,0.061403
3.845,4.791758,4.1312690000000005,0.061401
3.91,4.795239,4.127157,0.061397
3.97,4.795843,4.126397,0.061397
4.035,4.796015000000001,4.126168,0.061388
4.1,4.796987000000001,4.124835,0.061391999999999995
4.165,4.797999,4.123284,0.061402
4.23,4.798602,4.122207,0.061396000000000006
4.295,4.7990699999999995,4.121315,0.061396000000000006
4.36,4.79968,4.12017,0.061391999999999995
4.425,4.800259,4.118953,0.061392999999999996
4.485,4.800683,4.11797,0.061403
4.55,4.801117,4.116918,0.0614
4.61,4.801591999999999,4.115715,0.061403
4.675,4.801995,4.114478,0.06140399999999999
4.74,4.80235,4.113281,0.061401
4.805,4.802711,4.1119010000000005,0.061411
4.87,4.802993,4.11064,0.061404999999999994
4.935,4.803265000000001,4.109385,0.061409000000000005
5.0,4.803486,4.108071,0.061404999999999994
5.065,4.803684,4.106696,0.061405999999999995
5.13,4.803839,4.10536,0.061411
5.195,4.803922,4.10405,0.061407
5.255,4.803995,4.1028400000000005,0.061409000000000005
5.32,4.804012,4.101473,0.061407
5.38,4.804029,4.100171,0.06141
5.445,4.8039879999999995,4.098888,0.061407
5.505,4.803897,4.0976,0.061409000000000005
5.57,4.80379,4.096348,0.061409000000000005
5.635,4.803622,4.0950239999999996,0.061407
5.7,4.803408999999999,4.0936580000000005,0.061407
5.765,4.8031690000000005,4.092363,0.061405999999999995
5.83,4.802887999999999,4.091037,0.061412
5.895,4.80255,4.0896550000000005,0.061412
5.96,4.802188,4.088369999999999,0.061408000000000004
6.025,4.801776,4.087102,0.061401
6.09,4.801299,4.085651,0.061408000000000004
6.15,4.80089,4.08444,0.061403
6.215,4.8004050000000005,4.083207,0.0614
6.275,4.799887,4.082006,0.061402
6.34,4.79932,4.0807910000000005,0.061405999999999995
6.405,4.798728,4.079594,0.061402
6.47,4.797984,4.078208999999999,0.061408000000000004
6.535,4.797352,4.077022,0.0614
6.6,4.796654,4.075938,0.061397
