t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903425,4.402194000000001,0.06141900000000001
0.31,4.903507,4.40238,0.06142
0.37,4.903542,4.402495,0.06142
0.435,4.903554,4.402627,0.061412
0.5,4.903505,4.402847,0.06141
0.56,4.903496,4.403123,0.061415
0.62,4.903446,4.403358,0.061412
0.68,4.903368,4.403611,0.061413
0.74,4.903257,4.403803,0.061411
0.805,4.903179,4.404016,0.061408000000000004
0.865,4.903091000000001,4.404116999999999,0.061411
0.93,4.902955,4.404205,0.061409000000000005
0.995,4.902801999999999,4.404408999999999,0.06141
1.06,4.902642,4.404706,0.061407
1.12,4.90256,4.404816,0.061408000000000004
1.185,4.90249,4.404836,0.06140399999999999
1.245,4.902403,4.404841,0.061407
1.31,4.902366000000001,4.404854,0.061408000000000004
1.37,4.90225,4.40493,0.061413
1.435,4.902165,4.404915,0.061415
1.495,4.902093,4.404881,0.061411
1.56,4.901972,4.404871,0.061412
1.62,4.901842,4.404823,0.06141
1.685,4.901701,4.404786,0.061413
1.745,4.90156,4.404746,0.061413999999999996
1.81,4.901458,4.404632,0.061413
1.87,4.901256,4.404568,0.061415
1.935,4.9008650000000005,4.404513,0.061411
1.995,4.900514,4.404446,0.061408000000000004
2.055,4.900431,4.404348000000001,0.061415
2.12,4.900315,4.404230999999999,0.06141
2.18,4.900117,4.404131,0.061411
2.245,4.900025,4.404033,0.061415
2.305,4.9000379999999994,4.403981,0.061405999999999995
2.37,4.9000449999999995,4.403912,0.061409000000000005
2.435,4.899919000000001,4.4037690000000005,0.061413
2.5,4.899915,4.403689,0.061408000000000004
2.565,4.899909,4.403569,0.06141
2.63,4.89992,4.403486,0.061413
2.69,4.89998,4.403421,0.061412
2.755,4.899948999999999,4.403258,0.061413
2.82,4.899932,4.403069,0.061411
2.885,4.8999760000000006,4.402943,0.061411
2.95,4.900026,4.402817,0.061411
3.015,4.900099,4.402633,0.061407
3.075,4.900154,4.402389,0.06141
3.14,4.90027,4.402188,0.061412
3.205,4.900361,4.401879,0.061413
3.27,4.900432,4.401443,0.061411
3.335,4.900563,4.401084,0.061413
3.4,4.900661,4.4008769999999995,0.06141
3.46,4.9007629999999995,4.400773,0.061413
3.525,4.900837999999999,4.400683,0.061409000000000005
3.585,4.900951999999999,4.400506,0.061405999999999995
3.65,4.901075,4.40046,0.06141
3.715,4.901135,4.4005,0.061409000000000005
3.78,4.901241000000001,4.400486,0.061409000000000005
3.845,4.901369,4.400371,0.061408000000000004
3.91,4.90145,4.400397,0.061415
3.97,4.90152,4.40045,0.061412
4.035,4.901654,4.400461,0.061413
4.1,4.901765,4.400484,0.061408000000000004
4.165,4.901936,4.40051,0.06141
4.23,4.902088,4.4005540000000005,0.06141
4.295,4.902237,4.400576999999999,0.06141
4.36,4.902626000000001,4.4005849999999995,0.061415
4.425,4.902880000000001,4.400672,0.061412
4.485,4.903104,4.400773,0.061411
4.55,4.903491000000001,4.400862,0.061409000000000005
4.61,4.903624,4.40095,0.061412
4.675,4.903733,4.4010370000000005,0.061409000000000005
4.74,4.903873,4.401178,0.061408000000000004
4.805,4.903931,4.40125,0.061413999999999996
4.87,4.904053,4.401338,0.06141
4.935,4.90411,4.401436,0.061411
5.0,4.904203,4.401498,0.06141
5.065,4.904291000000001,4.401632,0.061413999999999996
5.13,4.904204,4.4016839999999995,0.061409000000000005
5.195,4.904268,4.40183,0.06141
5.255,4.904211,4.401867,0.061411
5.32,4.904192,4.401983,0.061413999999999996
5.38,4.904177,4.40214,0.061417
5.445,4.9041,4.402207,0.061408000000000004
5.505,4.904083999999999,4.402431,0.061413
5.57,4.903996,4.402632,0.061415
5.635,4.903922000000001,4.402813,0.061413999999999996
5.7,4.903851,4.403066,0.061411
5.765,4.903776000000001,4.403245,0.061416
5.83,4.903679,4.403272,0.061403
5.895,4.903579,4.4036550000000005,0.061411
5.96,4.903476,4.403922000000001,0.061413999999999996
6.025,4.903366,4.40393,0.061411
6.09,4.903205000000001,4.404203,0.061411
6.15,4.903121,4.4042959999999995,0.061413
6.215,4.903055999999999,4.404262999999999,0.061404999999999994
6.275,4.902918,4.404383999999999,0.061407
6.34,4.902815,4.404469000000001,0.061411
6.405,4.902728,4.4044550000000005,0.061413
6.47,4.90267,4.404439,0.061408000000000004
6.535,4.90257,4.404412000000001,0.061412
6.6,4.902404,4.404447,0.061413
6.665,4.902272,4.404421,0.061411
6.73,4.902169000000001,4.404349,0.061413999999999996
6.795,4.902132,4.404256,0.061412
