t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.825039,4.323879,0.061397
1.06,4.824967,4.323805999999999,0.061421
1.12,4.825181,4.3238769999999995,0.061412
1.185,4.825238,4.3237559999999995,0.06141
1.245,4.825578,4.3238080000000005,0.061417
1.31,4.825655,4.323742,0.061413
1.37,4.825815,4.32369,0.061413
1.435,4.826042,4.323616,0.061412
1.495,4.826168,4.323561,0.061405999999999995
1.56,4.826287000000001,4.323489,0.061407
1.62,4.826411,4.323396,0.06141
1.685,4.826471,4.3232870000000005,0.061412
1.745,4.82646,4.3232029999999995,0.061408000000000004
1.81,4.8265720000000005,4.323064,0.061403
1.87,4.82673,4.322947,0.061404999999999994
1.935,4.826748,4.3228800000000005,0.061407
1.995,4.826830999999999,4.3227660000000006,0.061412
2.055,4.826897,4.322694,0.061411
2.12,4.8268889999999995,4.322588,0.061413999999999996
2.18,4.826869,4.322526,0.061412
2.245,4.826865,4.32242,0.061413999999999996
2.305,4.826876,4.322282,0.061412
2.37,4.829788,4.318558,0.061385
2.435,4.8369599999999995,4.3095,0.0614
2.5,4.844321,4.3002519999999995,0.061399
2.565,4.850452,4.292567,0.061399
2.63,4.856282,4.285223,0.061387
2.69,4.862483999999999,4.277399,0.061394000000000004
2.755,4.869299,4.268783999999999,0.061403
2.82,4.8754800000000005,4.260981,0.061396000000000006
2.885,4.8817,4.253097,0.061392999999999996
2.95,4.888364,4.244676,0.061392999999999996
3.015,4.894862,4.236446,0.061398
3.075,4.900664,4.229122,0.061398
3.14,4.907068,4.221051,0.061394000000000004
3.205,4.913562000000001,4.212851000000001,0.061397
3.27,4.920014,4.20469,0.061401
3.335,4.926426,4.196609,0.061399
3.4,4.932835,4.188519,0.061397
3.46,4.938811,4.181005,0.061398
3.525,4.945334,4.172795,0.0614
3.585,4.9512730000000005,4.16531,0.061394000000000004
3.65,4.957658,4.15725,0.061397
3.715,4.964103,4.149096,0.061396000000000006
3.78,4.970537,4.140974,0.061399
3.845,4.97697,4.132847,0.061398
3.91,4.981511,4.126832,0.061401
3.97,4.9823699999999995,4.125094,0.061394000000000004
4.035,4.981723000000001,4.125624,0.061392999999999996
4.1,4.9814940000000005,4.125977,0.061396000000000006
4.165,4.981883,4.125793,0.061409000000000005
4.23,4.981807,4.126062999999999,0.061409000000000005
4.295,4.981719,4.126264,0.061407
4.36,4.982079,4.12626,0.061413
4.425,4.982173,4.126389,0.061408000000000004
4.485,4.982266,4.1265,0.061408000000000004
4.55,4.982657,4.126595,0.061411
4.61,4.982851,4.126688,0.061404999999999994
4.675,4.982905000000001,4.126791000000001,0.061411
4.74,4.9829419999999995,4.126914,0.061413999999999996
4.805,4.983153,4.127044000000001,0.061404999999999994
4.87,4.983601999999999,4.12721,0.06140399999999999
4.935,4.984083999999999,4.127427,0.061407
5.0,4.9841690000000005,4.127503,0.061405999999999995
5.065,4.98415,4.127573,0.061411
5.13,4.9841239999999996,4.127651999999999,0.061409000000000005
5.195,4.984259,4.1278239999999995,0.061415
5.255,4.984272,4.127930999999999,0.061411
5.32,4.987469,4.131603,0.061386
5.38,4.994685,4.13945,0.061395000000000005
5.445,5.002774,4.148242,0.061392999999999996
5.505,5.008841,4.1548050000000005,0.061404999999999994
5.57,5.015111,4.1616480000000005,0.061386
5.635,5.022619000000001,4.169811,0.0614
5.7,5.029939,4.177772,0.0614
5.765,5.036662000000001,4.185117,0.0614
5.83,5.043523,4.192586,0.061394000000000004
5.895,5.050701,4.2004150000000005,0.061395000000000005
5.96,5.057797,4.208163,0.061398
6.025,5.064649,4.215609,0.061396000000000006
6.09,5.071694,4.223301,0.061396000000000006
6.15,5.078257,4.230427,0.061402
6.215,5.085229,4.238007,0.061396000000000006
6.275,5.091704,4.24504,0.061398
6.34,5.098758,4.252747,0.061396000000000006
6.405,5.105772,4.260376,0.061394000000000004
6.47,5.112759,4.267979,0.0614
6.535,5.1197099999999995,4.275571,0.061398
