t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.058552,4.553605999999999,0.061399
1.62,5.05877,4.553637,0.061401
1.685,5.058887,4.553605,0.061395000000000005
1.745,5.058676,4.553438,0.061404999999999994
1.81,5.05828,4.553152,0.061402
1.87,5.058396,4.553126,0.06141
1.935,5.058569,4.553012,0.061416
1.995,5.058861,4.55293,0.061405999999999995
2.055,5.062083,4.553664,0.061388
2.12,5.066726999999999,4.554084,0.061415
2.18,5.067182,4.553959,0.061421
2.245,5.0665,4.553833,0.061399
2.305,5.066771,4.553654,0.061417
2.37,5.067099,4.553532,0.061413999999999996
2.435,5.067177,4.553458,0.061404999999999994
2.5,5.067377,4.553318,0.061411
2.565,5.071209,4.551253,0.061390999999999994
2.63,5.08139,4.546683,0.061399
2.69,5.091264,4.542294,0.061407
2.755,5.10027,4.538268,0.061399
2.82,5.109225,4.534258,0.061391999999999995
2.885,5.119186,4.5298,0.061397
2.95,5.128924,4.525435,0.061395000000000005
3.015,5.138108,4.521333,0.061395000000000005
3.075,5.1466769999999995,4.517498000000001,0.061392999999999996
3.14,5.156339,4.5131760000000005,0.061394000000000004
3.205,5.165833999999999,4.508923,0.061397
3.27,5.172674,4.506079,0.06139
3.335,5.174951999999999,4.505463,0.061373000000000004
3.4,5.174685,4.505766,0.061407
3.46,5.173572,4.506101,0.061397
3.525,5.1732309999999995,4.506211,0.061409000000000005
3.585,5.173197,4.506301000000001,0.061417
3.65,5.173063,4.506403,0.061407
3.715,5.1733,4.5065290000000005,0.061407
3.78,5.173601000000001,4.506641,0.061409000000000005
3.845,5.173744,4.506749,0.06140399999999999
3.91,5.173881,4.506915,0.061409000000000005
3.97,5.173785,4.506949,0.061408000000000004
4.035,5.17382,4.507067,0.061412
4.1,5.173828,4.507117,0.06141
4.165,5.173844,4.507224,0.061412
4.23,5.173806,4.507283999999999,0.061411
4.295,5.176935,4.510783999999999,0.061384
4.36,5.1847129999999995,4.5193769999999995,0.061395000000000005
4.425,5.192757,4.528303,0.061394000000000004
4.485,5.198651,4.534798,0.061396000000000006
4.55,5.204894,4.541688,0.061389
4.61,5.211692,4.549224,0.061398
4.675,5.21814,4.55361,0.061385
4.74,5.223147,4.554812999999999,0.061385
4.805,5.225191000000001,4.554917,0.06140399999999999
4.87,5.2253940000000005,4.554664,0.061404999999999994
4.935,5.22565,4.554428,0.061394000000000004
5.0,5.225992,4.554254,0.061412
5.065,5.226195,4.554245,0.061413999999999996
5.13,5.226325,4.5541529999999995,0.061409000000000005
5.195,5.226464,4.554076,0.061411
5.255,5.2265690000000005,4.5539629999999995,0.061411
5.32,5.226934,4.553871,0.06141
5.38,5.230354,4.5543830000000005,0.061386
5.445,5.234901,4.554459,0.061424
5.505,5.23548,4.554343,0.061412
5.57,5.235073000000001,4.554295,0.061399
5.635,5.235658,4.554098000000001,0.061413
5.7,5.235789,4.553991000000001,0.061409000000000005
5.765,5.235697,4.553928,0.061408000000000004
5.83,5.2359279999999995,4.553782,0.061405999999999995
5.895,5.2397339999999994,4.551289,0.061387
5.96,5.249658,4.5460199999999995,0.061397
6.025,5.259991,4.540548,0.061397
6.09,5.2685949999999995,4.535986,0.061402
6.15,5.276441999999999,4.531812,0.061389
6.215,5.286185,4.526612,0.0614
6.275,5.294961,4.521964,0.0614
6.34,5.303705,4.517316,0.061392999999999996
6.405,5.312722,4.512537,0.061395000000000005
6.47,5.3221680000000005,4.50753,0.061399
6.535,5.33143,4.502618,0.061397
6.6,5.338176,4.4992589999999995,0.061396000000000006
