t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.821508000000001,4.48816,0.061397
2.305,4.814306,4.494402,0.061391999999999995
2.37,4.806401999999999,4.501291,0.061397
2.435,4.79861,4.508083,0.0614
2.5,4.790819,4.514868,0.0614
2.565,4.7829690000000005,4.521712,0.061395000000000005
2.63,4.775115,4.528537,0.0614
2.69,4.76797,4.534765,0.0614
2.755,4.760125,4.541616,0.061398
2.82,4.752236,4.548489,0.061397
2.885,4.746626,4.55325,0.061404999999999994
2.95,4.744947,4.552763,0.061391999999999995
3.015,4.745327,4.552311,0.061391999999999995
3.075,4.745456,4.552255000000001,0.061396000000000006
3.14,4.745496,4.552372,0.061411
3.205,4.745767,4.5521139999999995,0.061403
3.27,4.74584,4.552156,0.061409000000000005
3.335,4.74591,4.552269,0.061412
3.4,4.746025,4.552381,0.061413999999999996
3.46,4.7461,4.552589,0.061409000000000005
3.525,4.746218,4.552988,0.06141
3.585,4.746328,4.5532010000000005,0.06141
3.65,4.746422,4.5532129999999995,0.061409000000000005
3.715,4.746579,4.553344999999999,0.061412
3.78,4.746624,4.553375,0.061405999999999995
3.845,4.74675,4.553371,0.061411
3.91,4.746871,4.553456,0.061407
3.97,4.746957,4.5535,0.061408000000000004
4.035,4.747058,4.553496,0.061412
4.1,4.747118,4.553462000000001,0.061409000000000005
4.165,4.747336,4.5535879999999995,0.061415
4.23,4.750458999999999,4.554568,0.061377999999999995
4.295,4.754112999999999,4.554348,0.061397
4.36,4.7549529999999995,4.553891999999999,0.06140399999999999
4.425,4.755026,4.553682,0.061404999999999994
4.485,4.755078,4.553578,0.061407
4.55,4.755123,4.55345,0.061405999999999995
4.61,4.755083,4.553385,0.061403
4.675,4.755021,4.553285,0.0614
4.74,4.7549660000000005,4.5532010000000005,0.0614
4.805,4.754901,4.553048,0.06139
4.87,4.754773,4.55285,0.061387
4.935,4.754638,4.552661,0.061407
5.0,4.754615,4.551949,0.061402
5.065,4.7545269999999995,4.55187,0.061403
5.13,4.754359,4.552164,0.061409000000000005
5.195,4.754298,4.5522160000000005,0.06141
5.255,4.754242,4.552192,0.061404999999999994
5.32,4.754144999999999,4.5522480000000005,0.06141
5.38,4.754076,4.5522290000000005,0.061405999999999995
5.445,4.754055999999999,4.552105,0.061412
5.505,4.753986,4.55204,0.061413999999999996
5.57,4.753819,4.552089,0.061413
5.635,4.750234,4.55422,0.061353
5.7,4.745626000000001,4.553917,0.06141799999999999
5.765,4.744439,4.553648,0.061401
5.83,4.744471,4.553582,0.0614
5.895,4.744625,4.553491,0.061399
5.96,4.7446779999999995,4.553382,0.061391999999999995
6.025,4.7447,4.553241000000001,0.061395000000000005
6.09,4.744733,4.553127,0.06138
6.15,4.744781,4.553,0.061394000000000004
6.215,4.744979,4.552594999999999,0.061408000000000004
6.275,4.745169000000001,4.552104,0.061402
6.34,4.745239,4.552249,0.061408000000000004
6.405,4.745347,4.552346,0.061409000000000005
6.47,4.745464,4.552253,0.061412
6.535,4.745575,4.5523419999999994,0.061404999999999994
6.6,4.745719,4.552531,0.061404999999999994
