t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.867246,4.374727,0.06141
1.435,4.867148,4.375015,0.061417
1.495,4.867138,4.3750029999999995,0.061412
1.56,4.867033999999999,4.375062000000001,0.061407
1.62,4.866936,4.375158,0.061412
1.685,4.866902,4.37499,0.061407
1.745,4.866786,4.375,0.061411
1.81,4.8666529999999995,4.375072,0.061412
1.87,4.866636,4.374951,0.061409000000000005
1.935,4.866514,4.374953,0.061413
1.995,4.866458000000001,4.374905,0.061413
2.055,4.866343,4.374880999999999,0.061413
2.12,4.866189,4.374855999999999,0.061413
2.18,4.865411,4.374218,0.061412
2.245,4.864493,4.3737330000000005,0.061413
2.305,4.864349,4.373976,0.061411
2.37,4.865189,4.3748309999999995,0.061412
2.435,4.865814,4.375264,0.061411
2.5,4.8658410000000005,4.375118,0.06141
2.565,4.86574,4.375102,0.061416
2.63,4.86505,4.374385,0.061405999999999995
2.69,4.864223,4.374003,0.061413999999999996
2.755,4.8639209999999995,4.37427,0.061409000000000005
2.82,4.863857,4.374348,0.061411
2.885,4.863805999999999,4.374554,0.061408000000000004
2.95,4.8635839999999995,4.374887999999999,0.061399
3.015,4.863367,4.375342,0.06140399999999999
3.075,4.863441000000001,4.375514,0.0614
3.14,4.864536,4.375969,0.061395000000000005
3.205,4.86508,4.376254,0.061392999999999996
3.27,4.864135,4.376046,0.061402
3.335,4.8634699999999995,4.376144999999999,0.061397
3.4,4.8633120000000005,4.376564,0.061403
3.46,4.863469,4.376507,0.061399
3.525,4.86416,4.376519,0.061396000000000006
3.585,4.864351999999999,4.376702,0.061394000000000004
3.65,4.864332,4.376539,0.061395000000000005
3.715,4.864367,4.376378,0.061394000000000004
3.78,4.864186,4.376435,0.061395000000000005
3.845,4.864053,4.376409,0.061402
3.91,4.864195,4.376131,0.061408000000000004
3.97,4.864392,4.375907,0.061407
4.035,4.864273000000001,4.375926,0.061411
4.1,4.863507,4.3753589999999996,0.061411
4.165,4.8626309999999995,4.375158,0.061408000000000004
4.23,4.862323,4.375498,0.061412
4.295,4.862491,4.375559,0.0614
4.36,4.862369999999999,4.3758989999999995,0.061401
4.425,4.862289,4.376218,0.061398
4.485,4.862944000000001,4.376599,0.061394000000000004
4.55,4.863705,4.376869999999999,0.061394000000000004
4.61,4.862976000000001,4.376379,0.061394000000000004
4.675,4.8623080000000005,4.3762620000000005,0.0614
4.74,4.862263,4.376486,0.061397
4.805,4.8622879999999995,4.376602,0.061402
4.87,4.862673,4.376823,0.061394000000000004
4.935,4.862855000000001,4.377061,0.061395000000000005
5.0,4.862792,4.377032,0.061397
5.065,4.862767,4.376988,0.061399
5.13,4.862787,4.376811,0.061394000000000004
5.195,4.862711,4.3767,0.061398
5.255,4.86227,4.376186,0.061407
5.32,4.861419000000001,4.375982,0.061402
5.38,4.861842,4.376967,0.061392999999999996
5.445,4.862953,4.377577,0.06140399999999999
5.505,4.863607,4.377078,0.061402
5.57,4.863773,4.3768720000000005,0.061405999999999995
5.635,4.863533,4.376885,0.061411
5.7,4.863595,4.376752,0.061412
5.765,4.863695,4.376643,0.061409000000000005
5.83,4.863175,4.375895,0.061411
5.895,4.862312,4.3755690000000005,0.061413999999999996
5.96,4.861928,4.375806,0.061413999999999996
6.025,4.86201,4.375864,0.061404999999999994
6.09,4.861998000000001,4.376037,0.061404999999999994
6.15,4.862526,4.376755,0.061408000000000004
6.215,4.863575,4.377292,0.061408000000000004
6.275,4.863981,4.376976,0.061407
6.34,4.863873,4.376933,0.061407
6.405,4.86356,4.376844999999999,0.061412
6.47,4.863416,4.376741,0.061408000000000004
6.535,4.863094,4.376658,0.061411
6.6,4.862907,4.376556,0.061413
