t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063216000000001,4.5544150000000005,0.061397
1.685,5.063968,4.554098000000001,0.061397
1.745,5.0644919999999995,4.554048000000001,0.061407
1.81,5.0646510000000005,4.554022,0.061408000000000004
1.87,5.064573,4.553843,0.06141
1.935,5.0646629999999995,4.553743,0.061411
1.995,5.064871,4.5537,0.061413999999999996
2.055,5.065039,4.553618,0.061413
2.12,5.068583,4.554462,0.061386
2.18,5.073493,4.554781,0.061423
2.245,5.074347,4.554672,0.061425
2.305,5.0738010000000004,4.554566,0.0614
2.37,5.07413,4.55439,0.061413
2.435,5.074408999999999,4.554295,0.06141
2.5,5.074392,4.554207,0.06140399999999999
2.565,5.074492,4.55408,0.06140399999999999
2.63,5.078187000000001,4.5519680000000005,0.061389
2.69,5.087457,4.54777,0.061397
2.755,5.098205,4.542962999999999,0.061398
2.82,5.107226,4.5389029999999995,0.061401
2.885,5.116124,4.534911,0.061394000000000004
2.95,5.126062,4.530455,0.061401
3.015,5.135798,4.5260739999999995,0.061394000000000004
3.075,5.144324,4.522235,0.061395000000000005
3.14,5.153606,4.518043,0.061396000000000006
3.205,5.163252,4.513701999999999,0.061395000000000005
3.27,5.1728190000000005,4.509423,0.061396000000000006
3.335,5.179843,4.506453,0.061398
3.4,5.182192,4.505806,0.061386
3.46,5.1820129999999995,4.506073000000001,0.061401
3.525,5.180927,4.506453,0.061395000000000005
3.585,5.180491,4.506526,0.061408000000000004
3.65,5.180662,4.5066,0.061412
3.715,5.180537999999999,4.506692,0.061409000000000005
3.78,5.180568,4.506814,0.061416
3.845,5.180676,4.506948,0.061413
3.91,5.180668,4.507025,0.061402
3.97,5.180772,4.507132,0.061405999999999995
4.035,5.18086,4.507249,0.061409000000000005
4.1,5.180883000000001,4.5073419999999995,0.061411
4.165,5.180936,4.507471,0.061409000000000005
4.23,5.180979,4.5075970000000005,0.061411
4.295,5.180943,4.507696,0.06141
4.36,5.184089,4.511297,0.061384
4.425,5.191998,4.519813,0.061404999999999994
4.485,5.199498999999999,4.527836,0.061386
4.55,5.206183,4.535029,0.061394000000000004
4.61,5.211955000000001,4.5412669999999995,0.061388
4.675,5.219305,4.549201,0.061397
4.74,5.225908,4.55359,0.061388
4.805,5.231037000000001,4.554812,0.06138300000000001
4.87,5.233134,4.5549,0.061407
4.935,5.233203,4.554634,0.061399
5.0,5.233388,4.5544150000000005,0.061392999999999996
5.065,5.233696,4.554288,0.061407
5.13,5.233902,4.554317,0.06141
5.195,5.234076,4.55422,0.061412
5.255,5.234158,4.554138,0.061409000000000005
5.32,5.234225,4.554046,0.061411
5.38,5.234323000000001,4.553955,0.061405999999999995
5.445,5.237968,4.554561,0.061388
5.505,5.242918,4.554662,0.061423
5.57,5.243759,4.554554,0.061415
5.635,5.243335,4.5544910000000005,0.061398
5.7,5.244061,4.554213,0.06141900000000001
5.765,5.244322,4.554124,0.06140399999999999
5.83,5.244098999999999,4.554093,0.06141
5.895,5.244201,4.553934,0.061411
5.96,5.248034,4.5514730000000005,0.061387
6.025,5.257968,4.54617,0.061396000000000006
6.09,5.26823,4.540711,0.061404999999999994
6.15,5.276092,4.536499,0.06140399999999999
6.215,5.284743,4.5318760000000005,0.061390999999999994
6.275,5.293758,4.527044999999999,0.0614
6.34,5.3032379999999995,4.522012,0.061395000000000005
6.405,5.31193,4.517369,0.061390999999999994
6.47,5.320975,4.5125269999999995,0.061397
6.535,5.330411,4.507507,0.061397
