t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.058873999999999,4.548756,0.061382000000000006
1.745,5.057459,4.54729,0.061389
1.81,5.057322,4.547137,0.061388
1.87,5.057903,4.548223999999999,0.061394000000000004
1.935,5.057832,4.548472,0.0614
1.995,5.057351000000001,4.547666,0.061398
2.055,5.057233999999999,4.547384,0.061408000000000004
2.12,5.057183,4.547431,0.061413
2.18,5.057066000000001,4.547466,0.061409000000000005
2.245,5.056963,4.547758,0.061413
2.305,5.056882,4.548012,0.061411
2.37,5.056779,4.547984,0.061412
2.435,5.056614,4.548058,0.06141
2.5,5.056501,4.548255,0.061405999999999995
2.565,5.056399,4.548456,0.061398
2.63,5.05628,4.548661,0.06141
2.69,5.056227,4.548654,0.061407
2.755,5.056065,4.54873,0.06141
2.82,5.055902,4.54879,0.061413999999999996
2.885,5.055782,4.548819,0.061412
2.95,5.052188,4.5521720000000006,0.061385
3.015,5.0456769999999995,4.554365,0.061374
3.075,5.043981,4.550597,0.061434
3.14,5.049936,4.5429580000000005,0.061442
3.205,5.056353,4.536759,0.061404999999999994
3.27,5.057408000000001,4.535948,0.061408000000000004
3.335,5.055462,4.53725,0.061438
3.4,5.05441,4.537782,0.061426999999999995
3.46,5.054698999999999,4.537396,0.061399
3.525,5.054298,4.537514,0.061421
3.585,5.054069999999999,4.537447,0.061409000000000005
3.65,5.053819,4.5373410000000005,0.061412
3.715,5.053393,4.537262999999999,0.06141
3.78,5.053129,4.537143,0.061405999999999995
3.845,5.052961,4.537005000000001,0.061415
3.91,5.052865,4.536918,0.06141
3.97,5.052869,4.536841000000001,0.06140399999999999
4.035,5.052791,4.536755,0.061411
4.1,5.052808,4.5367180000000005,0.061404999999999994
4.165,5.052684999999999,4.536606,0.061412
4.23,5.05276,4.536537,0.061412
4.295,5.052759,4.536433000000001,0.061411
4.36,5.052765,4.536345,0.061413
4.425,5.0528,4.536258999999999,0.061412
4.485,5.052808,4.536135,0.061409000000000005
4.55,5.049861,4.532478,0.061384
4.61,5.04319,4.524212,0.0614
4.675,5.035615,4.514837,0.061398
4.74,5.029555,4.507327,0.061402
4.805,5.023747,4.500106,0.061387
4.87,5.016806,4.491475,0.061397
4.935,5.0099480000000005,4.482965,0.061396000000000006
5.0,5.003781,4.475298,0.0614
5.065,4.997466,4.467443,0.061394000000000004
5.13,4.990715,4.45903,0.061402
5.195,4.9842010000000005,4.450933,0.061395000000000005
5.255,4.978321,4.443643,0.061395000000000005
5.32,4.971856,4.435592,0.061396000000000006
5.38,4.965751999999999,4.427986,0.061395000000000005
5.445,4.959272,4.419908,0.061395000000000005
5.505,4.953343,4.412554,0.0614
5.57,4.946803,4.404445,0.061396000000000006
5.635,4.940242,4.3962639999999995,0.061397
5.7,4.933764,4.3882080000000006,0.061398
5.765,4.927287000000001,4.380136,0.061396000000000006
5.83,4.920776999999999,4.372041,0.061395000000000005
5.895,4.914276999999999,4.363936,0.061399
5.96,4.907826999999999,4.355908,0.061402
6.025,4.901371,4.347876,0.061398
6.09,4.894766000000001,4.339656,0.061398
6.15,4.890304,4.334022,0.061401
6.215,4.888774,4.332426,0.061398
6.275,4.889168,4.332921,0.061397
6.34,4.889517,4.333389,0.06140399999999999
6.405,4.88963,4.333361,0.061407
6.47,4.889766000000001,4.3333330000000005,0.061408000000000004
6.535,4.889901999999999,4.333501999999999,0.06141
6.6,4.89002,4.333353,0.061409000000000005
6.665,4.8901129999999995,4.333117,0.061413
