t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903871,4.403016,0.061451
0.25,4.904898,4.404011,0.061423
0.31,4.905868,4.40488,0.06141900000000001
0.37,4.9067989999999995,4.405648,0.061417
0.435,4.907915,4.406480999999999,0.061417
0.5,4.9091,4.4073080000000004,0.06141900000000001
0.56,4.910204,4.408022,0.061416
0.62,4.911283,4.408722,0.061415
0.68,4.912259,4.40934,0.061417
0.74,4.913344,4.409946,0.061413
0.805,4.91467,4.410591999999999,0.061413
0.865,4.915843,4.411112,0.06141
0.93,4.917234,4.411628,0.061413
0.995,4.918591999999999,4.41212,0.061409000000000005
1.06,4.919941000000001,4.412595,0.061413999999999996
1.12,4.921083,4.412932,0.061411
1.185,4.922394000000001,4.413318,0.061409000000000005
1.245,4.923602,4.413646,0.06141
1.31,4.92497,4.413958999999999,0.061411
1.37,4.926292,4.414217,0.061413
1.435,4.9275910000000005,4.414422,0.061408000000000004
1.495,4.928907,4.414593,0.061408000000000004
1.56,4.930285,4.414751,0.061409000000000005
1.62,4.9314290000000005,4.414834,0.061407
1.685,4.932855,4.4149,0.06141
1.745,4.934094,4.414929,0.061409000000000005
1.81,4.935443,4.414895,0.061413
1.87,4.936636,4.414835,0.06141
1.935,4.937999,4.414743,0.061409000000000005
1.995,4.93931,4.414608,0.061412
2.055,4.940494,4.414448999999999,0.061405999999999995
2.12,4.941778,4.414236,0.061402
2.18,4.943066,4.414003,0.061408000000000004
2.245,4.944408999999999,4.413717,0.061403
2.305,4.945645,4.413402,0.061404999999999994
2.37,4.9469389999999995,4.413022,0.061405999999999995
2.435,4.9482870000000005,4.412587,0.061408000000000004
2.5,4.94956,4.412135,0.061405999999999995
2.565,4.950858,4.411639,0.061401
2.63,4.95218,4.411055,0.06140399999999999
2.69,4.953308,4.410571,0.061403
2.755,4.954515,4.409994,0.061402
2.82,4.955741000000001,4.409347,0.061408000000000004
2.885,4.95694,4.408701000000001,0.061391999999999995
2.95,4.9581919999999995,4.407933,0.061403
3.015,4.959376,4.407195,0.061405999999999995
3.075,4.960417,4.406523,0.061404999999999994
3.14,4.961555000000001,4.405719,0.061401
3.205,4.962631,4.404929,0.061407
3.27,4.963648,4.404101,0.0614
3.335,4.964672,4.403198000000001,0.061403
3.4,4.965609,4.402296,0.061399
3.46,4.9664459999999995,4.401407,0.061395000000000005
3.525,4.967393,4.40039,0.061401
3.585,4.968184,4.399497,0.061404999999999994
3.65,4.9689879999999995,4.39848,0.061407
3.715,4.969785,4.397498000000001,0.061412
3.78,4.970569,4.396437000000001,0.061405999999999995
3.845,4.971346,4.3953050000000005,0.061404999999999994
3.91,4.972013,4.394227,0.061402
3.97,4.972651,4.393174,0.061405999999999995
4.035,4.973306,4.391952,0.061409000000000005
4.1,4.973882,4.39079,0.061403
4.165,4.974426,4.389594000000001,0.06140399999999999
4.23,4.974939,4.388368,0.06141
4.295,4.975411,4.3872279999999995,0.061405999999999995
4.36,4.97589,4.385925,0.061405999999999995
4.425,4.976305,4.384702,0.061408000000000004
4.485,4.9766699999999995,4.3835489999999995,0.061405999999999995
4.55,4.976985,4.3822470000000004,0.061408000000000004
4.61,4.97727,4.381094,0.061404999999999994
4.675,4.977525,4.379795,0.061409000000000005
4.74,4.977748,4.378493,0.061404999999999994
4.805,4.977911,4.377168,0.061409000000000005
4.87,4.978039,4.375801,0.061407
4.935,4.978148,4.374373,0.061408000000000004
5.0,4.978194,4.373115,0.061404999999999994
5.065,4.978176,4.371827,0.061404999999999994
5.13,4.978144,4.370394999999999,0.061408000000000004
5.195,4.97807,4.369144,0.061407
5.255,4.977932,4.367904,0.061411
5.32,4.977782,4.366562999999999,0.061407
5.38,4.977623,4.365357,0.061408000000000004
5.445,4.977407,4.364037000000001,0.061403
5.505,4.9771730000000005,4.362792,0.061407
5.57,4.976881,4.3614370000000005,0.061407
5.635,4.976545,4.360118,0.061405999999999995
5.7,4.976188,4.3588059999999995,0.061407
5.765,4.975766999999999,4.357505000000001,0.061402
5.83,4.975296,4.356069000000001,0.061405999999999995
5.895,4.974811,4.35482,0.061408000000000004
5.96,4.974295,4.353573,0.061409000000000005
6.025,4.973708,4.3523190000000005,0.0614
6.09,4.973109,4.351158,0.061399
6.15,4.972528,4.350096,0.06140399999999999
6.215,4.971782,4.348863,0.061408000000000004
6.275,4.97114,4.347815,0.06141
6.34,4.970463,4.346779,0.061395000000000005
6.405,4.969591,4.34553,0.061403
6.47,4.968731,4.344424,0.0614
6.535,4.967887999999999,4.3433980000000005,0.0614
