t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.90871,4.407843,0.06142
0.31,4.908976,4.408077,0.061409000000000005
0.37,4.908932,4.407967,0.061415
0.435,4.909286,4.408136,0.06142
0.5,4.9094,4.408113,0.061411
0.56,4.909504,4.408103,0.061412
0.62,4.90952,4.40804,0.061416
0.68,4.909607,4.407984,0.06141
0.74,4.909708999999999,4.407988,0.06141
0.805,4.909981,4.407964,0.06141
0.865,4.910126,4.407941,0.061411
0.93,4.910255,4.407911,0.061415
0.995,4.91036,4.407838,0.061412
1.06,4.910578,4.407793,0.061409000000000005
1.12,4.910677,4.40773,0.061409000000000005
1.185,4.91073,4.407661,0.061411
1.245,4.910794999999999,4.407607,0.061409000000000005
1.31,4.910893,4.407508999999999,0.061413
1.37,4.910977,4.407439,0.061401
1.435,4.911122,4.407351,0.061413
1.495,4.911002,4.407361,0.06140399999999999
1.56,4.911137,4.407278,0.061401
1.62,4.911283999999999,4.407197,0.06141
1.685,4.911324,4.4071370000000005,0.061407
1.745,4.9113940000000005,4.407079,0.061415
1.81,4.911392,4.407025,0.06141
1.87,4.911437,4.406958,0.061409000000000005
1.935,4.911476,4.406867,0.061413999999999996
1.995,4.911466000000001,4.40681,0.06141
2.055,4.9114949999999995,4.406733999999999,0.061412
2.12,4.9115,4.406663,0.061409000000000005
2.18,4.911465,4.406586,0.061413
2.245,4.911457,4.406494,0.061412
2.305,4.911403,4.406468,0.061413999999999996
2.37,4.91137,4.4063300000000005,0.061412
2.435,4.911396,4.406143,0.061415
2.5,4.911373,4.405995,0.06141
2.565,4.911363,4.405714,0.061413999999999996
2.63,4.911336,4.405576,0.061413
2.69,4.911257,4.405473000000001,0.061412
2.755,4.911193,4.405328,0.06141
2.82,4.911135,4.404997,0.061411
2.885,4.911073,4.404737,0.061413999999999996
2.95,4.911018,4.404408999999999,0.06141
3.015,4.910947,4.404243,0.061413
3.075,4.910887000000001,4.404251,0.06141
3.14,4.910824,4.40413,0.061411
3.205,4.910768,4.404088,0.061408000000000004
3.27,4.910684,4.4040349999999995,0.061407
3.335,4.910604,4.403951,0.061408000000000004
3.4,4.910553,4.4039150000000005,0.061407
3.46,4.91047,4.403846,0.061405999999999995
3.525,4.910406,4.403721,0.061409000000000005
3.585,4.9103580000000004,4.403583,0.061409000000000005
3.65,4.9103,4.403518,0.061408000000000004
3.715,4.910254,4.403518,0.061412
3.78,4.910151,4.403447,0.061413999999999996
3.845,4.910081,4.403461,0.061412
3.91,4.910018,4.403459,0.061412
3.97,4.909895,4.403365,0.061412
4.035,4.909822,4.403372,0.061413
4.1,4.909814,4.40344,0.061409000000000005
4.165,4.909683,4.4033690000000005,0.061413
4.23,4.909608,4.403398,0.061412
4.295,4.909528,4.403444,0.061411
4.36,4.9094489999999995,4.403446,0.061412
4.425,4.909383999999999,4.403476,0.061416
4.485,4.909276,4.403493,0.061412
4.55,4.90918,4.403549,0.06141
4.61,4.90902,4.403587,0.061409000000000005
4.675,4.908887,4.403644,0.061411
4.74,4.908858,4.403704,0.061409000000000005
4.805,4.90879,4.403751000000001,0.061413
4.87,4.908681,4.403791,0.06140399999999999
4.935,4.90851,4.403877,0.061413
5.0,4.908429,4.403961,0.06141
5.065,4.90836,4.404036,0.061412
5.13,4.908262000000001,4.404122,0.061412
5.195,4.908294000000001,4.404173,0.061407
5.255,4.908206,4.404244,0.061409000000000005
5.32,4.9081589999999995,4.404254,0.061411
5.38,4.908126,4.404336,0.061408000000000004
5.445,4.908059,4.404425,0.061404999999999994
5.505,4.908034,4.4044550000000005,0.061408000000000004
5.57,4.907988,4.404558,0.061411
5.635,4.907876,4.404642,0.061412
5.7,4.907933,4.404679,0.06141
5.765,4.907935,4.404739,0.061411
5.83,4.907872,4.4048419999999995,0.061412
5.895,4.907938,4.404896,0.061412
5.96,4.9078919999999995,4.404999,0.061413
6.025,4.907895,4.405055,0.061412
6.09,4.907977,4.405067,0.061411
6.15,4.90795,4.405155000000001,0.061412
6.215,4.907971,4.40528,0.061409000000000005
6.275,4.907991,4.405355999999999,0.061415
6.34,4.907987,4.405572,0.06141
6.405,4.90801,4.40585,0.06141
6.47,4.908066000000001,4.406079,0.06141
6.535,4.908117,4.406365,0.061412
6.6,4.908161,4.406611,0.061412
6.665,4.908207,4.406759,0.06141
6.73,4.908314,4.406783,0.061413
6.795,4.908368,4.406958,0.061409000000000005
6.86,4.908427,4.4070730000000005,0.061411
6.92,4.908489,4.407042,0.061409000000000005
