t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.858011,4.457018,0.061412
2.885,4.857996,4.456963,0.061402
2.95,4.857872,4.4570620000000005,0.061409000000000005
3.015,4.857892,4.456991,0.06141
3.075,4.857867,4.4569589999999994,0.061409000000000005
3.14,4.857746,4.456964,0.061413999999999996
3.205,4.85767,4.456919,0.061411
3.27,4.857512,4.4569220000000005,0.061412
3.335,4.857412,4.456893,0.061413999999999996
3.4,4.8572809999999995,4.456875,0.061415
3.46,4.857193,4.456814,0.061415
3.525,4.857122,4.456759,0.061411
3.585,4.857012,4.4567190000000005,0.061412
3.65,4.856871,4.4566989999999995,0.061411
3.715,4.856751,4.456638,0.061415
3.78,4.856574,4.456587,0.061413999999999996
3.845,4.856363,4.456546,0.061413
3.91,4.856343,4.456494999999999,0.061413
3.97,4.856214,4.4564449999999995,0.061417
4.035,4.850533,4.457582,0.061390999999999994
4.1,4.83889,4.45915,0.061409000000000005
4.165,4.827725,4.46063,0.0614
4.23,4.817926,4.461961,0.061387
4.295,4.807767,4.4633199999999995,0.061387
4.36,4.797043,4.4647760000000005,0.061397
4.425,4.786562,4.466182,0.061388
4.485,4.777221,4.46744,0.06138099999999999
4.55,4.7671220000000005,4.468771,0.061391999999999995
4.61,4.75769,4.470048,0.061386
4.675,4.747272,4.471446,0.061377999999999995
4.74,4.73698,4.472816000000001,0.061384
4.805,4.726851,4.474179,0.061387
4.87,4.716515,4.475569,0.061395000000000005
4.935,4.706215,4.47696,0.061391999999999995
5.0,4.695946,4.478324,0.06138
5.065,4.685703,4.47971,0.061384
5.13,4.675322,4.481102,0.061395000000000005
5.195,4.665078,4.482476999999999,0.061390999999999994
5.255,4.6557059999999995,4.483726,0.06139
5.32,4.6453489999999995,4.485104,0.061390999999999994
5.38,4.635731,4.486373,0.061389
5.445,4.625599,4.487722,0.061387
5.505,4.616255000000001,4.4889779999999995,0.061385
5.57,4.605889,4.490353,0.061388
5.635,4.595431,4.491709999999999,0.061387
5.7,4.5851,4.493072,0.061377999999999995
5.765,4.574982,4.494421,0.061377999999999995
5.83,4.564779,4.495793,0.06138099999999999
5.895,4.5544199999999995,4.497175,0.061388
5.96,4.544207,4.498526,0.061387
6.025,4.534035,4.499880999999999,0.061378999999999996
6.09,4.523648000000001,4.501248,0.061385
6.15,4.514079,4.502528,0.061384
6.215,4.503842,4.503891,0.06138300000000001
6.275,4.494514,4.50515,0.061386
6.34,4.484214,4.506526999999999,0.061384
6.405,4.473808,4.507915000000001,0.061386
6.47,4.463469,4.509281,0.061388
6.535,4.453304,4.51064,0.06139
6.6,4.443188,4.512013,0.061382000000000006
6.665,4.432714,4.513414,0.06138
