t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.8653,4.386947,0.061399
1.495,4.8640300000000005,4.397442,0.061409000000000005
1.56,4.8627970000000005,4.407664,0.061397
1.62,4.861655000000001,4.416911,0.061397
1.685,4.860364,4.427455,0.061394000000000004
1.745,4.859155,4.437332,0.061385
1.81,4.857888,4.447722,0.061392999999999996
1.87,4.856744,4.457084,0.061392999999999996
1.935,4.855538,4.466995,0.061385
1.995,4.854359,4.476624,0.061387
2.055,4.853171,4.4864180000000005,0.061391999999999995
2.12,4.8519309999999995,4.496631,0.061390999999999994
2.18,4.850801000000001,4.505947,0.061387
2.245,4.849563,4.516265,0.061386
2.305,4.848913,4.524089,0.061384
2.37,4.84808,4.532284,0.061374
2.435,4.847237000000001,4.5419,0.061389
2.5,4.846279,4.552816,0.061385
2.565,4.845555,4.553929,0.061362
2.63,4.844914,4.554881,0.061391999999999995
2.69,4.845356,4.551515,0.061403
2.755,4.845857,4.545274,0.061280999999999995
2.82,4.846659,4.535126999999999,0.0613
2.885,4.847761,4.521328,0.06138
2.95,4.84871,4.509208,0.061394000000000004
3.015,4.849361,4.5007470000000005,0.061397
3.075,4.849595,4.495403,0.061366
3.14,4.849782,4.492785,0.061386
3.205,4.849774,4.492007,0.061392999999999996
3.27,4.849526,4.4922889999999995,0.061404999999999994
3.335,4.849488,4.492221,0.061409000000000005
3.4,4.849497,4.491989,0.061403
3.46,4.849289,4.492153,0.06140399999999999
3.525,4.849063,4.492369999999999,0.061407
3.585,4.8464160000000005,4.495214,0.061384
3.65,4.839337,4.503782,0.061395000000000005
3.715,4.831704,4.513091999999999,0.061390999999999994
3.78,4.825503,4.520648,0.061404999999999994
3.845,4.819458999999999,4.52795,0.061387
3.91,4.812488,4.536417,0.061399
3.97,4.806138,4.54413,0.0614
4.035,4.799823,4.551794999999999,0.061398
4.1,4.794691,4.554235,0.061371
4.165,4.789806,4.554905000000001,0.061391999999999995
4.23,4.789349,4.551716000000001,0.061407
4.295,4.7941910000000005,4.546233,0.06134
4.36,4.80229,4.536267,0.061402
4.425,4.810222,4.526514,0.061398
4.485,4.815448,4.520082,0.06141900000000001
4.55,4.821894,4.512199,0.061426
4.61,4.826057,4.506595,0.061394000000000004
4.675,4.826037,4.50631,0.061421
4.74,4.82586,4.50669,0.06141900000000001
4.805,4.825972,4.5067010000000005,0.061415
4.87,4.825952,4.507063,0.061413
4.935,4.82599,4.50738,0.061413
5.0,4.826047,4.507651999999999,0.061412
5.065,4.825356,4.511467,0.061391999999999995
5.13,4.82414,4.521996,0.06140399999999999
5.195,4.822862000000001,4.533316,0.061407
5.255,4.821843,4.5424940000000005,0.061398
5.32,4.820689,4.552836,0.061389
5.38,4.81982,4.553884,0.06136799999999999
5.445,4.820632,4.550331,0.061413999999999996
5.505,4.821441,4.542523,0.061364999999999996
5.57,4.822723000000001,4.53021,0.061409000000000005
5.635,4.824038,4.518089,0.061392999999999996
5.7,4.824992,4.509048,0.061421
5.765,4.826073,4.498541,0.061422000000000004
5.83,4.826724,4.490429,0.061398
5.895,4.826647,4.489226,0.061426999999999995
5.96,4.82659,4.48925,0.061412
6.025,4.826427,4.489509,0.061417
6.09,4.826363,4.489466999999999,0.061415
6.15,4.826258,4.489466,0.061413999999999996
6.215,4.826105,4.489545,0.061415
6.275,4.825947,4.489644,0.061413
6.34,4.822536,4.493129,0.061389
6.405,4.814882,4.501863,0.061403
6.47,4.807241,4.5105889999999995,0.061392999999999996
6.535,4.800857,4.517868,0.061402
6.6,4.794472,4.525164,0.061392999999999996
6.665,4.787197,4.533442,0.061395000000000005
