t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.90871,4.407843,0.06142
0.31,4.908976,4.408077,0.061409000000000005
0.37,4.908932,4.407967,0.061415
0.435,4.909286,4.408136,0.06142
0.5,4.9094,4.408113,0.061411
0.56,4.909504,4.408103,0.061412
0.62,4.90952,4.40804,0.061416
0.68,4.909607,4.407984,0.06141
0.74,4.909708999999999,4.407988,0.06141
0.805,4.909981,4.407964,0.06141
0.865,4.910126,4.407941,0.061411
0.93,4.910255,4.407911,0.061415
0.995,4.91036,4.407838,0.061412
1.06,4.910578,4.407793,0.061409000000000005
1.12,4.910677,4.40773,0.061409000000000005
1.185,4.91073,4.407661,0.061411
1.245,4.910794999999999,4.407607,0.061409000000000005
1.31,4.910893,4.407508999999999,0.061413
1.37,4.910977,4.407439,0.061401
1.435,4.911122,4.407351,0.061413
1.495,4.911002,4.407361,0.06140399999999999
1.56,4.911137,4.407278,0.061401
1.62,4.911283999999999,4.407197,0.06141
1.685,4.911324,4.4071370000000005,0.061407
1.745,4.9113940000000005,4.407079,0.061415
1.81,4.911392,4.407025,0.06141
1.87,4.911437,4.406958,0.061409000000000005
1.935,4.911476,4.406867,0.061413999999999996
1.995,4.911466000000001,4.40681,0.06141
2.055,4.9114949999999995,4.406733999999999,0.061412
2.12,4.9115,4.406663,0.061409000000000005
2.18,4.911465,4.406586,0.061413
2.245,4.911457,4.406494,0.061412
2.305,4.911403,4.406468,0.061413999999999996
2.37,4.91137,4.4063300000000005,0.061412
2.435,4.911396,4.406143,0.061415
2.5,4.911373,4.405995,0.06141
2.565,4.911363,4.405714,0.061413999999999996
2.63,4.911336,4.405576,0.061413
2.69,4.911257,4.405473000000001,0.061412
2.755,4.911193,4.405328,0.06141
2.82,4.911135,4.404997,0.061411
2.885,4.911073,4.404737,0.061413999999999996
2.95,4.911018,4.404408999999999,0.06141
3.015,4.910947,4.404243,0.061413
3.075,4.910887000000001,4.404251,0.06141
3.14,4.910824,4.40413,0.061411
3.205,4.910768,4.404088,0.061408000000000004
3.27,4.910684,4.4040349999999995,0.061407
3.335,4.910604,4.403951,0.061408000000000004
3.4,4.910553,4.4039150000000005,0.061407
3.46,4.91047,4.403846,0.061405999999999995
3.525,4.910406,4.403721,0.061409000000000005
3.585,4.908129,4.39921,0.061387
3.65,4.9035839999999995,4.388605999999999,0.06140399999999999
3.715,4.89907,4.378114,0.061407
3.78,4.895296,4.369330000000001,0.061398
3.845,4.891262,4.360022,0.061390999999999994
3.91,4.886856,4.349782,0.061399
3.97,4.883006,4.340896,0.061391999999999995
4.035,4.879097,4.331796,0.061395000000000005
4.1,4.875014,4.322344999999999,0.061396000000000006
4.165,4.870776,4.312530000000001,0.061396000000000006
4.23,4.866665,4.302934,0.061398
4.295,4.862633,4.2935620000000005,0.061399
4.36,4.8585449999999994,4.284095,0.061395000000000005
4.425,4.854392,4.274426,0.061390999999999994
4.485,4.850601999999999,4.265614,0.061394000000000004
4.55,4.846546,4.2561919999999995,0.061395000000000005
4.61,4.842775,4.247386,0.061398
4.675,4.838676,4.237843,0.061394000000000004
4.74,4.834623000000001,4.228414,0.061394000000000004
4.805,4.830499,4.218799,0.0614
4.87,4.82637,4.209157,0.061397
4.935,4.822321,4.199744,0.061392999999999996
5.0,4.818238,4.190296,0.061391999999999995
5.065,4.814103,4.180696,0.061394000000000004
5.13,4.810006,4.171181,0.061391999999999995
5.195,4.80593,4.161696,0.061398
5.255,4.802163,4.152935,0.061392999999999996
5.32,4.798,4.143259,0.061394000000000004
5.38,4.794226999999999,4.134492,0.06139
5.445,4.790198999999999,4.125083,0.061392999999999996
5.505,4.786425,4.1162589999999994,0.061398
5.57,4.782296,4.106681,0.061399
5.635,4.778201999999999,4.097208,0.061397
5.7,4.7741370000000005,4.087707,0.061394000000000004
5.765,4.770014,4.078071,0.061398
5.83,4.765947,4.0686160000000005,0.061395000000000005
5.895,4.761832,4.059080000000001,0.061397
5.96,4.7577300000000005,4.0495529999999995,0.0614
6.025,4.753623,4.03999,0.061398
6.09,4.749528,4.030461,0.061396000000000006
6.15,4.745757,4.021708,0.061391999999999995
6.215,4.741637,4.012163,0.061391999999999995
6.275,4.737864,4.003398000000001,0.061394000000000004
6.34,4.733798999999999,3.993927,0.061392999999999996
6.405,4.72965,3.9843010000000003,0.061403
6.47,4.725553,3.974718,0.061396000000000006
6.535,4.721496,3.96526,0.061391999999999995
6.6,4.71742,3.955761,0.061394000000000004
