t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.908542,4.412173,0.061411
1.685,4.908419,4.412083,0.061413
1.745,4.90834,4.412014,0.061411
1.81,4.9081790000000005,4.411956,0.061415
1.87,4.9078870000000006,4.411897,0.061408000000000004
1.935,4.907385,4.411823,0.061412
1.995,4.90707,4.4117440000000006,0.061413
2.055,4.906676,4.411630000000001,0.061409000000000005
2.12,4.906306,4.411539,0.061407
2.18,4.906208,4.411430999999999,0.061409000000000005
2.245,4.906172,4.41134,0.061417
2.305,4.90616,4.411271,0.061405999999999995
2.37,4.905883,4.411139,0.061411
2.435,4.905916,4.411041,0.061411
2.5,4.9058980000000005,4.410939,0.061409000000000005
2.565,4.905848000000001,4.410838,0.061409000000000005
2.63,4.905755,4.410725,0.06141
2.69,4.905772,4.41063,0.061413999999999996
2.755,4.905796,4.410523,0.061411
2.82,4.905792,4.410379,0.061415
2.885,4.905881,4.410329,0.06141
2.95,4.905905000000001,4.4102,0.061413
3.015,4.9059800000000005,4.41009,0.061411
3.075,4.906097,4.410063,0.061409000000000005
3.14,4.906159,4.4098690000000005,0.061413999999999996
3.205,4.904891,4.405918,0.06138
3.27,4.902171,4.395165,0.0614
3.335,4.899367,4.383966,0.061392999999999996
3.4,4.896852,4.373998,0.061398
3.46,4.894639,4.365218,0.061384
3.525,4.892099,4.355136,0.061386
3.585,4.889673999999999,4.345497,0.061387
3.65,4.887148000000001,4.335338,0.061397
3.715,4.884721,4.325636,0.06139
3.78,4.882204,4.315596,0.061395000000000005
3.845,4.879625,4.305349,0.061394000000000004
3.91,4.877071,4.295211,0.061392999999999996
3.97,4.874773,4.286036,0.061390999999999994
4.035,4.872279,4.2760739999999995,0.061387
4.1,4.86975,4.266,0.061394000000000004
4.165,4.867239,4.2558940000000005,0.0614
4.23,4.8647089999999995,4.245835,0.061395000000000005
4.295,4.862198,4.235837999999999,0.061395000000000005
4.36,4.859662999999999,4.225706,0.061396000000000006
4.425,4.8571290000000005,4.215644,0.061382000000000006
4.485,4.854785,4.206372,0.061391999999999995
4.55,4.852278,4.196385,0.061394000000000004
4.61,4.849974,4.1871220000000005,0.061386
4.675,4.847462,4.177118,0.061384
4.74,4.844933999999999,4.166992,0.061392999999999996
4.805,4.842389,4.156833,0.061394000000000004
4.87,4.839909,4.146869000000001,0.061388
4.935,4.8373870000000005,4.1368089999999995,0.06139
5.0,4.834849,4.126686,0.061392999999999996
5.065,4.832347,4.1165970000000005,0.061392999999999996
5.13,4.829836,4.106597,0.061395000000000005
5.195,4.827331,4.096586,0.061389
5.255,4.825044999999999,4.087306,0.061387
5.32,4.822526,4.077255,0.061391999999999995
5.38,4.820194,4.067989,0.061386
5.445,4.817642,4.05781,0.061395000000000005
5.505,4.815318,4.048522,0.061391999999999995
5.57,4.812799,4.038538,0.061389
5.635,4.810276999999999,4.028471,0.06139
5.7,4.8077559999999995,4.0184,0.061394000000000004
5.765,4.805223000000001,4.0083269999999995,0.061392999999999996
5.83,4.802706,3.998331,0.061388
5.895,4.800176,3.9883029999999997,0.06139
5.96,4.79765,3.97816,0.061399
6.025,4.795125,3.968164,0.061386
6.09,4.7925949999999995,3.9580300000000004,0.061398
6.15,4.790269,3.948743,0.06139
6.215,4.787748000000001,3.938757,0.061388
6.275,4.785419,3.9294660000000006,0.061391999999999995
6.34,4.782862000000001,3.9193629999999997,0.061385
6.405,4.780366000000001,3.9092910000000005,0.061388
6.47,4.777876,3.899287,0.061396000000000006
