t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.869802,4.368735,0.061397
0.68,4.875875,4.374875,0.061407
0.74,4.8842620000000005,4.383317,0.061436000000000004
0.805,4.891449,4.390569,0.061407
0.865,4.898161,4.397313,0.06141799999999999
0.93,4.905614,4.404783,0.061422000000000004
0.995,4.912841,4.412048,0.061417
1.06,4.920187,4.4194510000000005,0.061417
1.12,4.926975,4.4262760000000005,0.061413999999999996
1.185,4.934397,4.433731,0.061416
1.245,4.941236,4.440615,0.061417
1.31,4.948698,4.4480949999999995,0.061412
1.37,4.955837,4.4552629999999995,0.061401
1.435,4.963607,4.463074,0.061391999999999995
1.495,4.9704809999999995,4.46994,0.061398
1.56,4.977478,4.476982,0.061398
1.62,4.984184,4.483727,0.061396000000000006
1.685,4.9917620000000005,4.491337000000001,0.061396000000000006
1.745,4.998541,4.498174,0.061399
1.81,5.005686,4.505346,0.061398
1.87,5.01243,4.512123,0.061397
1.935,5.019872,4.519608,0.061396000000000006
1.995,5.026577,4.5263860000000005,0.061392999999999996
2.055,5.033237000000001,4.533119,0.061395000000000005
2.12,5.040565,4.540521,0.061398
2.18,5.047368,4.547328,0.061396000000000006
2.245,5.054433,4.553413,0.061352
2.305,5.059579,4.554462,0.061374
2.37,5.06537,4.554933999999999,0.061390999999999994
2.435,5.066834,4.552186,0.061413999999999996
2.5,5.062119999999999,4.547524,0.061282
2.565,5.053161,4.538707,0.06139
2.63,5.042711,4.528117,0.061404999999999994
2.69,5.035372,4.520685,0.061407
2.755,5.029984,4.515216000000001,0.061415
2.82,5.0309870000000005,4.51591,0.061392999999999996
2.885,5.038064,4.5231129999999995,0.061401
2.95,5.047092,4.532255999999999,0.061436000000000004
3.015,5.054543,4.53987,0.061390999999999994
3.075,5.061033,4.546483,0.061388
3.14,5.06838,4.553948999999999,0.061399
3.205,5.074064,4.554342,0.061373000000000004
3.27,5.074688,4.5509010000000005,0.061412
3.335,5.068852,4.5446800000000005,0.061372
3.4,5.0595419999999995,4.535232,0.061412
3.46,5.051614,4.527068,0.061398
3.525,5.045491,4.520761,0.061435000000000003
3.585,5.038769,4.513864,0.061413999999999996
3.65,5.037485,4.511959,0.061401
3.715,5.043594000000001,4.5181309999999995,0.061392999999999996
3.78,5.052322,4.52706,0.061407
3.845,5.061686,4.536612,0.061440999999999996
3.91,5.068016,4.543125,0.061395000000000005
3.97,5.075154,4.55041,0.061412
4.035,5.081644,4.554057,0.061378999999999996
4.1,5.0872209999999995,4.554916,0.061386
4.165,5.0871580000000005,4.551784,0.06144500000000001
4.23,5.080401999999999,4.544992,0.061443
4.295,5.071636,4.5358480000000005,0.061399
4.36,5.065263,4.529197,0.06143099999999999
4.425,5.057945,4.521583000000001,0.061413999999999996
4.485,5.051264,4.51462,0.061417
4.55,5.050861,4.513764,0.061395000000000005
4.61,5.057233999999999,4.520373,0.061408000000000004
4.675,5.066084,4.5295440000000005,0.061470000000000004
4.74,5.072851999999999,4.536559,0.061411
4.805,5.080157,4.544111,0.061415
4.87,5.087589,4.551862,0.061424
4.935,5.093385,4.554544,0.06138099999999999
5.0,5.099451,4.555063,0.06139
5.065,5.1010279999999995,4.551883999999999,0.061479
5.13,5.095207,4.544298,0.06141799999999999
5.195,5.087842,4.536598000000001,0.06140399999999999
5.255,5.081582,4.530096,0.06142
5.32,5.074031,4.522233,0.061405999999999995
5.38,5.067598,4.515528,0.061422000000000004
5.445,5.067142,4.51481,0.061395000000000005
5.505,5.073423,4.521308,0.061409000000000005
5.57,5.082438,4.5306489999999995,0.061469
5.635,5.089136,4.53763,0.061402
5.7,5.096431,4.545205999999999,0.06141900000000001
5.765,5.103683,4.552777,0.06141900000000001
5.83,5.109725,4.554515,0.061377999999999995
5.895,5.115915,4.555042,0.061388
5.96,5.116535,4.551625,0.061458000000000006
6.025,5.1094800000000005,4.543476999999999,0.06141900000000001
6.09,5.102034,4.535612,0.061402
6.15,5.095733999999999,4.52896,0.061423
6.215,5.088516,4.521316000000001,0.061415
6.275,5.082047,4.514493,0.061423
6.34,5.081558,4.513471,0.061399
6.405,5.088385,4.520616,0.06140399999999999
6.47,5.097281,4.529986,0.061469
