t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.057961,4.553468,0.061398
1.62,5.05828,4.553303,0.061394000000000004
1.685,5.058322,4.553202,0.061390999999999994
1.745,5.060104,4.553903,0.06136799999999999
1.81,5.061408999999999,4.553717,0.061386
1.87,5.061698000000001,4.553424,0.061404999999999994
1.935,5.063187,4.554027,0.06136799999999999
1.995,5.063783,4.5538300000000005,0.061385
2.055,5.063857,4.553503,0.061405999999999995
2.12,5.064936,4.554075,0.06136799999999999
2.18,5.065412,4.5536970000000005,0.061398
2.245,5.065478,4.553523,0.061405999999999995
2.305,5.065603,4.553523,0.061409000000000005
2.37,5.065738,4.553504,0.061407
2.435,5.067417,4.554182,0.061374
2.5,5.069362,4.553923999999999,0.061390999999999994
2.565,5.069584,4.553529,0.061401
2.63,5.069563,4.553425,0.061413999999999996
2.69,5.070556,4.554132,0.061376
2.755,5.071085,4.553844000000001,0.06138300000000001
2.82,5.071268,4.553558,0.061407
2.885,5.071478,4.553441,0.061409000000000005
2.95,5.071651,4.553427,0.06140399999999999
3.015,5.073475,4.554144,0.06136799999999999
3.075,5.075572,4.553992,0.061391999999999995
3.14,5.0759300000000005,4.553568,0.061397
3.205,5.076035,4.5533269999999995,0.061411
3.27,5.075866,4.553192,0.061412
3.335,5.076921,4.554141,0.061378999999999996
3.4,5.077424,4.5538419999999995,0.061388
3.46,5.077591,4.553573,0.061403
3.525,5.077769,4.553367,0.061409000000000005
3.585,5.077977,4.553294999999999,0.061399
3.65,5.079626,4.554012,0.06136799999999999
3.715,5.080223999999999,4.553994,0.061388
3.78,5.080407,4.553704,0.061390999999999994
3.845,5.082969,4.554125,0.061371
3.91,5.0864,4.553714,0.061397
3.97,5.087071,4.553362,0.061397
4.035,5.087282,4.553173999999999,0.061391999999999995
4.1,5.087179,4.553102,0.061392999999999996
4.165,5.088508999999999,4.553909,0.061361
4.23,5.088985,4.553875,0.061390999999999994
4.295,5.089028,4.553509,0.0614
4.36,5.0900989999999995,4.5540080000000005,0.061377
4.425,5.090314,4.553526000000001,0.061408000000000004
4.485,5.090454,4.553405000000001,0.061404999999999994
4.55,5.090627,4.553371,0.061402
4.61,5.090814,4.553305,0.061394000000000004
4.675,5.092293,4.553896,0.061366
4.74,5.0941529999999995,4.553612,0.061389
4.805,5.094341,4.5532379999999995,0.061397
4.87,5.094271,4.5530870000000006,0.06140399999999999
4.935,5.094119999999999,4.552929,0.061407
5.0,5.0947569999999995,4.554005,0.061371
5.065,5.094745,4.553647,0.0614
5.13,5.094878,4.553479,0.061396000000000006
5.195,5.095066,4.553354,0.0614
5.255,5.095254,4.553312,0.061392999999999996
5.32,5.096602,4.553939,0.061366
5.38,5.098307,4.553762,0.06138300000000001
5.445,5.098466999999999,4.5533410000000005,0.061396000000000006
5.505,5.09845,4.553123,0.061399
5.57,5.098313,4.552911,0.06141
5.635,5.098726,4.554043,0.06137000000000001
5.7,5.098663,4.553786,0.061385
5.765,5.098812000000001,4.553502,0.061396000000000006
5.83,5.098986,4.553253,0.061398
5.895,5.099273,4.553071,0.061389
5.96,5.1005199999999995,4.553783,0.061360000000000005
6.025,5.10082,4.553828,0.061385
6.09,5.1009400000000005,4.553555,0.061395000000000005
6.15,5.102742,4.554132,0.06137000000000001
6.215,5.105594,4.5538739999999995,0.061399
6.275,5.10612,4.5535239999999995,0.061397
6.34,5.10625,4.553259,0.061402
6.405,5.10759,4.5537790000000005,0.061361
6.47,5.108877,4.5535120000000004,0.061395000000000005
6.535,5.10901,4.553319,0.061402
