t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.862245,4.4524349999999995,0.061397
1.995,4.862433,4.452229,0.061389
2.055,4.863815,4.45107,0.06139
2.12,4.86369,4.451193,0.061394000000000004
2.18,4.862741000000001,4.451886,0.061395000000000005
2.245,4.862563,4.4519519999999995,0.061395000000000005
2.305,4.863108,4.451532,0.061392999999999996
2.37,4.8634059999999995,4.451292,0.061396000000000006
2.435,4.863122,4.451383,0.061403
2.5,4.863064,4.451416,0.061408000000000004
2.565,4.863409,4.451230000000001,0.061408000000000004
2.63,4.863433000000001,4.4512220000000005,0.061408000000000004
2.69,4.863298,4.451231,0.061405999999999995
2.755,4.863355,4.451161,0.061407
2.82,4.8634059999999995,4.451121,0.061407
2.885,4.863313,4.451078,0.061408000000000004
2.95,4.863236,4.451032,0.061409000000000005
3.015,4.863139,4.451004,0.061411
3.075,4.863090000000001,4.450957,0.061413
3.14,4.862973,4.450931,0.061411
3.205,4.8629,4.4508779999999994,0.061409000000000005
3.27,4.862947,4.450851999999999,0.061409000000000005
3.335,4.862877,4.450829,0.061412
3.4,4.862833999999999,4.4507900000000005,0.061413
3.46,4.862815,4.450785,0.061411
3.525,4.862768,4.450773000000001,0.061413
3.585,4.86268,4.45073,0.061411
3.65,4.862604,4.450685,0.061411
3.715,4.862565,4.4506440000000005,0.061411
3.78,4.862554,4.450626000000001,0.061411
3.845,4.862469,4.450591999999999,0.061413
3.91,4.862369999999999,4.450531,0.06141
3.97,4.862248,4.450480000000001,0.061411
4.035,4.8622309999999995,4.450451999999999,0.061409000000000005
4.1,4.862067,4.450387999999999,0.06141
4.165,4.861968,4.4503379999999995,0.06141
4.23,4.861929,4.450311,0.061403
4.295,4.861897,4.450285,0.061407
4.36,4.861892,4.450258,0.061413999999999996
4.425,4.861808,4.450209,0.06141
4.485,4.861707,4.450201,0.061407
4.55,4.861625,4.450162000000001,0.061405999999999995
4.61,4.861592,4.450139,0.061413
4.675,4.861562999999999,4.450133,0.061404999999999994
4.74,4.861516,4.450114,0.061405999999999995
4.805,4.861442,4.450073000000001,0.061408000000000004
4.87,4.861442,4.450076999999999,0.061413
4.935,4.861403,4.45006,0.06141
5.0,4.86135,4.450048000000001,0.061413
5.065,4.861326,4.450021,0.06141
5.13,4.861236,4.449955,0.061412
5.195,4.8612150000000005,4.449964,0.061412
5.255,4.861214,4.449954,0.061411
5.32,4.861108,4.449866,0.061411
5.38,4.861153,4.449873999999999,0.06141
5.445,4.861167,4.4498050000000005,0.061411
5.505,4.861114,4.449731,0.061413
5.57,4.861116,4.449674,0.061412
5.635,4.861073,4.449603,0.061411
5.7,4.861116,4.44959,0.061412
5.765,4.861098999999999,4.449507,0.061413
5.83,4.861075,4.449452,0.061415
5.895,4.861064,4.449376,0.061413
5.96,4.861087,4.449278,0.061412
6.025,4.8611059999999995,4.4491879999999995,0.061411
6.09,4.861137,4.449161,0.061412
6.15,4.861121,4.44912,0.061413
6.215,4.861145,4.449035,0.061413
6.275,4.861153,4.448978,0.061412
6.34,4.8611580000000005,4.448921,0.061413
6.405,4.86118,4.448837,0.061413999999999996
6.47,4.861176,4.448843,0.061409000000000005
6.535,4.861216000000001,4.448755,0.061412
6.6,4.861207,4.448618,0.061409000000000005
6.665,4.861269,4.448576999999999,0.061413
