t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.018411,4.507902,0.061407
2.055,5.01201,4.501385,0.06141799999999999
2.12,5.004564,4.4938139999999995,0.061416
2.18,4.997949,4.48706,0.06141799999999999
2.245,4.990718,4.4797,0.06142
2.305,4.984033999999999,4.472889,0.06141799999999999
2.37,4.9768099999999995,4.465517,0.06141900000000001
2.435,4.969586,4.458145,0.061422000000000004
2.5,4.962394000000001,4.450794,0.061421
2.565,4.955153,4.443422,0.06141799999999999
2.63,4.947948,4.436057,0.061416
2.69,4.941264,4.429264,0.061417
2.755,4.9340470000000005,4.421929,0.06142
2.82,4.9267970000000005,4.414542,0.061415
2.885,4.919575,4.407202,0.061417
2.95,4.912365,4.399837000000001,0.06141799999999999
3.015,4.90515,4.392473000000001,0.06142
3.075,4.898452,4.385679,0.061421
3.14,4.891237,4.3783389999999995,0.06142
3.205,4.884008000000001,4.3709739999999995,0.06141799999999999
3.27,4.879788,4.366398,0.0614
3.335,4.879896,4.36629,0.061417
3.4,4.879987,4.3665519999999995,0.061417
3.46,4.879896,4.36661,0.061407
3.525,4.879964,4.366982,0.06141799999999999
3.585,4.879936,4.367225,0.061412
3.65,4.879862,4.3673910000000005,0.061415
3.715,4.879804,4.367846,0.061408000000000004
3.78,4.879695,4.368581,0.061413
3.845,4.8795910000000005,4.3692459999999995,0.06141
3.91,4.879457,4.369687,0.061415
3.97,4.879363,4.369886,0.061413
4.035,4.879293,4.369976,0.061405999999999995
4.1,4.879173000000001,4.370038,0.061415
4.165,4.879082,4.37027,0.061401
4.23,4.878901,4.370468,0.061407
4.295,4.878778,4.370571,0.061413999999999996
4.36,4.878739,4.370502,0.061415
4.425,4.878641,4.37047,0.061411
4.485,4.878531,4.3704730000000005,0.061411
4.55,4.878451999999999,4.3704480000000006,0.061411
4.61,4.8753459999999995,4.372946,0.061385
4.675,4.866516000000001,4.380033,0.061398
4.74,4.857124,4.387649,0.061398
4.805,4.849553,4.393762000000001,0.061395000000000005
4.87,4.842364,4.399562,0.061387
4.935,4.833794999999999,4.406447,0.061395000000000005
5.0,4.825254,4.413295,0.06140399999999999
5.065,4.817709,4.419355,0.061397
5.13,4.809752,4.425753,0.061392999999999996
5.195,4.801289,4.432582,0.061401
5.255,4.793759,4.438617,0.061404999999999994
5.32,4.785952,4.444902,0.061397
5.38,4.778529,4.450891,0.061397
5.445,4.770287000000001,4.45754,0.061399
5.505,4.762823,4.4635489999999995,0.061398
5.57,4.754908,4.469956,0.061395000000000005
5.635,4.746812,4.476471,0.061395000000000005
5.7,4.738596,4.483094,0.061399
5.765,4.730595,4.489532,0.061397
5.83,4.722583,4.495996,0.061398
5.895,4.714397,4.502586,0.061397
5.96,4.706363,4.509066000000001,0.0614
6.025,4.698346,4.51553,0.061399
6.09,4.690212,4.5220720000000005,0.061396000000000006
6.15,4.6827309999999995,4.528089,0.061399
6.215,4.676851,4.532648,0.061407
6.275,4.675138,4.533544,0.061407
6.34,4.675694999999999,4.5329809999999995,0.061394000000000004
6.405,4.675997,4.532792,0.061397
6.47,4.675903,4.5331470000000005,0.061409000000000005
6.535,4.676105000000001,4.533030999999999,0.061412
6.6,4.676399,4.532792,0.061407
6.665,4.676414,4.533041000000001,0.061413
