t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.8653,4.386947,0.061399
1.495,4.8640300000000005,4.397442,0.061409000000000005
1.56,4.8627970000000005,4.407664,0.061397
1.62,4.861655000000001,4.416911,0.061397
1.685,4.860364,4.427455,0.061394000000000004
1.745,4.859155,4.437332,0.061385
1.81,4.857888,4.447722,0.061392999999999996
1.87,4.856744,4.457084,0.061392999999999996
1.935,4.855538,4.466995,0.061385
1.995,4.854359,4.476624,0.061387
2.055,4.853171,4.4864180000000005,0.061391999999999995
2.12,4.8519309999999995,4.496631,0.061390999999999994
2.18,4.850801000000001,4.505947,0.061387
2.245,4.849563,4.516265,0.061386
2.305,4.848913,4.524089,0.061384
2.37,4.84808,4.532284,0.061374
2.435,4.847237000000001,4.5419,0.061389
2.5,4.846279,4.552816,0.061385
2.565,4.845555,4.553929,0.061362
2.63,4.8461989999999995,4.5504,0.061401
2.69,4.846735,4.543814,0.061332000000000005
2.755,4.84759,4.533514,0.061326
2.82,4.848666000000001,4.5205519999999995,0.061387
2.885,4.849643,4.5085239999999995,0.061386
2.95,4.850373,4.499812,0.061402
3.015,4.850678,4.493675,0.061386
3.075,4.850763,4.491491000000001,0.061389
3.14,4.850636,4.491433,0.061394000000000004
3.205,4.850379,4.491965,0.061408000000000004
3.27,4.8505139999999995,4.491625,0.061399
3.335,4.850526,4.491313,0.061392999999999996
3.4,4.850219,4.491668,0.061411
3.46,4.85016,4.4917620000000005,0.061404999999999994
3.525,4.847161,4.494977,0.061385
3.585,4.8406199999999995,4.502928,0.061386
3.65,4.8328050000000005,4.512373,0.061394000000000004
3.715,4.826655000000001,4.519875,0.061398
3.78,4.820683,4.527108,0.061390999999999994
3.845,4.813629,4.535598,0.061395000000000005
3.91,4.80675,4.543951,0.061404999999999994
3.97,4.8009379999999995,4.550951,0.061392999999999996
4.035,4.799325,4.551637,0.061416
4.1,4.804821,4.5441970000000005,0.061404999999999994
4.165,4.812055,4.535393,0.061394000000000004
4.23,4.818533,4.5275099999999995,0.061396000000000006
4.295,4.824675,4.5200309999999995,0.061399
4.36,4.8314699999999995,4.511783,0.061403
4.425,4.8357589999999995,4.506137,0.061377999999999995
4.485,4.835719,4.5060139999999995,0.061387
4.55,4.835017,4.507365,0.0614
4.61,4.835104,4.507479,0.061395000000000005
4.675,4.835493,4.506873000000001,0.061389
4.74,4.835656,4.50667,0.061394000000000004
4.805,4.835803,4.506609,0.061405999999999995
4.87,4.83597,4.506428,0.061405999999999995
4.935,4.835525,4.509896,0.061388
5.0,4.83507,4.520201999999999,0.061397
5.065,4.834579,4.531745,0.061399
5.13,4.834149,4.542039,0.061392999999999996
5.195,4.833736,4.551856,0.06139
5.255,4.833391000000001,4.553863,0.061364
5.32,4.833080000000001,4.554912,0.061397
5.38,4.833271,4.551408,0.061390999999999994
5.445,4.8334839999999994,4.545048,0.06129400000000001
5.505,4.833819,4.535614,0.061305
5.57,4.834343,4.521767,0.061405999999999995
5.635,4.834798,4.509206,0.061401
5.7,4.83514,4.500433999999999,0.061390999999999994
5.765,4.835154,4.494783,0.061412
5.83,4.835106,4.493505,0.061394000000000004
5.895,4.834786,4.494386,0.061422000000000004
5.96,4.834644,4.494629,0.061409000000000005
6.025,4.834482,4.494835,0.0614
6.09,4.8341,4.4953970000000005,0.061390999999999994
6.15,4.8337449999999995,4.495694,0.061391999999999995
6.215,4.833848000000001,4.495362999999999,0.061392999999999996
6.275,4.8316230000000004,4.497756,0.061375
6.34,4.824999,4.506158999999999,0.061390999999999994
6.405,4.817647,4.5154760000000005,0.061399
6.47,4.811517,4.523228,0.061399
