t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.911061,4.414157,0.06139
0.74,4.913211,4.423721,0.061401
0.805,4.915764,4.435061,0.061399
0.865,4.917893,4.444403,0.061392999999999996
0.93,4.920052,4.454121,0.061382000000000006
0.995,4.9223550000000005,4.464494999999999,0.061397
1.06,4.924698,4.475054,0.061385
1.12,4.9267449999999995,4.484230999999999,0.061385
1.185,4.928926000000001,4.4939800000000005,0.061385
1.245,4.930993,4.503263,0.061388
1.31,4.933294999999999,4.513569,0.061392999999999996
1.37,4.935378,4.522958,0.061390999999999994
1.435,4.937654,4.533164,0.061398
1.495,4.939699,4.542408,0.06138099999999999
1.56,4.941924,4.552434,0.061388
1.62,4.9435199999999995,4.553942,0.061364999999999996
1.685,4.94405,4.554289,0.061397
1.745,4.945126999999999,4.55462,0.06138300000000001
1.81,4.945377,4.554457,0.061401
1.87,4.945467,4.554142,0.061391999999999995
1.935,4.945581,4.553836,0.061395000000000005
1.995,4.945656,4.553648,0.061411
2.055,4.94567,4.553534,0.061407
2.12,4.94567,4.5534,0.061413999999999996
2.18,4.948582,4.554437,0.061373000000000004
2.245,4.951272,4.554213,0.061396000000000006
2.305,4.951752,4.5541089999999995,0.061412
2.37,4.951887999999999,4.554026,0.061412
2.435,4.951922,4.553926000000001,0.061411
2.5,4.952044,4.553869000000001,0.061413
2.565,4.952202,4.553788,0.061411
2.63,4.952322000000001,4.553709,0.061407
2.69,4.955503,4.554513,0.061388
2.755,4.960094000000001,4.554782,0.061426
2.82,4.960488,4.55464,0.061415
2.885,4.960426,4.554501,0.061402
2.95,4.961126999999999,4.554362,0.061415
3.015,4.961346,4.554293,0.061412
3.075,4.961298,4.554193,0.06140399999999999
3.14,4.961428,4.554087,0.061407
3.205,4.964987000000001,4.552004,0.061388
3.27,4.975075,4.547477,0.061399
3.335,4.985836,4.542695,0.061399
3.4,4.994823,4.538682,0.061405999999999995
3.46,5.0029449999999995,4.535039,0.061392999999999996
3.525,5.012892,4.530576,0.061401
3.585,5.022002,4.526498999999999,0.061403
3.65,5.031094,4.522424,0.06139
3.715,5.040468,4.518237999999999,0.061398
3.78,5.050196,4.51388,0.061396000000000006
3.845,5.05968,4.509643,0.061401
3.91,5.066483,4.506842,0.061399
3.97,5.068703,4.50627,0.061395000000000005
4.035,5.06891,4.506423000000001,0.0614
4.1,5.068167,4.506761,0.061403
4.165,5.067729,4.5068529999999996,0.061405999999999995
4.23,5.067811,4.506949,0.061409000000000005
4.295,5.067985,4.507052,0.061407
4.36,5.068332,4.5071639999999995,0.061403
4.425,5.068601999999999,4.507307,0.061408000000000004
4.485,5.068711,4.507379,0.061412
4.55,5.068772,4.507472,0.06141799999999999
4.61,5.068803,4.507555,0.061412
4.675,5.068795,4.507619999999999,0.061411
4.74,5.068788,4.507702,0.061412
4.805,5.068830999999999,4.5078190000000005,0.061408000000000004
4.87,5.068828,4.507961,0.061413
4.935,5.068804,4.508044,0.061413999999999996
5.0,5.068745,4.508144000000001,0.061413
5.065,5.068665,4.508328,0.061412
5.13,5.068625,4.508436,0.061411
5.195,5.068507,4.508413,0.06141
5.255,5.068473,4.508556,0.061412
5.32,5.068354,4.5089559999999995,0.061411
5.38,5.068255000000001,4.5093190000000005,0.061413999999999996
5.445,5.068162999999999,4.509769,0.061413
5.505,5.068057,4.510128,0.06140399999999999
5.57,5.067924,4.5102839999999995,0.061412
5.635,5.067856,4.510263,0.061407
5.7,5.067752,4.510256,0.061405999999999995
5.765,5.067617,4.510319,0.061408000000000004
5.83,5.065663,4.513961,0.061386
5.895,5.061548,4.524252,0.061391999999999995
5.96,5.057233999999999,4.535146,0.061403
6.025,5.053642,4.544251,0.061402
6.09,5.049993,4.553407,0.061391999999999995
6.15,5.047142,4.554181,0.061374
6.215,5.046025,4.554232,0.0614
6.275,5.04586,4.553878,0.061386
6.34,5.045826,4.553504,0.061386
6.405,5.04589,4.55319,0.0614
6.47,5.0459879999999995,4.5530230000000005,0.061404999999999994
6.535,5.046085,4.552725,0.061408000000000004
6.6,5.046197,4.552775,0.061409000000000005
6.665,5.046334,4.552905,0.061411
