t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.895281,4.3944589999999994,0.0614
0.435,4.896098,4.395231,0.061452
0.5,4.896122,4.395193,0.061411
0.56,4.8962769999999995,4.395253,0.061417
0.62,4.8964870000000005,4.395296,0.061417
0.68,4.896621,4.395299,0.061415
0.74,4.896758,4.39532,0.061415
0.805,4.896887,4.395316,0.061417
0.865,4.897092,4.395278,0.061408000000000004
0.93,4.897444,4.395287000000001,0.061408000000000004
0.995,4.8977889999999995,4.395251,0.061413
1.06,4.897998,4.395215,0.06141
1.12,4.8980559999999995,4.395196,0.061413
1.185,4.898156,4.395131,0.061411
1.245,4.898395,4.395087,0.06141
1.31,4.898592,4.395035,0.061413999999999996
1.37,4.89865,4.394978,0.061413999999999996
1.435,4.898676999999999,4.394929,0.061408000000000004
1.495,4.898667,4.394855000000001,0.061411
1.56,4.89878,4.3948,0.06140399999999999
1.62,4.898896,4.394736,0.061409000000000005
1.685,4.898867,4.394659,0.061412
1.745,4.898815,4.3945989999999995,0.06141
1.81,4.89893,4.394513,0.061398
1.87,4.898967,4.394439,0.061411
1.935,4.899046,4.394362,0.06141
1.995,4.899209,4.394347,0.061409000000000005
2.055,4.899296,4.394268,0.061407
2.12,4.899292,4.394258,0.06141
2.18,4.899242,4.394227,0.06141
2.245,4.899336,4.394114,0.061413
2.305,4.899235,4.394139,0.061405999999999995
2.37,4.899265,4.394054,0.061409000000000005
2.435,4.899323000000001,4.393936,0.061411
2.5,4.899299,4.393914,0.06141
2.565,4.903608,4.389188,0.061389
2.63,4.911674,4.380344999999999,0.061399
2.69,4.919115000000001,4.372192,0.061397
2.755,4.925423,4.3653,0.061391999999999995
2.82,4.931742,4.358376,0.061388
2.885,4.934613,4.354889,0.061404999999999994
2.95,4.934648999999999,4.354833999999999,0.061402
3.015,4.933326999999999,4.356221,0.061384
3.075,4.933424,4.356158,0.061392999999999996
3.14,4.934236,4.355505,0.061403
3.205,4.9341550000000005,4.355668,0.061394000000000004
3.27,4.933682,4.356074,0.061395000000000005
3.335,4.933629,4.356143,0.061401
3.4,4.933808,4.356108,0.06141
3.46,4.933755000000001,4.356235,0.061405999999999995
3.525,4.933730000000001,4.3563019999999995,0.061405999999999995
3.585,4.933795,4.356323000000001,0.061411
3.65,4.933841999999999,4.356383,0.061413
3.715,4.933898999999999,4.356441,0.06141
3.78,4.933919,4.356503,0.061409000000000005
3.845,4.9340779999999995,4.356580999999999,0.061407
3.91,4.934346,4.356637,0.061411
3.97,4.934405,4.356678,0.061407
4.035,4.934454,4.35675,0.061405999999999995
4.1,4.934613,4.356797,0.061409000000000005
4.165,4.934821,4.356892,0.061412
4.23,4.934985,4.356993,0.061413
4.295,4.934880000000001,4.357028,0.061404999999999994
4.36,4.9349620000000005,4.357080000000001,0.061405999999999995
4.425,4.935199,4.3571480000000005,0.061404999999999994
4.485,4.935215,4.357194,0.061409000000000005
4.55,4.935279,4.357257,0.061413
4.61,4.93536,4.357348,0.061413
4.675,4.935356,4.357379,0.061408000000000004
4.74,4.9353739999999995,4.357444,0.061409000000000005
4.805,4.935395,4.3574980000000005,0.06141
4.87,4.935461,4.357566,0.06141
4.935,4.935433,4.3576,0.061408000000000004
5.0,4.935467,4.357696,0.061413999999999996
5.065,4.935478,4.357747,0.06141
5.13,4.940033000000001,4.362415,0.061390999999999994
5.195,4.948472,4.370996,0.061403
5.255,4.956012,4.37866,0.061396000000000006
5.32,4.962629,4.385397,0.061390999999999994
5.38,4.9687589999999995,4.3916580000000005,0.06139
5.445,4.976471,4.399526,0.061397
5.505,4.983469,4.406658999999999,0.06140399999999999
5.57,4.990365,4.413717,0.061396000000000006
5.635,4.997548,4.421046,0.061397
5.7,5.0008,4.424469,0.061408000000000004
5.765,5.000336,4.423959,0.061394000000000004
5.83,4.999314,4.422921,0.061388
5.895,4.999754,4.423358,0.061396000000000006
5.96,5.000324,4.42394,0.061395000000000005
6.025,4.999944999999999,4.423558,0.061398
6.09,4.999669,4.423285,0.061394000000000004
6.15,4.999996,4.423648,0.061399
6.215,5.000144000000001,4.423792,0.061398
6.275,4.999961,4.423598,0.0614
6.34,4.99988,4.4235169999999995,0.061392999999999996
6.405,5.000093,4.423749,0.0614
6.47,5.000119000000001,4.423795,0.061394000000000004
6.535,5.000031,4.423686,0.061399
6.6,5.000031,4.4236830000000005,0.061397
