t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.908542,4.412173,0.061411
1.685,4.908419,4.412083,0.061413
1.745,4.90834,4.412014,0.061411
1.81,4.9081790000000005,4.411956,0.061415
1.87,4.9078870000000006,4.411897,0.061408000000000004
1.935,4.907385,4.411823,0.061412
1.995,4.90707,4.4117440000000006,0.061413
2.055,4.903932,4.412237,0.06139
2.12,4.8938809999999995,4.413119999999999,0.061395000000000005
2.18,4.883211,4.413981,0.061409000000000005
2.245,4.8729190000000004,4.414829,0.061385
2.305,4.863659999999999,4.4155940000000005,0.06139
2.37,4.853155,4.41643,0.061387
2.435,4.844515,4.416826,0.061398
2.5,4.836337,4.417241000000001,0.061389
2.565,4.826931,4.417619,0.061384
2.63,4.815958,4.418080000000001,0.061385
2.69,4.805628,4.418522,0.061377
2.755,4.796931,4.418575,0.061395000000000005
2.82,4.7889550000000005,4.418709,0.061387
2.885,4.778938,4.418871,0.061385
2.95,4.769707,4.418849,0.061377
3.015,4.764983999999999,4.418761,0.061358
3.075,4.765166000000001,4.418768,0.06141
3.14,4.766806,4.418959,0.06139
3.205,4.766916,4.418638,0.061407
3.27,4.766738,4.418538,0.061404999999999994
3.335,4.7632699999999994,4.416614,0.06138099999999999
3.4,4.753265,4.412091,0.061385
3.46,4.745013,4.4085220000000005,0.061417
3.525,4.738001000000001,4.405055,0.061390999999999994
3.585,4.729789,4.401045,0.061385
3.65,4.719296,4.395887999999999,0.061405999999999995
3.715,4.711878,4.392409,0.061398
3.78,4.705468,4.38892,0.061385
3.845,4.696175,4.383954,0.061392999999999996
3.91,4.685957,4.378493,0.0614
3.97,4.677665,4.374057,0.061402
4.035,4.669135,4.36951,0.061398
4.1,4.662619,4.366269,0.061403
4.165,4.660728,4.365756,0.061390999999999994
4.23,4.661427,4.366528,0.061394000000000004
4.295,4.658589,4.3638010000000005,0.061388
4.36,4.650144,4.356345,0.061388
4.425,4.6429540000000005,4.350201,0.061391999999999995
4.485,4.640755,4.348755000000001,0.0614
4.55,4.638543,4.346280999999999,0.061390999999999994
4.61,4.6329,4.339938,0.061404999999999994
4.675,4.624416,4.330451,0.061389
4.74,4.617132,4.322227,0.06137000000000001
4.805,4.614444000000001,4.319294,0.061388
4.87,4.611873999999999,4.31588,0.061397
4.935,4.608792,4.311678,0.061384
5.0,4.6069260000000005,4.308406,0.061366
5.065,4.607252,4.3086519999999995,0.06141799999999999
5.13,4.606611,4.30736,0.0614
5.195,4.603338,4.299196,0.061403
5.255,4.599145,4.288656,0.061403
5.32,4.593591,4.274659,0.061362
5.38,4.589946,4.265043,0.061301
5.445,4.587276999999999,4.257947,0.061377999999999995
5.505,4.584859,4.25157,0.061386
5.57,4.581015,4.241389,0.061376
5.635,4.576537,4.22964,0.061396000000000006
5.7,4.5728800000000005,4.22003,0.0614
5.765,4.570725,4.213868,0.061397
5.83,4.5703309999999995,4.211921,0.061382000000000006
5.895,4.5705279999999995,4.211914,0.061398
5.96,4.570808,4.212887,0.061399
6.025,4.570925,4.213115,0.061407
6.09,4.571031,4.212922,0.061412
6.15,4.571128,4.213019,0.061408000000000004
6.215,4.571276999999999,4.21291,0.061411
6.275,4.57254,4.209803,0.061391999999999995
6.34,4.575298,4.199653,0.061396000000000006
6.405,4.578334,4.188315,0.061407
6.47,4.580899,4.17875,0.061391999999999995
6.535,4.5834790000000005,4.169146,0.061397
6.6,4.586285,4.15873,0.061395000000000005
6.665,4.589084,4.148328,0.061390999999999994
6.73,4.591689,4.138618,0.061398
