t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.911061,4.414157,0.06139
0.74,4.913211,4.423721,0.061401
0.805,4.915764,4.435061,0.061399
0.865,4.917893,4.444403,0.061392999999999996
0.93,4.920052,4.454121,0.061382000000000006
0.995,4.9223550000000005,4.464494999999999,0.061397
1.06,4.924698,4.475054,0.061385
1.12,4.9267449999999995,4.484230999999999,0.061385
1.185,4.928926000000001,4.4939800000000005,0.061385
1.245,4.930993,4.503263,0.061388
1.31,4.933294999999999,4.513569,0.061392999999999996
1.37,4.935378,4.522958,0.061390999999999994
1.435,4.937654,4.533164,0.061398
1.495,4.939699,4.542408,0.06138099999999999
1.56,4.941924,4.552434,0.061388
1.62,4.9435199999999995,4.553942,0.061364999999999996
1.685,4.945088,4.554871,0.061398
1.745,4.9469080000000005,4.5548910000000005,0.061409000000000005
1.81,4.948804,4.554918,0.061411
1.87,4.950457,4.554944,0.061409000000000005
1.935,4.95219,4.554971,0.061412
1.995,4.953732,4.554994000000001,0.061409000000000005
2.055,4.955171,4.555016999999999,0.061412
2.12,4.9565980000000005,4.555042,0.061409000000000005
2.18,4.957902,4.555063,0.061407
2.245,4.959208,4.555083,0.06141
2.305,4.9603470000000005,4.5551010000000005,0.061409000000000005
2.37,4.9614970000000005,4.555122,0.061411
2.435,4.962577,4.555134,0.061408000000000004
2.5,4.963597,4.555135,0.061403
2.565,4.9645529999999995,4.555135,0.06140399999999999
2.63,4.96545,4.555135,0.06140399999999999
2.69,4.96625,4.555134,0.061403
2.755,4.967066,4.555135,0.061401
2.82,4.967829,4.555136,0.061399
2.885,4.968539,4.555135,0.0614
2.95,4.9692169999999996,4.555134,0.061401
3.015,4.9698459999999995,4.555135,0.061401
3.075,4.970404,4.555135,0.0614
3.14,4.9709650000000005,4.555134,0.061401
3.205,4.9715,4.555135,0.0614
3.27,4.971998,4.555135,0.0614
3.335,4.972462999999999,4.555135,0.061401
3.4,4.972894,4.555135,0.061402
3.46,4.9732769999999995,4.555135,0.0614
3.525,4.9736519999999995,4.555135,0.0614
3.585,4.973979,4.555135,0.061401
3.65,4.974321,4.555134,0.061401
3.715,4.974642,4.555135,0.061401
3.78,4.974918,4.555136,0.061401
3.845,4.975217,4.555135,0.061402
3.91,4.975464,4.555135,0.061401
3.97,4.975682,4.555134,0.061401
4.035,4.975922,4.555136,0.0614
4.1,4.976154,4.555135,0.061402
4.165,4.976349,4.555135,0.061401
4.23,4.976523,4.555136,0.061401
4.295,4.976712,4.555135,0.0614
4.36,4.976876,4.555135,0.061402
4.425,4.977046,4.555135,0.061402
4.485,4.977172,4.555135,0.0614
4.55,4.977328,4.555135,0.0614
4.61,4.977457,4.555135,0.061401
4.675,4.977583999999999,4.555135,0.0614
4.74,4.977716,4.555135,0.0614
4.805,4.977858,4.555135,0.061401
4.87,4.977978,4.555135,0.06140399999999999
4.935,4.978084,4.555135,0.061401
5.0,4.978164,4.555135,0.0614
5.065,4.978241000000001,4.555134,0.061403
5.13,4.9783230000000005,4.555135,0.061402
5.195,4.978415,4.555135,0.061401
5.255,4.978473999999999,4.555135,0.061403
5.32,4.978562999999999,4.555135,0.061401
5.38,4.978599,4.555136,0.061401
5.445,4.978667,4.555135,0.061398
5.505,4.978699,4.555135,0.061402
5.57,4.978753,4.555135,0.061402
5.635,4.978821,4.555136,0.061402
5.7,4.978864,4.555134,0.061403
5.765,4.9789,4.555135,0.061402
5.83,4.978947,4.555135,0.061402
5.895,4.9789650000000005,4.555136,0.061401
5.96,4.979005,4.555135,0.061402
6.025,4.979058,4.555135,0.061401
6.09,4.979087,4.555135,0.061402
6.15,4.979145,4.555134,0.0614
6.215,4.979164,4.555135,0.061399
6.275,4.979202,4.555135,0.061399
6.34,4.9792309999999995,4.555135,0.061401
6.405,4.979259,4.555135,0.061401
6.47,4.979283000000001,4.555135,0.061401
6.535,4.979312999999999,4.555135,0.061401
6.6,4.979329,4.555135,0.061399
6.665,4.979352,4.555135,0.061401
6.73,4.979369,4.555135,0.061402
6.795,4.979401999999999,4.555135,0.0614
6.86,4.979426,4.555135,0.061401
6.92,4.979451,4.555135,0.061401
