t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.823589,4.486236,0.061407
2.305,4.821927,4.487117,0.061394000000000004
2.37,4.822461,4.486619,0.061390999999999994
2.435,4.822775,4.4863230000000005,0.061399
2.5,4.8227519999999995,4.4865010000000005,0.061404999999999994
2.565,4.822958,4.4863290000000005,0.06141
2.63,4.823157,4.486109,0.061407
2.69,4.823194,4.486168,0.061413999999999996
2.755,4.823294000000001,4.486232,0.061408000000000004
2.82,4.82339,4.486405,0.06141
2.885,4.823506,4.486714,0.061411
2.95,4.823591,4.486873999999999,0.06141
3.015,4.823695,4.48691,0.0614
3.075,4.823794,4.487056,0.061409000000000005
3.14,4.823929,4.48725,0.06141900000000001
3.205,4.823999,4.487304,0.06141
3.27,4.824102,4.487355,0.061411
3.335,4.824196,4.487316000000001,0.061411
3.4,4.824273000000001,4.487265,0.061411
3.46,4.824371,4.487307,0.061413
3.525,4.82445,4.487274,0.061413999999999996
3.585,4.827496,4.49,0.061385
3.65,4.835582,4.498029,0.061399
3.715,4.8422220000000005,4.504711,0.0614
3.78,4.844086,4.506974,0.06140399999999999
3.845,4.8433910000000004,4.5061800000000005,0.061387
3.91,4.843647,4.506622,0.061401
3.97,4.843961,4.507324,0.061378999999999996
4.035,4.843711,4.507331,0.061397
4.1,4.843261,4.506463,0.061398
4.165,4.843236,4.506543,0.061408000000000004
4.23,4.843159,4.5068220000000005,0.061413999999999996
4.295,4.843014,4.506647,0.061409000000000005
4.36,4.842902,4.5067699999999995,0.06141
4.425,4.842802,4.506828,0.061408000000000004
4.485,4.8427,4.506837,0.061409000000000005
4.55,4.842554,4.506977,0.061408000000000004
4.61,4.84245,4.50708,0.061403
4.675,4.842329,4.507153,0.061409000000000005
4.74,4.842246,4.5070809999999994,0.06141
4.805,4.842169999999999,4.5070120000000005,0.061408000000000004
4.87,4.842043,4.507053,0.061412
4.935,4.841988,4.507007,0.061411
5.0,4.841863,4.507005,0.061413
5.065,4.841651000000001,4.507086,0.061412
5.13,4.837786,4.509946,0.06138
5.195,4.8285089999999995,4.516904,0.061395000000000005
5.255,4.819655,4.5236,0.06137000000000001
5.32,4.811706,4.529541,0.061390999999999994
5.38,4.804922,4.534644999999999,0.061395000000000005
5.445,4.796514,4.540968,0.061394000000000004
5.505,4.788322,4.547122,0.061398
5.57,4.780158,4.553241000000001,0.061403
5.635,4.7736849999999995,4.5544150000000005,0.06136900000000001
5.7,4.769657,4.554157,0.061387
5.765,4.7683029999999995,4.553649,0.0614
5.83,4.768102,4.553504,0.061394000000000004
5.895,4.768112,4.553422,0.061392999999999996
5.96,4.768288,4.553308,0.0614
6.025,4.768552,4.553123,0.061404999999999994
6.09,4.7686720000000005,4.553121,0.061409000000000005
6.15,4.76871,4.553236,0.061413
6.215,4.768855,4.5533220000000005,0.06141
6.275,4.768925,4.553396,0.061404999999999994
6.34,4.769029,4.55336,0.06141
6.405,4.7691419999999995,4.553380000000001,0.061408000000000004
6.47,4.769255,4.553391,0.061407
6.535,4.769331,4.553416,0.061409000000000005
6.6,4.769457,4.553443,0.061404999999999994
