t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.825039,4.323879,0.061397
1.06,4.824967,4.323805999999999,0.061421
1.12,4.825181,4.3238769999999995,0.061412
1.185,4.825238,4.3237559999999995,0.06141
1.245,4.825578,4.3238080000000005,0.061417
1.31,4.825655,4.323742,0.061413
1.37,4.825815,4.32369,0.061413
1.435,4.826042,4.323616,0.061412
1.495,4.826168,4.323561,0.061405999999999995
1.56,4.826287000000001,4.323489,0.061407
1.62,4.826411,4.323396,0.06141
1.685,4.826471,4.3232870000000005,0.061412
1.745,4.82646,4.3232029999999995,0.061408000000000004
1.81,4.8265720000000005,4.323064,0.061403
1.87,4.82673,4.322947,0.061404999999999994
1.935,4.826748,4.3228800000000005,0.061407
1.995,4.826830999999999,4.3227660000000006,0.061412
2.055,4.826897,4.322694,0.061411
2.12,4.8268889999999995,4.322588,0.061413999999999996
2.18,4.826869,4.322526,0.061412
2.245,4.826865,4.32242,0.061413999999999996
2.305,4.829577,4.319355000000001,0.061384
2.37,4.837276,4.310956,0.061397
2.435,4.845289,4.302279,0.06140399999999999
2.5,4.851791,4.295236,0.061395000000000005
2.565,4.858383,4.288066000000001,0.061392999999999996
2.63,4.865773,4.28,0.0614
2.69,4.872463,4.272734,0.061401
2.755,4.879225,4.265372,0.061395000000000005
2.82,4.886147,4.257841,0.061396000000000006
2.885,4.893317,4.250035,0.061398
2.95,4.900311,4.2424029999999995,0.061401
3.015,4.907241,4.234857,0.061395000000000005
3.075,4.9137580000000005,4.227761,0.061394000000000004
3.14,4.920806,4.220097,0.061398
3.205,4.927788,4.212505,0.061395000000000005
3.27,4.934839,4.204818,0.0614
3.335,4.941814,4.197196,0.061395000000000005
3.4,4.94881,4.1895739999999995,0.061402
3.46,4.955317,4.1825209999999995,0.061397
3.525,4.962329,4.17485,0.061398
3.585,4.967085,4.16953,0.061413
3.65,4.968243,4.167616000000001,0.061401
3.715,4.96773,4.168093,0.06139
3.78,4.967553,4.1684,0.061396000000000006
3.845,4.967664,4.1684,0.061413999999999996
3.91,4.967461,4.168637,0.061405999999999995
3.97,4.967487,4.168728,0.061408000000000004
4.035,4.967681,4.168798000000001,0.061413999999999996
4.1,4.967712000000001,4.168912000000001,0.061413
4.165,4.968033,4.169034,0.061411
4.23,4.968407,4.169126,0.06141
4.295,4.968419,4.1692160000000005,0.061409000000000005
4.36,4.968456,4.169336,0.061412
4.425,4.968611,4.1694260000000005,0.061411
4.485,4.968708,4.169544,0.061408000000000004
4.55,4.9688349999999994,4.169653,0.061411
4.61,4.969025,4.169755,0.061404999999999994
4.675,4.969151999999999,4.169884,0.061412
4.74,4.969191,4.169974,0.061409000000000005
4.805,4.969216,4.1701,0.061412
4.87,4.9691279999999995,4.170129,0.061409000000000005
4.935,4.972277,4.17371,0.061385
5.0,4.980207,4.182151999999999,0.06140399999999999
5.065,4.988294000000001,4.190768,0.061396000000000006
5.13,4.994981,4.197836,0.061401
5.195,5.001377,4.204662,0.06139
5.255,5.008309,4.212052,0.0614
5.32,5.01584,4.22006,0.061403
5.38,5.022055,4.226676,0.061398
5.445,5.0289150000000005,4.233989,0.061392999999999996
5.505,5.035742,4.24126,0.061399
5.57,5.042942,4.248929,0.061395000000000005
5.635,5.049862,4.256283,0.061396000000000006
5.7,5.056887000000001,4.263761,0.061395000000000005
5.765,5.0641370000000006,4.271504,0.061399
5.83,5.071238,4.279047,0.061399
5.895,5.078236,4.286493,0.061395000000000005
5.96,5.085388,4.294111,0.061397
6.025,5.092558,4.301768,0.061401
6.09,5.09957,4.30923,0.061396000000000006
6.15,5.106094000000001,4.316171,0.0614
6.215,5.113256,4.323817,0.061396000000000006
6.275,5.119854,4.330866,0.061398
6.34,5.1268769999999995,4.3383389999999995,0.061395000000000005
6.405,5.1339,4.3458239999999995,0.061399
6.47,5.1410919999999996,4.35349,0.061398
6.535,5.148276999999999,4.361135,0.061399
