t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.902901,4.40179,0.061480999999999994
0.25,4.896105,4.394755,0.061421
0.31,4.889307,4.387867,0.061412
0.37,4.882752,4.3812169999999995,0.061421
0.435,4.875419,4.373784,0.06141799999999999
0.5,4.86822,4.366496,0.06142
0.56,4.861524,4.359701,0.061421
0.62,4.8548089999999995,4.352906,0.061415
0.68,4.8481510000000005,4.3461669999999994,0.061423
0.74,4.841412999999999,4.3393690000000005,0.061416
0.805,4.834199,4.332063,0.06141900000000001
0.865,4.827485,4.325273999999999,0.06141900000000001
0.93,4.820232,4.317958999999999,0.06141900000000001
0.995,4.81297,4.310619,0.06141799999999999
1.06,4.805718,4.303278,0.06141900000000001
1.12,4.799034,4.2964970000000005,0.061416
1.185,4.791787,4.289161,0.06141799999999999
1.245,4.785126,4.282411,0.06142
1.31,4.777844,4.275067,0.06141799999999999
1.37,4.771154,4.268294999999999,0.06141900000000001
1.435,4.763907,4.260973,0.06141900000000001
1.495,4.757204,4.254187,0.061417
1.56,4.749967,4.246835,0.06141900000000001
1.62,4.74329,4.240083,0.06141900000000001
1.685,4.7360370000000005,4.232722,0.061417
1.745,4.729347,4.22595,0.06141799999999999
1.81,4.722098,4.218628,0.061417
1.87,4.717778,4.21443,0.061395000000000005
1.935,4.717482,4.214228,0.061415
1.995,4.717745,4.214327,0.06141900000000001
2.055,4.717830999999999,4.2142290000000004,0.061408000000000004
2.12,4.718119000000001,4.214257,0.061415
2.18,4.718252,4.2142040000000005,0.061413
2.245,4.718357,4.214122,0.061412
2.305,4.718617,4.214081,0.06141
2.37,4.718942,4.21398,0.061411
2.435,4.7192989999999995,4.213906,0.061411
2.5,4.719427,4.2138,0.061411
2.565,4.71948,4.213691000000001,0.061412
2.63,4.719586,4.213566,0.061413999999999996
2.69,4.719663,4.213524,0.061407
2.755,4.719837,4.21339,0.061412
2.82,4.720029,4.213271,0.061404999999999994
2.885,4.720054,4.213163,0.06141
2.95,4.7200169999999995,4.213108999999999,0.061413999999999996
3.015,4.720108,4.212969999999999,0.061412
3.075,4.720187999999999,4.212883000000001,0.061413999999999996
3.14,4.7200809999999995,4.212882,0.061412
3.205,4.723249,4.209208,0.061385
3.27,4.730905,4.200488,0.061399
3.335,4.735563,4.195256,0.061385
3.4,4.735935,4.194765,0.06140399999999999
3.46,4.735443,4.195312,0.061389
3.525,4.736519,4.193833000000001,0.061394000000000004
3.585,4.737835,4.191866,0.061387
3.65,4.738387,4.190983999999999,0.06139
3.715,4.738518,4.190649,0.061396000000000006
3.78,4.739306,4.189258000000001,0.061403
3.845,4.74008,4.187725,0.061411
3.91,4.7404459999999995,4.186865,0.061403
3.97,4.740881,4.185976,0.061408000000000004
4.035,4.741395,4.184569000000001,0.06141
4.1,4.741835,4.18331,0.061409000000000005
4.165,4.7422379999999995,4.182098000000001,0.061407
4.23,4.742575,4.18084,0.061408000000000004
4.295,4.742883999999999,4.179531,0.06141
4.36,4.743162,4.178199,0.061411
4.425,4.7433879999999995,4.176883999999999,0.061408000000000004
4.485,4.743582,4.175683,0.061407
4.55,4.74373,4.174348,0.06141
4.61,4.743843,4.173151,0.061407
4.675,4.743933999999999,4.171803,0.061407
4.74,4.743982,4.170446,0.061412
4.805,4.744004,4.16915,0.061407
4.87,4.743949,4.167808999999999,0.061409000000000005
4.935,4.743869,4.166415,0.061403
5.0,4.743736,4.165112000000001,0.061411
5.065,4.743597,4.163848000000001,0.061407
5.13,4.7433879999999995,4.162441,0.061409000000000005
5.195,4.743148000000001,4.1611709999999995,0.061405999999999995
5.255,4.742877,4.1600150000000005,0.061409000000000005
5.32,4.742548,4.158753,0.061403
5.38,4.742182,4.15744,0.061404999999999994
5.445,4.74178,4.156127,0.06140399999999999
5.505,4.741405,4.154901000000001,0.061403
5.57,4.740928,4.153571,0.0614
5.635,4.74043,4.152346,0.061403
5.7,4.73992,4.151198,0.061404999999999994
5.765,4.739311,4.1499440000000005,0.061403
5.83,4.738637000000001,4.14865,0.06140399999999999
5.895,4.737973,4.147468,0.061405999999999995
5.96,4.737337,4.146376999999999,0.061398
6.025,4.736583,4.145176,0.061402
6.09,4.735839,4.14407,0.061405999999999995
6.15,4.735146,4.1430620000000005,0.061404999999999994
6.215,4.734331,4.142,0.061398
6.275,4.733502,4.140969999999999,0.061396000000000006
6.34,4.732568,4.1399040000000005,0.061411
6.405,4.731732,4.138974,0.06140399999999999
6.47,4.73078,4.138012000000001,0.061403
6.535,4.729832,4.137098,0.06140399999999999
