t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.902976,4.401733999999999,0.061447
0.25,4.896162,4.394653,0.06141900000000001
0.31,4.889365,4.387784,0.061415
0.37,4.882798,4.381163,0.061422000000000004
0.435,4.878268,4.376759,0.061397
0.5,4.878280999999999,4.37678,0.06142
0.56,4.878664,4.376926,0.06141799999999999
0.62,4.8787709999999995,4.3768709999999995,0.061409000000000005
0.68,4.878944000000001,4.376848000000001,0.061415
0.74,4.879221,4.3768400000000005,0.061412
0.805,4.87948,4.376804,0.061411
0.865,4.879576999999999,4.376705,0.06141
0.93,4.883286,4.377635,0.061386
0.995,4.893934,4.379503,0.06140399999999999
1.06,4.90522,4.3814269999999995,0.061394000000000004
1.12,4.914566000000001,4.382996,0.061388
1.185,4.924551,4.384666999999999,0.06139
1.245,4.934112,4.386266,0.061388
1.31,4.944651,4.388031,0.061386
1.37,4.954171,4.389616999999999,0.06138
1.435,4.964231,4.391312,0.061386
1.495,4.973445,4.3928769999999995,0.061391999999999995
1.56,4.983649,4.394564,0.061391999999999995
1.62,4.993272,4.396172,0.061377999999999995
1.685,5.00366,4.3979099999999995,0.061386
1.745,5.012963,4.399464,0.061386
1.81,5.023026,4.401158000000001,0.061385
1.87,5.032493,4.402742,0.061390999999999994
1.935,5.042795,4.404449,0.061390999999999994
1.995,5.052315,4.406048,0.06139
2.055,5.061615,4.407622,0.061397
2.12,5.07169,4.409312,0.061388
2.18,5.081348,4.410921,0.061394000000000004
2.245,5.091629,4.412632,0.061395000000000005
2.305,5.101041,4.414211,0.061392999999999996
2.37,5.111219,4.415923,0.061382000000000006
2.435,5.12137,4.4176150000000005,0.06139
2.5,5.131558999999999,4.419332,0.061394000000000004
2.565,5.1419120000000005,4.421075,0.061392999999999996
2.63,5.152216,4.422786,0.061392999999999996
2.69,5.161517,4.424354,0.061388
2.755,5.171656,4.426043,0.061387
2.82,5.181921,4.427764,0.06139
2.885,5.192214,4.429498000000001,0.061387
2.95,5.202486,4.4312309999999995,0.06139
3.015,5.212669,4.4329410000000005,0.061391999999999995
3.075,5.222071,4.434516,0.061385
3.14,5.232337,4.436252,0.061387
3.205,5.242584,4.437949,0.06139
3.27,5.252769,4.439675,0.061394000000000004
3.335,5.262887,4.4413800000000005,0.061388
3.4,5.273112,4.443095,0.061385
3.46,5.282587,4.444669,0.06139
3.525,5.292782,4.446382,0.061382000000000006
3.585,5.302298,4.447972,0.061395000000000005
3.65,5.3124709999999995,4.449686,0.061388
3.715,5.3227910000000005,4.451398,0.061389
3.78,5.333087,4.453136,0.06138
3.845,5.34321,4.454816,0.061397
3.91,5.35334,4.456533,0.06139
3.97,5.3628599999999995,4.458133,0.061384
4.035,5.373184999999999,4.459890000000001,0.061394000000000004
4.1,5.383363,4.461565,0.06139
4.165,5.393523,4.463266,0.061394000000000004
4.23,5.4037809999999995,4.464992,0.061395000000000005
4.295,5.414039,4.466693,0.061384
4.36,5.42434,4.468432,0.06138099999999999
4.425,5.434476,4.470144,0.061386
4.485,5.443788,4.471704,0.061390999999999994
4.55,5.453984999999999,4.473395,0.061395000000000005
4.61,5.463571,4.474991,0.061398
4.675,5.4738370000000005,4.476691000000001,0.061392999999999996
4.74,5.484042,4.478395,0.06139
4.805,5.494287,4.48011,0.061392999999999996
4.87,5.504507,4.481816,0.061389
4.935,5.514687,4.483511,0.06139
5.0,5.524926,4.485232,0.061387
5.065,5.53522,4.486946,0.061388
5.13,5.5453209999999995,4.488633999999999,0.061387
5.195,5.555503,4.490345,0.061386
5.255,5.565034,4.491933,0.061388
5.32,5.57522,4.493646,0.061388
5.38,5.584751,4.495222,0.061391999999999995
5.445,5.594933999999999,4.496909,0.061391999999999995
5.505,5.6043449999999995,4.498489,0.061390999999999994
5.57,5.61453,4.500166,0.061388
5.635,5.624784,4.5018839999999996,0.061388
5.7,5.635085,4.503608,0.061390999999999994
5.765,5.645258,4.505314,0.061390999999999994
5.83,5.655423000000001,4.5069989999999995,0.061386
5.895,5.6657,4.508719999999999,0.061388
5.96,5.675941000000001,4.510433,0.06138300000000001
6.025,5.6862330000000005,4.512153,0.061396000000000006
6.09,5.696396,4.513866999999999,0.061396000000000006
6.15,5.705842,4.515429,0.061392999999999996
6.215,5.716024,4.517162,0.061387
6.275,5.725519,4.518762000000001,0.061387
6.34,5.735802,4.52046,0.061384
6.405,5.745926,4.522169,0.061392999999999996
6.47,5.756079,4.5238629999999995,0.061391999999999995
6.535,5.766453,4.5255790000000005,0.06139
