t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.912383999999999,4.412742,0.061395000000000005
0.435,4.918769999999999,4.421865,0.06142
0.5,4.925154,4.430954,0.06141799999999999
0.56,4.930636,4.438765,0.061401
0.62,4.936401999999999,4.446989,0.061396000000000006
0.68,4.942221,4.455287,0.061394000000000004
0.74,4.947593,4.462949,0.061390999999999994
0.805,4.953315,4.471133999999999,0.061391999999999995
0.865,4.958896,4.479067,0.061392999999999996
0.93,4.964989,4.48778,0.061399
0.995,4.970827,4.496102,0.061396000000000006
1.06,4.976736,4.504519,0.061399
1.12,4.98229,4.51246,0.061396000000000006
1.185,4.988286,4.521022,0.061398
1.245,4.9937190000000005,4.528776000000001,0.061397
1.31,4.999657,4.537243,0.061394000000000004
1.37,5.005151000000001,4.545074,0.061396000000000006
1.435,5.01115,4.553629,0.061398
1.495,5.015225,4.554208999999999,0.061372
1.56,5.017472,4.55415,0.061394000000000004
1.62,5.019692,4.554183999999999,0.061376
1.685,5.0213529999999995,4.553579,0.061387
1.745,5.022963,4.55374,0.061367
1.81,5.0237419999999995,4.553403,0.061384
1.87,5.024962,4.553757,0.061362
1.935,5.025218,4.553543,0.061396000000000006
1.995,5.026326999999999,4.553888,0.061366
2.055,5.026962,4.5534349999999995,0.061405999999999995
2.12,5.028008,4.553912,0.06136900000000001
2.18,5.0281080000000005,4.55382,0.061386
2.245,5.029315,4.554123000000001,0.061373000000000004
2.305,5.029681,4.553957,0.061388
2.37,5.031422,4.554286,0.061378999999999996
2.435,5.033753,4.553766,0.061387
2.5,5.035806,4.55389,0.06136799999999999
2.565,5.0367370000000005,4.553498,0.061398
2.63,5.038023,4.55406,0.061367
2.69,5.03872,4.553751,0.061384
2.755,5.040204,4.554103,0.061377
2.82,5.04065,4.553938,0.06139
2.885,5.042426,4.554279,0.061378999999999996
2.95,5.044713,4.553731,0.06139
3.015,5.046659,4.553946,0.061367
3.075,5.047568,4.553558,0.061402
3.14,5.049003,4.5540389999999995,0.06136799999999999
3.205,5.04979,4.553619,0.061407
3.27,5.0511230000000005,4.554138,0.061377999999999995
3.335,5.051444,4.5540400000000005,0.061391999999999995
3.4,5.053159,4.554380999999999,0.06138
3.46,5.05377,4.5542169999999995,0.061397
3.525,5.055968,4.554557,0.061382000000000006
3.585,5.058701,4.554114,0.061397
3.65,5.061472,4.55406,0.06136799999999999
3.715,5.0629230000000005,4.553558,0.061409000000000005
3.78,5.064394999999999,4.554215,0.061374
3.845,5.065119999999999,4.553991000000001,0.061391999999999995
3.91,5.066235,4.554142,0.061371
3.97,5.066911,4.553539,0.06141799999999999
4.035,5.068114,4.554273,0.061377999999999995
4.1,5.0683940000000005,4.55428,0.061398
4.165,5.070079,4.554621,0.06138300000000001
4.23,5.070711,4.554382,0.061397
4.295,5.072959,4.55469,0.061384
4.36,5.075897,4.554101,0.061392999999999996
4.425,5.0785029999999995,4.554146,0.061366
4.485,5.079878,4.553673000000001,0.061416
4.55,5.081372,4.554253,0.061378999999999996
4.61,5.082123,4.5539629999999995,0.061392999999999996
4.675,5.0832809999999995,4.554133,0.061374
4.74,5.083954,4.553508,0.06141900000000001
4.805,5.085106,4.554369,0.06138
4.87,5.08534,4.554361,0.0614
4.935,5.087039,4.554661,0.06138099999999999
5.0,5.089497,4.554047,0.061395000000000005
5.065,5.091571,4.554131,0.06136900000000001
5.13,5.09291,4.55371,0.06141900000000001
5.195,5.0945800000000006,4.554463,0.06138
5.255,5.096629,4.554251,0.061399
5.32,5.098726,4.554255,0.061377999999999995
5.38,5.099776,4.5537410000000005,0.061404999999999994
5.445,5.100937,4.554298999999999,0.061377999999999995
5.505,5.101442,4.553885,0.061403
5.57,5.102988,4.554318,0.06138
5.635,5.103508000000001,4.554106,0.061394000000000004
5.7,5.105232,4.554392,0.06138
5.765,5.105993,4.554084,0.061401
5.83,5.108109,4.5545089999999995,0.06138
5.895,5.110958999999999,4.553986,0.06141
5.96,5.113267,4.5543569999999995,0.061378999999999996
6.025,5.114713,4.553854,0.061413
6.09,5.116271,4.554327,0.06138099999999999
6.15,5.117058999999999,4.553922,0.061399
6.215,5.11828,4.554214,0.061375
6.275,5.118846,4.553619,0.061423
6.34,5.120035,4.554421,0.061377999999999995
6.405,5.120352,4.554428,0.061403
6.47,5.122083,4.554734,0.061384
6.535,5.1244559999999995,4.55411,0.061398
