t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.889199,4.388351,0.061399
0.5,4.889387999999999,4.388494000000001,0.061421
0.56,4.8895290000000005,4.388532,0.061417
0.62,4.889646,4.388574,0.061413
0.68,4.889776,4.388568,0.061411
0.74,4.88989,4.388561,0.06141900000000001
0.805,4.89003,4.388567,0.061413
0.865,4.890229,4.388574,0.061413
0.93,4.890409,4.388513,0.061411
0.995,4.890541000000001,4.388475,0.061413
1.06,4.89064,4.388429,0.061413
1.12,4.890758,4.388376,0.061405999999999995
1.185,4.891067,4.388329,0.061412
1.245,4.89131,4.388303,0.061412
1.31,4.891463,4.388212,0.06140399999999999
1.37,4.891596,4.3881559999999995,0.06141
1.435,4.891736,4.388088,0.061411
1.495,4.891796,4.388013,0.061417
1.56,4.891780000000001,4.387971,0.06141
1.62,4.891891,4.3879589999999995,0.061411
1.685,4.892005999999999,4.387901,0.061409000000000005
1.745,4.892074,4.387848,0.061407
1.81,4.892016,4.387794,0.061404999999999994
1.87,4.892062,4.387707,0.061405999999999995
1.935,4.89717,4.384876,0.061386
1.995,4.906919,4.38019,0.061405999999999995
2.055,4.916571,4.375558,0.061405999999999995
2.12,4.925231,4.371372,0.061401
2.18,4.929689,4.369452,0.061408000000000004
2.245,4.9305699999999995,4.369315,0.061402
2.305,4.930095,4.369687,0.0614
2.37,4.929881,4.369753,0.061396000000000006
2.435,4.930306,4.369356,0.0614
2.5,4.930297,4.369316,0.061415
2.565,4.929828,4.3696470000000005,0.0614
2.63,4.929925,4.369475,0.061402
2.69,4.929962000000001,4.369369,0.061417
2.755,4.929749,4.369518,0.061407
2.82,4.929799,4.369363,0.061409000000000005
2.885,4.929743,4.369301999999999,0.061411
2.95,4.929678,4.369363,0.061413
3.015,4.9296370000000005,4.369316,0.061412
3.075,4.929573,4.369219999999999,0.061407
3.14,4.929549,4.369,0.061416
3.205,4.929476999999999,4.368915,0.06141
3.27,4.929424,4.36875,0.061408000000000004
3.335,4.929391000000001,4.368581,0.061413
3.4,4.929367,4.36845,0.061412
3.46,4.929311,4.368474,0.061413
3.525,4.929258,4.368441000000001,0.061412
3.585,4.929203,4.36837,0.061404999999999994
3.65,4.929103,4.368246,0.061411
3.715,4.9290199999999995,4.368281,0.061413999999999996
3.78,4.928964,4.368217,0.061411
3.845,4.928881,4.368157,0.061413999999999996
3.91,4.928763,4.368119999999999,0.061416
3.97,4.928703,4.368089,0.061404999999999994
4.035,4.928609,4.367914,0.061408000000000004
4.1,4.928553,4.367894000000001,0.061407
4.165,4.928522,4.3679879999999995,0.061412
4.23,4.92842,4.36797,0.061412
4.295,4.928323000000001,4.367948999999999,0.061412
4.36,4.928278,4.367977,0.06141
4.425,4.928229,4.36801,0.061408000000000004
4.485,4.928134,4.367984,0.061417
4.55,4.923644,4.363834,0.06139
4.61,4.915619,4.356313,0.061402
4.675,4.907008,4.348224,0.061388
4.74,4.899992,4.341634,0.061402
4.805,4.893172,4.335221,0.061389
4.87,4.88513,4.327674,0.061399
4.935,4.877208,4.320239,0.061401
5.0,4.870083999999999,4.313553,0.061395000000000005
5.065,4.862615,4.306539,0.061396000000000006
5.13,4.854723,4.299125,0.061399
5.195,4.8472040000000005,4.29204,0.061402
5.255,4.840439,4.285691,0.061396000000000006
5.32,4.832826,4.278542,0.061399
5.38,4.825723,4.27188,0.061397
5.445,4.818201999999999,4.264828,0.061396000000000006
5.505,4.811251,4.2583150000000005,0.061396000000000006
5.57,4.803705,4.251239,0.0614
5.635,4.79615,4.244125,0.061399
5.7,4.7885290000000005,4.236967,0.061399
5.765,4.780968,4.229887000000001,0.061397
5.83,4.773416,4.222793,0.061402
5.895,4.765861,4.215725,0.061394000000000004
5.96,4.758303,4.208638,0.061397
6.025,4.750812000000001,4.201555,0.061398
6.09,4.7432099999999995,4.194437000000001,0.061396000000000006
6.15,4.7361580000000005,4.187823000000001,0.061401
6.215,4.728616000000001,4.180771,0.061399
6.275,4.721711,4.174269000000001,0.061399
6.34,4.7141269999999995,4.167158000000001,0.061398
6.405,4.706472,4.159991000000001,0.061402
6.47,4.698956,4.152938,0.061396000000000006
6.535,4.69139,4.145835,0.061395000000000005
6.6,4.683822,4.138726999999999,0.0614
6.665,4.676288,4.131652,0.061396000000000006
6.73,4.66869,4.124531,0.061398
