t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.866116000000001,4.367456,0.06141
1.37,4.866038,4.367573,0.061409000000000005
1.435,4.865937000000001,4.367713,0.061416
1.495,4.865863,4.367773000000001,0.061413999999999996
1.56,4.865808,4.367841,0.061408000000000004
1.62,4.865696,4.367921,0.061412
1.685,4.865636,4.367824,0.061408000000000004
1.745,4.865531,4.367831,0.061411
1.81,4.862297,4.371409,0.06138300000000001
1.87,4.855597,4.37965,0.061397
1.935,4.848248,4.388721,0.061402
1.995,4.842671,4.395574,0.061399
2.055,4.837033,4.40252,0.061389
2.12,4.830056,4.411089,0.061398
2.18,4.8238080000000005,4.418801,0.06140399999999999
2.245,4.817546,4.4264790000000005,0.061395000000000005
2.305,4.811596,4.433805,0.061396000000000006
2.37,4.804854,4.442068,0.061397
2.435,4.79828,4.450148,0.061398
2.5,4.791879,4.458025,0.061396000000000006
2.565,4.785327,4.466092,0.061398
2.63,4.77871,4.474214,0.061397
2.69,4.772694,4.481627,0.061397
2.755,4.76615,4.4896720000000006,0.061398
2.82,4.759606,4.497711,0.061397
2.885,4.753044,4.505774,0.061398
2.95,4.746475,4.513849,0.061397
3.015,4.739966000000001,4.521857,0.061403
3.075,4.7339139999999995,4.529276,0.061399
3.14,4.727359,4.5373529999999995,0.061395000000000005
3.205,4.720822,4.545388,0.061396000000000006
3.27,4.714308,4.553394,0.061392999999999996
3.335,4.709465,4.554368,0.061376
3.4,4.70444,4.554893,0.061394000000000004
3.46,4.698388,4.554969,0.061413999999999996
3.525,4.691877,4.555058,0.061412
3.585,4.685955,4.555085,0.061412
3.65,4.679545,4.555111,0.061413
3.715,4.673161,4.5551330000000005,0.061411
3.78,4.666805999999999,4.555134,0.061404999999999994
3.845,4.660488,4.555135,0.061402
3.91,4.654179,4.555135,0.061404999999999994
3.97,4.650327,4.554305,0.061397
4.035,4.64893,4.553648,0.061396000000000006
4.1,4.6485449999999995,4.5533339999999995,0.061395000000000005
4.165,4.648403,4.553134,0.061395000000000005
4.23,4.648448999999999,4.552969999999999,0.061388
4.295,4.6485769999999995,4.552744000000001,0.061401
4.36,4.648791,4.5522279999999995,0.06140399999999999
4.425,4.648912,4.551751,0.061405999999999995
4.485,4.6490279999999995,4.551591999999999,0.061412
4.55,4.649133,4.551565,0.061411
4.61,4.649245,4.551623,0.061408000000000004
4.675,4.649364,4.551743,0.061409000000000005
4.74,4.649430000000001,4.551722,0.061403
4.805,4.649551,4.5518220000000005,0.061409000000000005
4.87,4.649616,4.5518089999999995,0.061411
4.935,4.649662999999999,4.551764,0.061409000000000005
5.0,4.649763,4.551746,0.061408000000000004
5.065,4.649904,4.551788,0.061409000000000005
5.13,4.653353,4.554156,0.061345000000000004
5.195,4.654516,4.549956,0.061434
5.255,4.648414,4.542412000000001,0.061424
5.32,4.640523,4.534401,0.061398
5.38,4.634314,4.528101,0.061425
5.445,4.626734,4.520416,0.061413999999999996
5.505,4.6200980000000005,4.513674,0.061417
5.57,4.615963,4.509129,0.0614
5.635,4.615931,4.5089440000000005,0.061417
5.7,4.616041,4.509239,0.061416
5.765,4.616009,4.5093879999999995,0.061413
5.83,4.615968,4.509562,0.061411
5.895,4.6159,4.509775,0.061412
5.96,4.615805,4.510091,0.06141
6.025,4.615727,4.510403,0.061409000000000005
6.09,4.615622,4.51077,0.061413999999999996
6.15,4.615544,4.511031,0.061413999999999996
6.215,4.615455,4.511124,0.061413
6.275,4.61536,4.511237,0.061416
6.34,4.615279,4.511405,0.061407
6.405,4.615139,4.511678,0.061407
6.47,4.615058,4.511804,0.061408000000000004
6.535,4.614964,4.511847,0.061408000000000004
6.6,4.614866,4.511855000000001,0.061412
6.665,4.614823,4.511825,0.06141
