t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.821508000000001,4.48816,0.061397
2.305,4.814306,4.494402,0.061391999999999995
2.37,4.806401999999999,4.501291,0.061397
2.435,4.79861,4.508083,0.0614
2.5,4.790819,4.514868,0.0614
2.565,4.7829690000000005,4.521712,0.061395000000000005
2.63,4.775115,4.528537,0.0614
2.69,4.76797,4.534765,0.0614
2.755,4.760125,4.541616,0.061398
2.82,4.752236,4.548489,0.061397
2.885,4.7448760000000005,4.5536,0.061372
2.95,4.741337000000001,4.553612,0.061403
3.015,4.740673,4.553408,0.061391999999999995
3.075,4.740479,4.553277,0.061395000000000005
3.14,4.740588,4.553236,0.061397
3.205,4.740783,4.553115,0.06140399999999999
3.27,4.741072,4.5528260000000005,0.061407
3.335,4.741137999999999,4.552973000000001,0.061409000000000005
3.4,4.741231,4.553041,0.061408000000000004
3.46,4.741351,4.553028,0.061409000000000005
3.525,4.741421,4.553126,0.06141
3.585,4.741517,4.5532900000000005,0.06141
3.65,4.741605,4.553343,0.06141
3.715,4.741688,4.553363,0.061405999999999995
3.78,4.741783,4.553386,0.061405999999999995
3.845,4.741885,4.553397,0.061409000000000005
3.91,4.742049,4.55339,0.061413
3.97,4.742129,4.553408999999999,0.06141
4.035,4.74221,4.553484,0.061413999999999996
4.1,4.742298,4.553458999999999,0.061412
4.165,4.742417,4.553505,0.061411
4.23,4.742496,4.553461,0.061412
4.295,4.745807,4.554522,0.061378999999999996
4.36,4.749754,4.554142,0.061389
4.425,4.750904,4.553719,0.061404999999999994
4.485,4.751004,4.553623,0.061407
4.55,4.750933,4.5535440000000005,0.061402
4.61,4.7509120000000005,4.5534349999999995,0.06140399999999999
4.675,4.750837000000001,4.553313,0.061401
4.74,4.750765,4.553214,0.061395000000000005
4.805,4.750718,4.553082,0.061391999999999995
4.87,4.750678,4.552887999999999,0.061392999999999996
4.935,4.75052,4.552731,0.061408000000000004
5.0,4.7504,4.552157,0.061402
5.065,4.7502830000000005,4.552230000000001,0.061409000000000005
5.13,4.750189,4.552329,0.061405999999999995
5.195,4.75009,4.552239,0.061411
5.255,4.749982,4.552294,0.06141
5.32,4.749876,4.5523690000000006,0.061412
5.38,4.749761,4.552386,0.061413999999999996
5.445,4.749676,4.552452,0.061411
5.505,4.749621,4.552387,0.061409000000000005
5.57,4.749562,4.552348,0.061405999999999995
5.635,4.749417,4.552386,0.061413
5.7,4.745851,4.554292,0.061367
5.765,4.741573000000001,4.553889,0.061417
5.83,4.740483,4.553623,0.0614
5.895,4.740433,4.553537,0.061403
5.96,4.7405349999999995,4.553468,0.061397
6.025,4.740633,4.5533790000000005,0.061395000000000005
6.09,4.74064,4.553228,0.061397
6.15,4.7405919999999995,4.553077,0.061389
6.215,4.740685,4.552941000000001,0.061386
6.275,4.740846,4.552643,0.061408000000000004
6.34,4.741021,4.552179,0.06140399999999999
6.405,4.741112,4.552127,0.06141
6.47,4.741233,4.552143,0.061405999999999995
6.535,4.741343,4.552121,0.061411
6.6,4.741467,4.552206,0.06141
6.665,4.741624,4.552336,0.06141
