t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.857977,4.460824,0.061385
1.935,4.8571,4.471311,0.061390999999999994
1.995,4.8562970000000005,4.480757,0.06138300000000001
2.055,4.855503,4.49034,0.06139
2.12,4.854617,4.50075,0.061384
2.18,4.853839,4.510180999999999,0.06138300000000001
2.245,4.853004,4.520409,0.061387
2.305,4.852203,4.529993,0.061385
2.37,4.851319999999999,4.540394,0.06139
2.435,4.850459,4.550612,0.061388
2.5,4.849747,4.553637999999999,0.061358
2.565,4.849144,4.5549040000000005,0.061391999999999995
2.63,4.849631,4.550814,0.061384
2.69,4.850074,4.545272,0.06127899999999999
2.755,4.85083,4.535697,0.061295
2.82,4.851879,4.521905,0.061378999999999996
2.885,4.852853,4.5091529999999995,0.061396000000000006
2.95,4.85354,4.500087000000001,0.061387
3.015,4.853719,4.494978,0.061375
3.075,4.8537989999999995,4.493265,0.061391999999999995
3.14,4.853828,4.492443,0.061394000000000004
3.205,4.853651999999999,4.492489,0.06140399999999999
3.27,4.853521,4.492699,0.061405999999999995
3.335,4.853488,4.492595,0.061404999999999994
3.4,4.853368,4.492624,0.06141
3.46,4.853276999999999,4.492647,0.061408000000000004
3.525,4.853154,4.4926260000000005,0.061408000000000004
3.585,4.853063,4.492599,0.06141
3.65,4.853021,4.49249,0.061412
3.715,4.84919,4.495424,0.061384
3.78,4.839947,4.502467,0.0614
3.845,4.830483,4.5096620000000005,0.061392999999999996
3.91,4.822762,4.515547,0.061404999999999994
3.97,4.815958,4.520729,0.06139
4.035,4.807355,4.5273010000000005,0.061392999999999996
4.1,4.7986629999999995,4.533894999999999,0.061395000000000005
4.165,4.79065,4.539969999999999,0.061396000000000006
4.23,4.782583,4.546084,0.061397
4.295,4.774152,4.552504,0.061396000000000006
4.36,4.767057,4.554187000000001,0.061363
4.425,4.765276999999999,4.550715,0.061404999999999994
4.485,4.770675,4.545612,0.06138300000000001
4.55,4.780657,4.5379830000000005,0.061399
4.61,4.789194,4.531436,0.061391999999999995
4.675,4.796739,4.525632,0.061425
4.74,4.805509,4.51891,0.061409000000000005
4.805,4.810765,4.514765000000001,0.061392999999999996
4.87,4.8108580000000005,4.514735,0.061424
4.935,4.8108889999999995,4.514781,0.06141799999999999
5.0,4.810848,4.5149550000000005,0.061417
5.065,4.8108059999999995,4.515207,0.061415
5.13,4.810785,4.51544,0.061413
5.195,4.810804,4.515665,0.061415
5.255,4.810864,4.51578,0.061413
5.32,4.810911,4.516159,0.061413999999999996
5.38,4.810971,4.516614,0.061412
5.445,4.811048,4.516954,0.061412
5.505,4.810738,4.519880000000001,0.061392999999999996
5.57,4.810455,4.529704,0.0614
5.635,4.810117,4.541246,0.061397
5.7,4.809830000000001,4.551617,0.061394000000000004
5.765,4.809618,4.553992,0.06136900000000001
5.83,4.809404,4.554819999999999,0.061396000000000006
5.895,4.809556,4.551023000000001,0.061422000000000004
5.96,4.809724,4.543703,0.061377999999999995
6.025,4.810072,4.530655,0.061404999999999994
6.09,4.810392,4.518383999999999,0.061401
6.15,4.810601,4.510357,0.061423
6.215,4.810854,4.500299,0.061443
6.275,4.8109150000000005,4.491859,0.061401
6.34,4.810828,4.489683,0.061412
6.405,4.810757,4.489952,0.061413
6.47,4.810653,4.490157,0.061416
6.535,4.810554,4.490283,0.06142
