t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.916832,4.416081,0.061482
0.37,4.916634999999999,4.415842,0.0614
0.435,4.916675,4.415926,0.06141900000000001
0.5,4.9167440000000004,4.416108,0.061417
0.56,4.91671,4.416119,0.061415
0.62,4.916747,4.4162349999999995,0.061416
0.68,4.916722,4.416385,0.061415
0.74,4.916739,4.416549,0.061413999999999996
0.805,4.916743,4.416633,0.061413999999999996
0.865,4.91671,4.416784,0.061416
0.93,4.916693,4.416981,0.061413
0.995,4.916706,4.417211,0.061413
1.06,4.916741,4.4174,0.061413
1.12,4.916728,4.417433,0.061413
1.185,4.916696,4.41755,0.061412
1.245,4.916658,4.4176269999999995,0.06141
1.31,4.916612000000001,4.417816,0.061408000000000004
1.37,4.916603,4.41801,0.061408000000000004
1.435,4.916530000000001,4.418064,0.061405999999999995
1.495,4.916819,4.422733,0.061385
1.56,4.917147,4.434099,0.061402
1.62,4.917435,4.444658,0.06140399999999999
1.685,4.917714,4.454406,0.061390999999999994
1.745,4.917948,4.463813,0.061390999999999994
1.81,4.918237,4.474888,0.061382000000000006
1.87,4.918499,4.4850389999999996,0.061378999999999996
1.935,4.918743,4.495092,0.061386
1.995,4.918984,4.504159,0.061384
2.055,4.919232,4.513714,0.061386
2.12,4.919502,4.5245489999999995,0.061389
2.18,4.919734,4.534081,0.061378999999999996
2.245,4.919997,4.5441400000000005,0.061384
2.305,4.920237,4.552621,0.061318
2.37,4.920441,4.55432,0.061378999999999996
2.435,4.92045,4.554796,0.061404999999999994
2.5,4.9203779999999995,4.554436,0.061403
2.565,4.920248,4.554062,0.061391999999999995
2.63,4.920041,4.553709,0.06139
2.69,4.9199150000000005,4.553457,0.061401
2.755,4.919775,4.553423,0.061402
2.82,4.919719000000001,4.553319,0.061407
2.885,4.919716,4.553212,0.061412
2.95,4.919617,4.553189,0.061412
3.015,4.919522,4.553155,0.061409000000000005
3.075,4.919404,4.5531239999999995,0.061413
3.14,4.9193,4.553065,0.06141
3.205,4.919178,4.552989,0.06141
3.27,4.919087,4.5529470000000005,0.061412
3.335,4.919027,4.552855999999999,0.06141
3.4,4.918887000000001,4.552776000000001,0.061411
3.46,4.918648,4.552719000000001,0.061412
3.525,4.918446,4.552615,0.06141
3.585,4.9180269999999995,4.552536,0.061409000000000005
3.65,4.917604,4.5524629999999995,0.061412
3.715,4.91409,4.552288,0.061388
3.78,4.9040099999999995,4.551857,0.061398
3.845,4.892499,4.551454,0.061401
3.91,4.882369000000001,4.551085,0.061403
3.97,4.873223,4.55074,0.061389
4.035,4.862419,4.550342,0.061391999999999995
4.1,4.851501,4.549924,0.061378999999999996
4.165,4.841021,4.549526999999999,0.061375
4.23,4.831059,4.549129,0.061388
4.295,4.821064,4.54873,0.061387
4.36,4.810487999999999,4.548327,0.061389
4.425,4.799798,4.547912999999999,0.061382000000000006
4.485,4.7902569999999995,4.547543,0.061386
4.55,4.780158,4.547162,0.061389
4.61,4.770702,4.5467830000000005,0.061378999999999996
4.675,4.760146,4.5464,0.061388
4.74,4.749695,4.54601,0.06138099999999999
4.805,4.7393730000000005,4.5456010000000004,0.061382000000000006
4.87,4.729072,4.545228,0.061384
4.935,4.7187019999999995,4.544833000000001,0.061384
5.0,4.708332,4.5444260000000005,0.061392999999999996
5.065,4.6979940000000004,4.544011,0.06138
5.13,4.6874970000000005,4.543609,0.06139
5.195,4.677178,4.543206,0.061384
5.255,4.667680000000001,4.54285,0.061387
5.32,4.657255,4.542475,0.061389
5.38,4.6476809999999995,4.542125,0.061389
5.445,4.637461,4.541732,0.06138
5.505,4.627893,4.54137,0.06138099999999999
5.57,4.61745,4.540979,0.06138
5.635,4.607018,4.540593,0.061386
5.7,4.596739,4.54019,0.061388
5.765,4.586423,4.539791999999999,0.061390999999999994
5.83,4.5759870000000005,4.539408,0.06138
5.895,4.565588,4.539003,0.06139
5.96,4.5554239999999995,4.538622,0.061389
6.025,4.545128,4.538233,0.061388
6.09,4.5345949999999995,4.53785,0.061386
6.15,4.524921,4.537475,0.061388
6.215,4.514585,4.537086,0.061394000000000004
6.275,4.505166,4.5367489999999995,0.061386
6.34,4.494912,4.536371,0.06139
6.405,4.484476,4.535968,0.061375
6.47,4.473891,4.53557,0.061398
6.535,4.463568,4.535195,0.061385
6.6,4.453254,4.534821,0.06138
6.665,4.442975,4.534427,0.06138099999999999
6.73,4.432588,4.534044000000001,0.061389
