t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.914551,4.4109989999999994,0.061388
0.62,4.923939,4.41474,0.061409000000000005
0.68,4.933714,4.4186309999999995,0.061402
0.74,4.942702,4.4222150000000005,0.061387
0.805,4.952380000000001,4.426051,0.06139
0.865,4.9612680000000005,4.429566,0.061388
0.93,4.970859,4.433346,0.061396000000000006
0.995,4.980441000000001,4.437144,0.061397
1.06,4.9901279999999995,4.440972,0.061392999999999996
1.12,4.99903,4.44449,0.061389
1.185,5.008558,4.448266,0.061397
1.245,5.013609,4.4499260000000005,0.061395000000000005
1.31,5.0144519999999995,4.450057,0.06138300000000001
1.37,5.0135559999999995,4.44968,0.061388
1.435,5.012951,4.449514,0.061392999999999996
1.495,5.013095,4.449536,0.061402
1.56,5.01306,4.449452,0.061404999999999994
1.62,5.012784,4.449351,0.061402
1.685,5.012804,4.44929,0.061405999999999995
1.745,5.012899,4.4492519999999995,0.06141
1.81,5.0128379999999995,4.4491830000000006,0.06141
1.87,5.0128639999999995,4.4491190000000005,0.061408000000000004
1.935,5.012936,4.449069000000001,0.061408000000000004
1.995,5.01293,4.449028,0.061407
2.055,5.013015,4.448951,0.061413
2.12,5.013089,4.448882,0.061411
2.18,5.013113,4.448834,0.061405999999999995
2.245,5.013278,4.44875,0.061409000000000005
2.305,5.013286,4.448713,0.061407
2.37,5.0133209999999995,4.448664,0.061408000000000004
2.435,5.013365,4.4485980000000005,0.061408000000000004
2.5,5.01353,4.44853,0.061413
2.565,5.013572,4.4485,0.061411
2.63,5.013627,4.448426,0.061412
2.69,5.013713,4.447966,0.06141
2.755,5.01396,4.447935,0.061407
2.82,5.0141279999999995,4.447932,0.06141
2.885,5.014255,4.447936,0.061409000000000005
2.95,5.014421,4.44797,0.06141
3.015,5.014625,4.448394,0.061402
3.075,5.014655,4.44839,0.06140399999999999
3.14,5.014614,4.448335,0.061404999999999994
3.205,5.014571,4.448052,0.06141
3.27,5.014657,4.448055,0.061405999999999995
3.335,5.015008,4.448074,0.061409000000000005
3.4,5.015213,4.4483760000000006,0.061403
3.46,5.0152589999999995,4.448302,0.061390999999999994
3.525,5.015276999999999,4.447879,0.061412
3.585,5.015289,4.447875,0.06141
3.65,5.015497,4.4479169999999995,0.061407
3.715,5.015707,4.447976000000001,0.061408000000000004
3.78,5.015821,4.448004,0.06140399999999999
3.845,5.015954,4.4483559999999995,0.061398
3.91,5.016061,4.448319000000001,0.061405999999999995
3.97,5.016183,4.44805,0.06141
4.035,5.016484999999999,4.448086,0.06140399999999999
4.1,5.016726,4.448112,0.061404999999999994
4.165,5.016734,4.448165,0.061399
4.23,5.016918,4.448221,0.06140399999999999
4.295,5.017186,4.448281,0.061395000000000005
4.36,5.017196,4.448208,0.06140399999999999
4.425,5.0170900000000005,4.4480830000000005,0.061403
4.485,5.01733,4.448137,0.061401
4.55,5.017729,4.448199,0.061401
4.61,5.017901,4.448266,0.061388
4.675,5.017971,4.448238,0.06138099999999999
4.74,5.017923000000001,4.448155,0.061390999999999994
4.805,5.017976,4.448144,0.061395000000000005
4.87,5.018066999999999,4.4481839999999995,0.061390999999999994
4.935,5.018537,4.448265,0.061387
5.0,5.018464,4.448325,0.061390999999999994
5.065,5.018025,4.448363,0.0614
5.13,5.01766,4.448372,0.061397
5.195,5.0176940000000005,4.448434,0.061404999999999994
5.255,5.017744,4.448487,0.061403
5.32,5.017635,4.448498000000001,0.061412
5.38,5.0175410000000005,4.448562,0.061403
5.445,5.017597,4.448611,0.061407
5.505,5.01773,4.4486989999999995,0.06140399999999999
5.57,5.017712,4.449018,0.061408000000000004
5.635,5.017965,4.4490110000000005,0.061407
5.7,5.018379,4.448565,0.061396000000000006
5.765,5.018355000000001,4.448593,0.061405999999999995
5.83,5.018187999999999,4.448544,0.06140399999999999
5.895,5.018315,4.448663,0.061402
5.96,5.0184,4.448742,0.061404999999999994
6.025,5.018293,4.448736,0.06140399999999999
6.09,5.018236,4.448726000000001,0.061404999999999994
6.15,5.018244999999999,4.448746,0.061404999999999994
6.215,5.0182519999999995,4.448802,0.061411
6.275,5.018061,4.449214,0.061413
6.34,5.018287,4.449325,0.061411
6.405,5.018662,4.449432,0.061415
6.47,5.018726,4.4493540000000005,0.061407
