t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.067079,4.552075,0.061426
1.745,5.0667,4.551871,0.061395000000000005
1.81,5.061944,4.547677999999999,0.061409000000000005
1.87,5.058877,4.544739,0.061396000000000006
1.935,5.0593129999999995,4.545203,0.06138300000000001
1.995,5.060668,4.546582,0.06140399999999999
2.055,5.060601,4.546525,0.061391999999999995
2.12,5.059846,4.545725,0.0614
2.18,5.059892,4.545780000000001,0.061397
2.245,5.060411,4.546309,0.06141
2.305,5.060287000000001,4.546227,0.0614
2.37,5.060153,4.546083,0.061399
2.435,5.060261,4.546186,0.06140399999999999
2.5,5.060325,4.546289,0.061396000000000006
2.565,5.060387,4.546355999999999,0.061395000000000005
2.63,5.060396,4.546364,0.061405999999999995
2.69,5.060278,4.546213,0.061398
2.755,5.060361,4.546316,0.061392999999999996
2.82,5.060499,4.546456,0.0614
2.885,5.060493,4.546469,0.061398
2.95,5.060392,4.5463510000000005,0.061399
3.015,5.060487999999999,4.546443,0.061405999999999995
3.075,5.060575,4.546568,0.0614
3.14,5.060537999999999,4.546536,0.061398
3.205,5.060561,4.546530000000001,0.061399
3.27,5.060607,4.546556,0.061396000000000006
3.335,5.060669,4.546611,0.061399
3.4,5.060661,4.5466239999999996,0.061390999999999994
3.46,5.060675,4.546657,0.061403
3.525,5.060643,4.546651,0.06139
3.585,5.0607050000000005,4.546716,0.061396000000000006
3.65,5.060727,4.546704,0.061398
3.715,5.060817,4.546819999999999,0.061394000000000004
3.78,5.060771,4.546762,0.061391999999999995
3.845,5.060724,4.546708,0.061397
3.91,5.060821,4.54681,0.061397
3.97,5.0609470000000005,4.546969,0.061407
4.035,5.060887,4.546954,0.061391999999999995
4.1,5.060835,4.546901,0.061401
4.165,5.060904,4.546975,0.0614
4.23,5.060925,4.547013,0.061397
4.295,5.060935,4.547026,0.061402
4.36,5.060872,4.546985,0.061395000000000005
4.425,5.06093,4.547065,0.061390999999999994
4.485,5.061030000000001,4.547166000000001,0.061409000000000005
4.55,5.060999,4.54714,0.061398
4.61,5.0609470000000005,4.547098,0.061399
4.675,5.061041,4.547216000000001,0.061399
4.74,5.061104,4.547275,0.061402
4.805,5.061037000000001,4.547219,0.061399
4.87,5.061058999999999,4.5472339999999996,0.061394000000000004
4.935,5.061133,4.547301999999999,0.061398
5.0,5.0611120000000005,4.547306,0.061394000000000004
5.065,5.061168,4.547353,0.061405999999999995
5.13,5.0611489999999995,4.547345,0.061394000000000004
5.195,5.061217,4.5474239999999995,0.0614
5.255,5.061251,4.547458,0.061401
5.32,5.061205999999999,4.547421,0.061395000000000005
5.38,5.061236,4.547466,0.061398
5.445,5.061292,4.547548,0.061396000000000006
5.505,5.0612900000000005,4.5475769999999995,0.061395000000000005
5.57,5.061287,4.547573000000001,0.061402
5.635,5.061339,4.54761,0.061398
5.7,5.0613410000000005,4.547606,0.061390999999999994
5.765,5.061382,4.547667,0.0614
5.83,5.0613660000000005,4.547655000000001,0.061399
5.895,5.061405000000001,4.547695,0.061401
5.96,5.061453,4.5477669999999994,0.061394000000000004
6.025,5.061473,4.547826000000001,0.061398
6.09,5.061419,4.54775,0.061399
6.15,5.061445,4.547778,0.061399
6.215,5.061553,4.547925,0.061396000000000006
6.275,5.0615559999999995,4.547964,0.06140399999999999
6.34,5.061444,4.547866,0.061401
6.405,5.061538,4.547969999999999,0.061401
6.47,5.061618,4.548076999999999,0.061403
