t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0385860000000005,4.554982,0.061384
1.62,5.044432,4.55492,0.061411
1.685,5.045737,4.5521970000000005,0.061415
1.745,5.04108,4.547378,0.06136799999999999
1.81,5.03258,4.537386,0.061404999999999994
1.87,5.025309,4.52853,0.061398
1.935,5.019593,4.5215510000000005,0.06143099999999999
1.995,5.013375,4.514021,0.061415
2.055,5.009312,4.508893,0.061390999999999994
2.12,5.009508,4.508858999999999,0.061421
2.18,5.0100169999999995,4.509176,0.06141900000000001
2.245,5.010304,4.509221,0.061415
2.305,5.010552,4.509266,0.061411
2.37,5.01066,4.509204,0.061413999999999996
2.435,5.010875,4.50917,0.061412
2.5,5.011188,4.50913,0.061413999999999996
2.565,5.01149,4.509034,0.061415
2.63,5.011868,4.508946,0.061412
2.69,5.012233999999999,4.508847,0.061413
2.755,5.012741,4.5087269999999995,0.061413999999999996
2.82,5.012909,4.508627,0.061412
2.885,5.012873,4.508543,0.061407
2.95,5.013054,4.50841,0.06140399999999999
3.015,5.013349,4.508309,0.0614
3.075,5.013495,4.50819,0.061413
3.14,5.013394,4.508146,0.06141
3.205,5.013332,4.50807,0.061408000000000004
3.27,5.013367,4.5079720000000005,0.061413999999999996
3.335,5.013347,4.507875,0.061413999999999996
3.4,5.016674,4.504314,0.061384
3.46,5.024278,4.496819,0.061398
3.525,5.032591,4.488629,0.061391999999999995
3.585,5.039021,4.482266,0.061399
3.65,5.045869000000001,4.475493,0.061392999999999996
3.715,5.053553,4.467887999999999,0.061394000000000004
3.78,5.061161,4.460349,0.061401
3.845,5.068308999999999,4.453296,0.061397
3.91,5.075657,4.446036,0.061392999999999996
3.97,5.082619,4.439161,0.061399
4.035,5.089908,4.431926,0.061399
4.1,5.097221,4.4247,0.061399
4.165,5.104654,4.4173540000000004,0.061395000000000005
4.23,5.1120589999999995,4.4100150000000005,0.061398
4.295,5.119415,4.402736,0.061398
4.36,5.126779,4.395443,0.061401
4.425,5.134109,4.388180999999999,0.0614
4.485,5.140932,4.381454,0.061399
4.55,5.148371,4.374104,0.061396000000000006
4.61,5.155214,4.367334,0.061395000000000005
4.675,5.162518,4.360109,0.061397
4.74,5.16985,4.352848000000001,0.061396000000000006
4.805,5.177242,4.345505999999999,0.061395000000000005
4.87,5.1846879999999995,4.338155,0.061403
4.935,5.192012,4.330898,0.061398
5.0,5.19722,4.3256239999999995,0.061409000000000005
5.065,5.19831,4.324129,0.0614
5.13,5.197955,4.324545,0.061390999999999994
5.195,5.19751,4.324882,0.06140399999999999
5.255,5.197655,4.324935,0.061409000000000005
5.32,5.197579,4.325149,0.061404999999999994
5.38,5.197531,4.325283,0.061408000000000004
5.445,5.197635,4.325376,0.061413
5.505,5.197812,4.325493,0.06141
5.57,5.19825,4.325613,0.061407
5.635,5.198493,4.325694,0.061409000000000005
5.7,5.198446,4.325794,0.06141
5.765,5.198524,4.325856,0.06141
5.83,5.198662000000001,4.3259669999999995,0.061411
5.895,5.198617,4.326058,0.061409000000000005
5.96,5.198605000000001,4.326137,0.061407
6.025,5.1987309999999995,4.326269,0.061413999999999996
6.09,5.198837,4.3264059999999995,0.061408000000000004
6.15,5.198855,4.326516000000001,0.061411
6.215,5.198876,4.326626,0.061415
6.275,5.1987879999999995,4.326678,0.061411
6.34,5.201899,4.330335,0.061382000000000006
6.405,5.209512,4.339124,0.061397
6.47,5.217232,4.348025,0.061394000000000004
6.535,5.223594,4.3553440000000005,0.061403
6.6,5.229739,4.3624339999999995,0.06139
6.665,5.236947,4.370769,0.061397
