t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903871,4.403016,0.061451
0.25,4.904898,4.404011,0.061423
0.31,4.905868,4.40488,0.06141900000000001
0.37,4.9067989999999995,4.405648,0.061417
0.435,4.907915,4.406480999999999,0.061417
0.5,4.9091,4.4073080000000004,0.06141900000000001
0.56,4.910204,4.408022,0.061416
0.62,4.911283,4.408722,0.061415
0.68,4.912259,4.40934,0.061417
0.74,4.913344,4.409946,0.061413
0.805,4.91467,4.410591999999999,0.061413
0.865,4.915843,4.411112,0.06141
0.93,4.917234,4.411628,0.061413
0.995,4.918591999999999,4.41212,0.061409000000000005
1.06,4.919941000000001,4.412595,0.061413999999999996
1.12,4.921083,4.412932,0.061411
1.185,4.922394000000001,4.413318,0.061409000000000005
1.245,4.923602,4.413646,0.06141
1.31,4.92497,4.413958999999999,0.061411
1.37,4.926292,4.414217,0.061413
1.435,4.9275910000000005,4.414422,0.061408000000000004
1.495,4.928907,4.414593,0.061408000000000004
1.56,4.935798,4.415830000000001,0.06138300000000001
1.62,4.946518,4.417249,0.06140399999999999
1.685,4.957798,4.418756,0.0614
1.745,4.96697,4.4199910000000004,0.061386
1.81,4.976832,4.421293,0.061384
1.87,4.986339,4.422572,0.06139
1.935,4.996976999999999,4.423987,0.061385
1.995,5.006651000000001,4.425274,0.061388
2.055,5.015858000000001,4.426489,0.061385
2.12,5.025898000000001,4.427830999999999,0.061377
2.18,5.035532,4.429118,0.06138300000000001
2.245,5.045856,4.430518,0.061386
2.305,5.055094,4.431743,0.061382000000000006
2.37,5.065403,4.433123,0.061387
2.435,5.075762,4.434482,0.061395000000000005
2.5,5.086103,4.435846,0.061390999999999994
2.565,5.096343,4.437216,0.061391999999999995
2.63,5.106585,4.438556,0.061387
2.69,5.116156,4.439819,0.061389
2.755,5.126474,4.441184,0.061385
2.82,5.136691000000001,4.44254,0.061384
2.885,5.146986,4.443912999999999,0.061392999999999996
2.95,5.1572629999999995,4.44527,0.061389
3.015,5.167634,4.446651,0.061386
3.075,5.1770830000000005,4.447889,0.061382000000000006
3.14,5.187315,4.449255,0.061382000000000006
3.205,5.1975739999999995,4.450621,0.061384
3.27,5.2078120000000006,4.451963,0.061397
3.335,5.218083,4.453318,0.061388
3.4,5.2284440000000005,4.4546980000000005,0.061385
3.46,5.237924,4.455956,0.06139
3.525,5.2482809999999995,4.4573279999999995,0.061386
3.585,5.257725,4.458562000000001,0.061385
3.65,5.267824,4.459908,0.061387
3.715,5.2781519999999995,4.461279,0.061387
3.78,5.288565,4.462642,0.06138099999999999
3.845,5.298934,4.464034,0.06139
3.91,5.309133999999999,4.4653849999999995,0.061388
3.97,5.3185150000000005,4.466633,0.061391999999999995
4.035,5.328829,4.467978,0.06139
4.1,5.3391470000000005,4.469353,0.061398
4.165,5.349293,4.470683,0.061385
4.23,5.359523,4.472039,0.06138099999999999
4.295,5.369954,4.47344,0.061384
4.36,5.380369,4.474844999999999,0.06139
4.425,5.390459,4.47618,0.061389
4.485,5.399921,4.477416000000001,0.061392999999999996
4.55,5.410227,4.478783,0.061389
4.61,5.419656,4.480017,0.061378999999999996
4.675,5.429982,4.481356,0.061386
4.74,5.440332,4.482724,0.061390999999999994
4.805,5.450475,4.484056,0.061384
4.87,5.460751,4.485409,0.061386
4.935,5.471158999999999,4.486794000000001,0.061387
5.0,5.481431,4.488165,0.061388
5.065,5.49165,4.489508,0.061390999999999994
5.13,5.502026,4.490894,0.061388
5.195,5.512316,4.492253,0.061397
5.255,5.5216449999999995,4.493488,0.061391999999999995
5.32,5.531969999999999,4.494839,0.06138
5.38,5.541614,4.4961,0.061385
5.445,5.551844,4.497432,0.061385
5.505,5.561139,4.498652,0.06138300000000001
5.57,5.571416999999999,4.5000089999999995,0.06139
5.635,5.581892,4.501395,0.061386
5.7,5.592169,4.502737000000001,0.061386
5.765,5.60236,4.504097,0.061394000000000004
5.83,5.612571,4.505437000000001,0.061386
5.895,5.622944,4.506786,0.061388
5.96,5.633279,4.508155,0.061384
6.025,5.643515,4.509494,0.061390999999999994
6.09,5.653677,4.510822,0.061388
6.15,5.663265,4.512085,0.06138099999999999
6.215,5.673741000000001,4.51348,0.061386
6.275,5.683138,4.514715,0.061387
6.34,5.693223000000001,4.516035,0.061386
6.405,5.703567,4.517396,0.061394000000000004
6.47,5.713944000000001,4.51875,0.06138
6.535,5.724211,4.5200949999999995,0.06138300000000001
6.6,5.734344999999999,4.521449,0.061385
6.665,5.744624,4.522811,0.061385
