t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063902,4.554303,0.061399
1.685,5.06475,4.553789,0.061385
1.745,5.0651660000000005,4.553491999999999,0.06139
1.81,5.065589,4.553227,0.061396000000000006
1.87,5.065676,4.553062000000001,0.061405999999999995
1.935,5.065359,4.552509,0.061404999999999994
1.995,5.065189,4.552167,0.061403
2.055,5.06514,4.552323,0.061411
2.12,5.0650129999999995,4.552516000000001,0.061411
2.18,5.0649169999999994,4.552532,0.061407
2.245,5.064817,4.552664,0.061411
2.305,5.064248,4.552899,0.061407
2.37,5.064103,4.5534099999999995,0.06140399999999999
2.435,5.064223,4.5533790000000005,0.061404999999999994
2.5,5.064357,4.5533779999999995,0.061405999999999995
2.565,5.064493,4.553383999999999,0.061401
2.63,5.064637,4.553382,0.061399
2.69,5.064816,4.553319999999999,0.061397
2.755,5.065091000000001,4.553198,0.061385
2.82,5.065666,4.552607,0.061391999999999995
2.885,5.0658970000000005,4.551845,0.06139
2.95,5.0656870000000005,4.55165,0.061397
3.015,5.065466000000001,4.551417,0.061405999999999995
3.075,5.065321,4.551207,0.061407
3.14,5.065226,4.55132,0.061408000000000004
3.205,5.065132,4.551305999999999,0.061409000000000005
3.27,5.065018,4.551289,0.061408000000000004
3.335,5.064898,4.551591,0.061413
3.4,5.063907,4.552169999999999,0.061404999999999994
3.46,5.063504,4.552882,0.061409000000000005
3.525,5.063613,4.5532010000000005,0.061408000000000004
3.585,5.063719,4.553048,0.061403
3.65,5.063834,4.553230999999999,0.061404999999999994
3.715,5.063989,4.553133,0.061404999999999994
3.78,5.064247,4.552949,0.061391999999999995
3.845,5.064494,4.55284,0.061394000000000004
3.91,5.064518,4.552543,0.061397
3.97,5.064889,4.552129,0.061399
4.035,5.065348999999999,4.552044,0.061398
4.1,5.065399,4.552452,0.061389
4.165,5.065358,4.552689,0.061377999999999995
4.23,5.065036,4.552704,0.061397
4.295,5.064832,4.553167,0.061387
4.36,5.065011,4.553046,0.061390999999999994
4.425,5.065151,4.5530040000000005,0.061402
4.485,5.065658999999999,4.5528,0.061399
4.55,5.066102,4.552833000000001,0.0614
4.61,5.066115,4.552944,0.061394000000000004
4.675,5.066061,4.5528010000000005,0.061385
4.74,5.065908,4.552522,0.061398
4.805,5.065392,4.552416,0.061396000000000006
4.87,5.065291,4.553152,0.061398
4.935,5.065515,4.552974,0.061389
5.0,5.0656620000000006,4.552783,0.061390999999999994
5.065,5.06564,4.552412,0.061398
5.13,5.065599,4.5520510000000005,0.061401
5.195,5.066493,4.551742,0.061403
5.255,5.06696,4.551812,0.0614
5.32,5.066929,4.552159,0.061399
5.38,5.066878,4.552233,0.061385
5.445,5.066811,4.552487,0.061384
5.505,5.066669,4.552512999999999,0.061397
5.57,5.066482,4.551919,0.06140399999999999
5.635,5.066231,4.5516309999999995,0.0614
5.7,5.06629,4.552186,0.06140399999999999
5.765,5.066504,4.552639,0.061395000000000005
5.83,5.066717,4.552848,0.06139
5.895,5.066861,4.552839,0.061398
5.96,5.066903,4.552632,0.061398
6.025,5.067646,4.552407,0.061403
6.09,5.068111,4.552517,0.061398
6.15,5.068154,4.552729,0.061390999999999994
6.215,5.068037,4.552736,0.061384
6.275,5.067583,4.552851,0.061390999999999994
6.34,5.067273,4.553005000000001,0.06139
6.405,5.067444999999999,4.552988,0.061390999999999994
6.47,5.067554,4.553008,0.061404999999999994
6.535,5.068159,4.552961,0.061403
6.6,5.06853,4.553094000000001,0.0614
