t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.904381,4.403611,0.061461
0.25,4.905133999999999,4.4042129999999995,0.061426
0.31,4.9054839999999995,4.404376999999999,0.06141
0.37,4.908726000000001,4.406576,0.061392999999999996
0.435,4.918073000000001,4.412546,0.061421
0.5,4.927323,4.418501999999999,0.061412
0.56,4.935396,4.423666000000001,0.061398
0.62,4.9438949999999995,4.429124,0.061391999999999995
0.68,4.952172,4.43443,0.061404999999999994
0.74,4.959957,4.439411,0.061399
0.805,4.968519000000001,4.444889,0.061392999999999996
0.865,4.9767410000000005,4.450145,0.061397
0.93,4.985561,4.455793,0.061395000000000005
0.995,4.9941830000000005,4.461315,0.061395000000000005
1.06,5.002882,4.466874,0.061397
1.12,5.011032,4.472068,0.061397
1.185,5.019759,4.477644000000001,0.061399
1.245,5.027762,4.482777,0.061399
1.31,5.036526,4.488395,0.061399
1.37,5.044625,4.493576999999999,0.061399
1.435,5.053354,4.499172,0.061401
1.495,5.061382,4.50431,0.061399
1.56,5.070072,4.509875,0.061392999999999996
1.62,5.078245,4.515105999999999,0.061397
1.685,5.0869860000000005,4.5207,0.061398
1.745,5.09497,4.5258400000000005,0.061399
1.81,5.103714,4.531418,0.061397
1.87,5.11184,4.5366089999999994,0.061396000000000006
1.935,5.120592,4.542222,0.061397
1.995,5.128603,4.547338,0.061397
2.055,5.136611,4.552474,0.061395000000000005
2.12,5.144401,4.554235,0.061366
2.18,5.146973,4.551222,0.06141
2.245,5.146418,4.5487,0.061396000000000006
2.305,5.145258999999999,4.5479709999999995,0.061389
2.37,5.145135,4.548012,0.061392999999999996
2.435,5.145558,4.548563,0.06140399999999999
2.5,5.145490000000001,4.548664,0.061402
2.565,5.145205000000001,4.548401999999999,0.061407
2.63,5.145017,4.548304,0.06141
2.69,5.144971,4.548494,0.061413
2.755,5.144883,4.548586,0.061413999999999996
2.82,5.14475,4.548598,0.061411
2.885,5.144666,4.548883999999999,0.06141
2.95,5.14455,4.5491589999999995,0.061411
3.015,5.144443,4.549743,0.061409000000000005
3.075,5.144332,4.550142,0.061408000000000004
3.14,5.14424,4.550212999999999,0.061404999999999994
3.205,5.14419,4.550223,0.061409000000000005
3.27,5.144080000000001,4.550431,0.06140399999999999
3.335,5.14398,4.550539,0.061404999999999994
3.4,5.143919,4.550611,0.061409000000000005
3.46,5.143831,4.550619,0.061409000000000005
3.525,5.143699,4.550633,0.061413
3.585,5.140932,4.5535760000000005,0.06138300000000001
3.65,5.141833,4.54906,0.061439999999999995
3.715,5.1465,4.543591,0.061387
3.78,5.147241,4.542743,0.061396000000000006
3.845,5.146044,4.543674,0.061426999999999995
3.91,5.145699,4.543737,0.061409000000000005
3.97,5.145231,4.543643,0.061413
4.035,5.144817,4.543677,0.061412
4.1,5.144605,4.543582,0.061409000000000005
4.165,5.144418,4.543519,0.06141
4.23,5.144346,4.543426999999999,0.061413999999999996
4.295,5.144274,4.543337999999999,0.061408000000000004
4.36,5.144182,4.543241,0.061411
4.425,5.144067,4.543131,0.06141
4.485,5.143834,4.543044,0.061412
4.55,5.143587999999999,4.54294,0.061416
4.61,5.143497,4.542857,0.061409000000000005
4.675,5.143242,4.542719,0.061417
4.74,5.143225,4.542671,0.06141
4.805,5.143321,4.542618,0.061409000000000005
4.87,5.143243,4.542501000000001,0.061411
4.935,5.1432910000000005,4.542436,0.061411
5.0,5.139926999999999,4.539065,0.06138099999999999
5.065,5.131175,4.531422,0.061402
5.13,5.12237,4.5237870000000004,0.061398
5.195,5.115154,4.517511,0.0614
5.255,5.108389,4.511611,0.061390999999999994
5.32,5.100127,4.5044010000000005,0.061402
5.38,5.092735,4.49797,0.061398
5.445,5.085230999999999,4.49141,0.061397
5.505,5.078041000000001,4.48515,0.061396000000000006
5.57,5.069991,4.478129,0.061397
5.635,5.0621279999999995,4.47129,0.061398
5.7,5.054483,4.464654,0.061398
5.765,5.046665,4.457844000000001,0.061395000000000005
5.83,5.038741,4.450922,0.061397
5.895,5.030932,4.444131,0.061398
5.96,5.023159,4.437338,0.061395000000000005
6.025,5.01535,4.430529,0.061399
6.09,5.007548,4.423722,0.061396000000000006
6.15,5.0003269999999995,4.417418,0.061399
6.215,4.992472,4.41056,0.061398
6.275,4.985273,4.404305,0.061401
6.34,4.977481,4.3975349999999995,0.061398
6.405,4.969591,4.3906480000000006,0.061403
6.47,4.961832,4.383891,0.061394000000000004
6.535,4.954018,4.377072,0.061399
6.6,4.948492,4.37218,0.061403
6.665,4.947368,4.37087,0.061398
