t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.908542,4.412173,0.061411
1.685,4.908419,4.412083,0.061413
1.745,4.90834,4.412014,0.061411
1.81,4.9081790000000005,4.411956,0.061415
1.87,4.9078870000000006,4.411897,0.061408000000000004
1.935,4.907385,4.411823,0.061412
1.995,4.90707,4.4117440000000006,0.061413
2.055,4.906676,4.411630000000001,0.061409000000000005
2.12,4.906306,4.411539,0.061407
2.18,4.906208,4.411430999999999,0.061409000000000005
2.245,4.906172,4.41134,0.061417
2.305,4.90616,4.411271,0.061405999999999995
2.37,4.905883,4.411139,0.061411
2.435,4.905916,4.411041,0.061411
2.5,4.9058980000000005,4.410939,0.061409000000000005
2.565,4.905848000000001,4.410838,0.061409000000000005
2.63,4.905755,4.410725,0.06141
2.69,4.905772,4.41063,0.061413999999999996
2.755,4.905796,4.410523,0.061411
2.82,4.905792,4.410379,0.061415
2.885,4.905881,4.410329,0.06141
2.95,4.905905000000001,4.4102,0.061413
3.015,4.9059800000000005,4.41009,0.061411
3.075,4.906097,4.410063,0.061409000000000005
3.14,4.906159,4.4098690000000005,0.061413999999999996
3.205,4.906209,4.409476000000001,0.061409000000000005
3.27,4.906295,4.409077,0.06141
3.335,4.906417,4.408864,0.061411
3.4,4.906503,4.408664,0.061405999999999995
3.46,4.906582,4.408535,0.061411
3.525,4.906683,4.408536,0.06141
3.585,4.9078550000000005,4.405473000000001,0.061387
3.65,4.910387999999999,4.395256,0.061397
3.715,4.913066000000001,4.383862000000001,0.06141
3.78,4.915331,4.374267,0.061399
3.845,4.917622,4.364571,0.061395000000000005
3.91,4.920115,4.353955,0.061399
3.97,4.922376,4.344347,0.061384
4.035,4.9247309999999995,4.334388,0.061395000000000005
4.1,4.927043,4.324559,0.061387
4.165,4.929469999999999,4.3142629999999995,0.061389
4.23,4.931873,4.303998,0.061395000000000005
4.295,4.934233,4.29399,0.061394000000000004
4.36,4.936593,4.2839849999999995,0.061395000000000005
4.425,4.938986,4.273893,0.061391999999999995
4.485,4.941202,4.26451,0.061397
4.55,4.943564,4.254455,0.061391999999999995
4.61,4.945732,4.245191,0.061388
4.675,4.948139,4.235018,0.061391999999999995
4.74,4.950538,4.224861,0.061392999999999996
4.805,4.95291,4.214779,0.061394000000000004
4.87,4.9552510000000005,4.204884,0.061386
4.935,4.957643,4.1947779999999995,0.061395000000000005
5.0,4.960073,4.184491,0.06139
5.065,4.96248,4.174371,0.06139
5.13,4.964817,4.164374,0.061397
5.195,4.967208,4.154297,0.061394000000000004
5.255,4.969411,4.1449110000000005,0.061396000000000006
5.32,4.971775,4.134851,0.061391999999999995
5.38,4.973992,4.125491,0.061391999999999995
5.445,4.976376999999999,4.115369,0.061387
5.505,4.9785639999999995,4.106065,0.061392999999999996
5.57,4.980919,4.096129,0.061389
5.635,4.983294,4.086004,0.061389
5.7,4.985681,4.075864,0.061396000000000006
5.765,4.98805,4.06578,0.061392999999999996
5.83,4.990436,4.0557,0.061386
5.895,4.9928349999999995,4.045548,0.061391999999999995
5.96,4.995226000000001,4.035406,0.061391999999999995
6.025,4.997573,4.025447,0.061392999999999996
6.09,4.999919,4.015458,0.061384
6.15,5.002159,4.005966,0.061386
6.215,5.004544,3.995806,0.061402
6.275,5.006739,3.9866029999999997,0.061390999999999994
6.34,5.009089,3.9765629999999996,0.061395000000000005
6.405,5.011480000000001,3.9664580000000003,0.061391999999999995
6.47,5.013856,3.956295,0.061394000000000004
6.535,5.016212,3.946249,0.061390999999999994
