t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.911061,4.414157,0.06139
0.74,4.913211,4.423721,0.061401
0.805,4.915764,4.435061,0.061399
0.865,4.917893,4.444403,0.061392999999999996
0.93,4.920052,4.454121,0.061382000000000006
0.995,4.9223550000000005,4.464494999999999,0.061397
1.06,4.924698,4.475054,0.061385
1.12,4.9267449999999995,4.484230999999999,0.061385
1.185,4.928926000000001,4.4939800000000005,0.061385
1.245,4.930993,4.503263,0.061388
1.31,4.933294999999999,4.513569,0.061392999999999996
1.37,4.9347389999999995,4.521148,0.061391999999999995
1.435,4.935137,4.524959,0.06138
1.495,4.934897,4.5251339999999995,0.061377
1.56,4.934715,4.523526,0.061389
1.62,4.9345989999999995,4.523005,0.0614
1.685,4.93445,4.523364,0.06141
1.745,4.934414,4.5233300000000005,0.061404999999999994
1.81,4.934343,4.523425,0.061399
1.87,4.932583,4.526655,0.061389
1.935,4.9285120000000004,4.536569999999999,0.061397
1.995,4.924452,4.5466120000000005,0.061403
2.055,4.921069,4.553011,0.061374
2.12,4.918503,4.5549,0.06138300000000001
2.18,4.9156830000000005,4.554796,0.06141
2.245,4.914001,4.5545160000000005,0.0614
2.305,4.913805,4.554133,0.061394000000000004
2.37,4.913714,4.553751999999999,0.061384
2.435,4.913725,4.553388,0.061386
2.5,4.9138589999999995,4.553073,0.061398
2.565,4.913959999999999,4.552893,0.061405999999999995
2.63,4.914021,4.552554,0.06141
2.69,4.915051,4.553863,0.06136799999999999
2.755,4.916392,4.553513,0.061408000000000004
2.82,4.916301,4.553371,0.061399
2.885,4.916208,4.553262999999999,0.061398
2.95,4.916065000000001,4.553099,0.061398
3.015,4.91591,4.5529779999999995,0.061382000000000006
3.075,4.915780000000001,4.5529660000000005,0.061389
3.14,4.915707,4.5527809999999995,0.0614
3.205,4.915708,4.552379,0.061398
3.27,4.913839,4.553983000000001,0.061366
3.335,4.912005000000001,4.553888,0.061389
3.4,4.91182,4.553516,0.061398
3.46,4.911812,4.553217,0.061395000000000005
3.525,4.9118699999999995,4.552989,0.061391999999999995
3.585,4.911961,4.552893,0.061386
3.65,4.9120800000000004,4.552817,0.061399
3.715,4.912155,4.552264,0.061404999999999994
3.78,4.912993,4.553854,0.061363
3.845,4.913957,4.553546,0.061398
3.91,4.913889,4.553317,0.061396000000000006
3.97,4.913794,4.553072,0.061398
4.035,4.913651,4.552993,0.061387
4.1,4.913537,4.552953,0.061395000000000005
4.165,4.913501999999999,4.552674,0.0614
4.23,4.913498000000001,4.552402,0.061404999999999994
4.295,4.91171,4.553952,0.061364
4.36,4.909946,4.553780000000001,0.06138300000000001
4.425,4.90979,4.553438,0.061398
4.485,4.909805,4.553166,0.06140399999999999
4.55,4.909895,4.55295,0.061397
4.61,4.9100150000000005,4.552786,0.061384
4.675,4.910154,4.552631,0.061396000000000006
4.74,4.910223,4.552026000000001,0.061403
4.805,4.911194,4.553825,0.061354
4.87,4.91221,4.553501,0.06140399999999999
4.935,4.912147,4.553253,0.061398
5.0,4.912014,4.553043,0.061392999999999996
5.065,4.911857,4.552965,0.061384
5.13,4.911715,4.5528949999999995,0.061402
5.195,4.911696,4.5525459999999995,0.06140399999999999
5.255,4.911649,4.552311,0.061407
5.32,4.90987,4.553935,0.061367
5.38,4.908124,4.55382,0.061386
5.445,4.90794,4.553445,0.061399
5.505,4.907943,4.553186,0.061401
5.57,4.908055,4.552919999999999,0.061399
5.635,4.908189,4.552719000000001,0.06138300000000001
5.7,4.9083309999999996,4.552671,0.061397
5.765,4.908367,4.552015,0.061403
5.83,4.909399,4.553771,0.061359000000000004
5.895,4.910501,4.553518,0.061390999999999994
5.96,4.91044,4.553236,0.061396000000000006
6.025,4.910337999999999,4.552997,0.061403
6.09,4.910165,4.552824,0.061388
6.15,4.910073000000001,4.5526230000000005,0.061397
6.215,4.910089,4.5520059999999996,0.061401
6.275,4.910007,4.5518339999999995,0.061404999999999994
6.34,4.908224,4.553821,0.061363
6.405,4.906573000000001,4.5536449999999995,0.061401
6.47,4.9065129999999995,4.553383999999999,0.061397
6.535,4.906576,4.5531440000000005,0.061399
