t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.022191,4.511639,0.061399
2.055,5.022606,4.5120949999999995,0.061395000000000005
2.12,5.023305000000001,4.512980000000001,0.061436000000000004
2.18,5.022995,4.512675,0.061409000000000005
2.245,5.023102,4.512729,0.06142
2.305,5.0230809999999995,4.512694000000001,0.06141799999999999
2.37,5.023075,4.512746,0.06141900000000001
2.435,5.023065,4.512822,0.061417
2.5,5.023046,4.512829,0.061417
2.565,5.023061,4.512857,0.06141799999999999
2.63,5.02305,4.512957,0.061413
2.69,5.023038,4.513032,0.061413999999999996
2.755,5.02303,4.513254,0.061412
2.82,5.023065,4.5133209999999995,0.061415
2.885,5.023033,4.513367,0.061412
2.95,5.022988,4.513461,0.061413999999999996
3.015,5.022945,4.513612999999999,0.061411
3.075,5.022911,4.5136970000000005,0.061411
3.14,5.022844,4.5136959999999995,0.061413
3.205,5.022796,4.51385,0.061413999999999996
3.27,5.022724,4.513964,0.06141
3.335,5.022676000000001,4.513916,0.061413999999999996
3.4,5.022628,4.513904,0.06141
3.46,5.022556,4.514171,0.061408000000000004
3.525,5.022474,4.51426,0.061408000000000004
3.585,5.022443,4.514288,0.061409000000000005
3.65,5.022368,4.514368,0.061408000000000004
3.715,5.0223059999999995,4.514438,0.061404999999999994
3.78,5.0221800000000005,4.514699,0.061411
3.845,5.022126999999999,4.514728,0.061411
3.91,5.022104,4.51475,0.061412
3.97,5.022012999999999,4.514848000000001,0.061408000000000004
4.035,5.021886,4.514981,0.061415
4.1,5.021888,4.514908999999999,0.061409000000000005
4.165,5.018055,4.520255000000001,0.061388
4.23,5.011379,4.530231,0.061403
4.295,5.005115,4.539540000000001,0.06141
4.36,4.999982,4.547165000000001,0.061395000000000005
4.425,4.99454,4.553395,0.061355999999999994
4.485,4.9902370000000005,4.5543949999999995,0.06138300000000001
4.55,4.985675,4.554968,0.061395000000000005
4.61,4.985306,4.552112999999999,0.061434
4.675,4.989743,4.545681,0.061367
4.74,4.997139,4.53456,0.061405999999999995
4.805,5.00385,4.524438,0.061401
4.87,5.008636,4.517174,0.061446
4.935,5.014565,4.50824,0.061415
5.0,5.0169,4.5041709999999995,0.061401
5.065,5.016267,4.5050870000000005,0.061438
5.13,5.016339,4.505184,0.061413999999999996
5.195,5.016361,4.505167,0.06141799999999999
5.255,5.01635,4.505249,0.06141900000000001
5.32,5.016365,4.505264,0.061417
5.38,5.016367,4.505272,0.061417
5.445,5.016374,4.505358,0.061413999999999996
5.505,5.016368,4.505557,0.061417
5.57,5.016408,4.5057599999999995,0.06141799999999999
5.635,5.016427999999999,4.506005,0.061412
5.7,5.0164349999999995,4.5061800000000005,0.061412
5.765,5.016489,4.506187000000001,0.061407
5.83,5.01656,4.506346,0.061412
5.895,5.0166129999999995,4.506408,0.061409000000000005
5.96,5.016664,4.506596,0.061409000000000005
6.025,5.016722,4.506666,0.061413
6.09,5.016756,4.506694,0.06140399999999999
6.15,5.016825,4.50678,0.061407
6.215,5.016891,4.506958,0.061413999999999996
6.275,5.016889,4.506913,0.06140399999999999
6.34,5.017015,4.507048,0.06140399999999999
6.405,5.017066000000001,4.507157,0.061413999999999996
6.47,5.017092,4.507096,0.061405999999999995
