t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.912651,4.413916,0.06139
0.5,4.915575,4.419263,0.061438
0.56,4.915712,4.419933,0.061416
0.62,4.915426999999999,4.419872,0.0614
0.68,4.916821,4.423577,0.061395000000000005
0.74,4.917909,4.428441,0.061425
0.805,4.917805,4.429332,0.06142
0.865,4.9175830000000005,4.429086,0.061397
0.93,4.9179379999999995,4.432714,0.061397
0.995,4.917912,4.4373260000000005,0.061421
1.06,4.9178370000000005,4.437793,0.061411
1.12,4.917779,4.437595,0.061401
1.185,4.91641,4.441628,0.061391999999999995
1.245,4.915474,4.446585,0.061416
1.31,4.915276,4.4477199999999995,0.06141799999999999
1.37,4.915541,4.447011,0.061395000000000005
1.435,4.913096,4.450678,0.061388
1.495,4.90813,4.459963,0.061402
1.56,4.902784,4.470026,0.061403
1.62,4.898588,4.477939,0.061398
1.685,4.893868,4.486721,0.061392999999999996
1.745,4.889119,4.49563,0.061397
1.81,4.884154,4.504925,0.061401
1.87,4.879773999999999,4.513172,0.061395000000000005
1.935,4.874958,4.522246,0.061395000000000005
1.995,4.870384,4.53083,0.061396000000000006
2.055,4.8658470000000005,4.539301,0.061394000000000004
2.12,4.861044000000001,4.548318,0.061397
2.18,4.856974,4.553235,0.061384
2.245,4.853487,4.554908999999999,0.061388
2.305,4.84968,4.554812,0.061407
2.37,4.8498410000000005,4.551673,0.061425
2.435,4.853436,4.545103,0.061331
2.5,4.8594349999999995,4.533572,0.06141900000000001
2.565,4.865623,4.521585,0.061403
2.63,4.870044,4.513031,0.061397
2.69,4.873599,4.506226,0.061449000000000004
2.755,4.876633,4.499758,0.0614
2.82,4.876624,4.499257,0.061395000000000005
2.885,4.876332,4.500021,0.061415
2.95,4.876455,4.500031,0.061417
3.015,4.876533,4.500118,0.061413999999999996
3.075,4.876616,4.500466,0.061416
3.14,4.876718,4.500698000000001,0.06141799999999999
3.205,4.8776470000000005,4.504519,0.061391999999999995
3.27,4.878931,4.514792,0.061402
3.335,4.880215,4.5261510000000005,0.061412
3.4,4.881322,4.536046,0.061398
3.46,4.882378,4.545489,0.061396000000000006
3.525,4.883546,4.5525910000000005,0.06138
3.585,4.882722,4.548985,0.061409000000000005
3.65,4.881639,4.539544,0.061377999999999995
3.715,4.880311,4.528018,0.061401
3.78,4.879066000000001,4.516979,0.061392999999999996
3.845,4.8779639999999995,4.507255000000001,0.061411
3.91,4.876748,4.496646,0.061408000000000004
3.97,4.876303,4.489128,0.06139
4.035,4.8762870000000005,4.487123,0.061415
4.1,4.876199,4.487094,0.061425
4.165,4.876132,4.4870019999999995,0.06141
4.23,4.875999,4.487357,0.061422000000000004
4.295,4.875963,4.487381,0.061413999999999996
4.36,4.875844,4.487498,0.061416
4.425,4.875697,4.487686,0.06141799999999999
4.485,4.8734910000000005,4.490983,0.061389
4.55,4.868042,4.500667,0.0614
4.61,4.862719,4.51012,0.06141
4.675,4.857911,4.518743,0.061394000000000004
4.74,4.853034,4.527358,0.061395000000000005
4.805,4.847723,4.5368010000000005,0.061399
4.87,4.84253,4.546027,0.061399
4.935,4.837739,4.553241000000001,0.061341
5.0,4.834013,4.5546050000000005,0.061384
5.065,4.835236,4.551476999999999,0.061402
5.13,4.839182,4.544417,0.061387
5.195,4.8452660000000005,4.533485,0.061408000000000004
5.255,4.850536,4.523993,0.061388
5.32,4.85489,4.516153,0.061417
5.38,4.8597529999999995,4.507434,0.061424
5.445,4.863162,4.500445,0.061398
5.505,4.863169999999999,4.499944999999999,0.061392999999999996
5.57,4.862966,4.500693,0.061426999999999995
5.635,4.863104,4.500817,0.061415
5.7,4.863175,4.500963,0.06142
5.765,4.863251999999999,4.501417,0.061416
5.83,4.863318,4.501655,0.061417
5.895,4.8638650000000005,4.505175,0.061395000000000005
5.96,4.864707,4.515254,0.061401
6.025,4.865544,4.526596,0.06141
6.09,4.866283,4.5366480000000005,0.0614
6.15,4.866992,4.546107,0.061395000000000005
6.215,4.867781,4.552963,0.061388
6.275,4.868308,4.5544720000000005,0.061382000000000006
6.34,4.8677470000000005,4.551268,0.061391999999999995
6.405,4.867175,4.544048,0.061360000000000005
6.47,4.866244,4.531703,0.061403
6.535,4.865364,4.51952,0.06139
6.6,4.864719999999999,4.510489,0.061423
6.665,4.863944,4.500122,0.061415
6.73,4.863832,4.49172,0.06139
