t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.873568,4.364559,0.061391999999999995
1.37,4.882922,4.363698,0.061392999999999996
1.435,4.894476999999999,4.362704,0.061396000000000006
1.495,4.903938,4.361862,0.061404999999999994
1.56,4.913641,4.360999,0.061390999999999994
1.62,4.92351,4.360146,0.06139
1.685,4.934419,4.359179,0.06139
1.745,4.944033,4.358356,0.061388
1.81,4.9540120000000005,4.357485,0.061391999999999995
1.87,4.963412,4.356669999999999,0.061398
1.935,4.974,4.355747,0.06138099999999999
1.995,4.980157,4.355519,0.06137000000000001
2.055,4.98174,4.355459,0.061357
2.12,4.981008,4.355567,0.061395000000000005
2.18,4.980214,4.355681,0.06138300000000001
2.245,4.980875,4.3557120000000005,0.061385
2.305,4.981346,4.355772,0.061397
2.37,4.980622,4.355789,0.0614
2.435,4.9803,4.355834,0.061395000000000005
2.5,4.980767,4.355911,0.06141
2.565,4.980733,4.355942,0.061402
2.63,4.980551999999999,4.355968,0.061403
2.69,4.980681,4.356033999999999,0.061407
2.755,4.9808900000000005,4.3561190000000005,0.061408000000000004
2.82,4.986466,4.358265,0.061386
2.885,4.9976080000000005,4.3618,0.061401
2.95,5.0084610000000005,4.365233,0.06141
3.015,5.01754,4.368093,0.061396000000000006
3.075,5.02637,4.370895,0.061391999999999995
3.14,5.036871,4.374235,0.061399
3.205,5.0470559999999995,4.377443,0.061394000000000004
3.27,5.0564800000000005,4.380427,0.061394000000000004
3.335,5.066217,4.383547,0.061387
3.4,5.0764059999999995,4.386775,0.061395000000000005
3.46,5.085649,4.38972,0.061395000000000005
3.525,5.095376,4.392793,0.06139
3.585,5.104445,4.395672,0.061396000000000006
3.65,5.114383999999999,4.398822,0.061389
3.715,5.124344000000001,4.401948,0.061398
3.78,5.13413,4.405043,0.061394000000000004
3.845,5.144019,4.408171,0.061392999999999996
3.91,5.153955000000001,4.411332,0.061391999999999995
3.97,5.163058,4.414215,0.06139
4.035,5.172883000000001,4.417330000000001,0.061392999999999996
4.1,5.182868,4.4204989999999995,0.061395000000000005
4.165,5.192775,4.423622,0.061392999999999996
4.23,5.202648,4.426737,0.061386
4.295,5.212518,4.429869999999999,0.061396000000000006
4.36,5.222386,4.432994,0.061398
4.425,5.232261,4.436154,0.061391999999999995
4.485,5.241414,4.439036,0.061388
4.55,5.2513309999999995,4.442169,0.061390999999999994
4.61,5.260504,4.445094999999999,0.061394000000000004
4.675,5.270351,4.448205000000001,0.061391999999999995
4.74,5.2802050000000005,4.451335,0.0614
4.805,5.289979,4.454423,0.061390999999999994
4.87,5.299937,4.457569,0.061394000000000004
4.935,5.309833,4.46071,0.061394000000000004
5.0,5.319658,4.463799,0.061390999999999994
5.065,5.329536,4.466938,0.061390999999999994
5.13,5.339415,4.470063,0.061387
5.195,5.349391000000001,4.473231,0.061399
5.255,5.358474,4.4761239999999995,0.061395000000000005
5.32,5.368341,4.47924,0.061392999999999996
5.38,5.377468,4.4821279999999994,0.061397
5.445,5.38734,4.485263,0.061397
5.505,5.396426,4.4881519999999995,0.061390999999999994
5.57,5.406351,4.4913050000000005,0.061391999999999995
5.635,5.416298,4.494459,0.061396000000000006
5.7,5.426232,4.497582,0.061398
5.765,5.435951,4.50064,0.06139
5.83,5.445735,4.503724,0.061387
5.895,5.455798000000001,4.5069040000000005,0.061397
5.96,5.465686,4.510026,0.061392999999999996
6.025,5.475561,4.513173,0.061391999999999995
6.09,5.4854449999999995,4.516304,0.061390999999999994
6.15,5.49455,4.519169000000001,0.061386
6.215,5.504447,4.522291,0.061391999999999995
6.275,5.513598,4.5251779999999995,0.061397
6.34,5.523448,4.528289,0.061389
6.405,5.53338,4.53144,0.061395000000000005
