t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.894303,4.393265,0.061391999999999995
0.435,4.894171,4.392968,0.061417
0.5,4.894315,4.393304,0.061413999999999996
0.56,4.894272,4.39344,0.061413
0.62,4.894253,4.393619999999999,0.061413999999999996
0.68,4.894213,4.393912,0.061417
0.74,4.894161,4.394258,0.061413999999999996
0.805,4.894113,4.3945669999999994,0.061416
0.865,4.894019,4.394928,0.06141
0.93,4.893927,4.395403,0.061409000000000005
0.995,4.893827,4.395796,0.061411
1.06,4.893707,4.3958699999999995,0.061405999999999995
1.12,4.893606,4.395924,0.06141
1.185,4.893509,4.395974,0.061408000000000004
1.245,4.893402,4.396045,0.061409000000000005
1.31,4.893264,4.396197,0.06141
1.37,4.8932,4.39621,0.061407
1.435,4.893129,4.396198,0.061409000000000005
1.495,4.893013,4.3962129999999995,0.061408000000000004
1.56,4.892905000000001,4.396243,0.061413999999999996
1.62,4.89286,4.3962010000000005,0.061409000000000005
1.685,4.889169,4.399334,0.061384
1.745,4.8813,4.406493,0.061396000000000006
1.81,4.872513,4.414517,0.061377
1.87,4.865742,4.420681,0.061395000000000005
1.935,4.85895,4.426866,0.06139
1.995,4.851537,4.433576,0.061396000000000006
2.055,4.843980999999999,4.44046,0.061401
2.12,4.8365730000000005,4.447201000000001,0.061397
2.18,4.829751,4.453389,0.061391999999999995
2.245,4.821862,4.460554,0.061396000000000006
2.305,4.814612,4.467148,0.061399
2.37,4.807122,4.473973,0.061402
2.435,4.799604,4.480808000000001,0.061392999999999996
2.5,4.791669000000001,4.488017,0.061399
2.565,4.783982,4.495008,0.061399
2.63,4.7764690000000005,4.501844,0.061396000000000006
2.69,4.769408,4.5082889999999995,0.061395000000000005
2.755,4.76161,4.51538,0.061394000000000004
2.82,4.753961,4.5223260000000005,0.061395000000000005
2.885,4.746365,4.529235,0.061395000000000005
2.95,4.738608999999999,4.53627,0.0614
3.015,4.730892,4.543283,0.061396000000000006
3.075,4.723858,4.5496739999999996,0.061397
3.14,4.716889,4.5538620000000005,0.06138300000000001
3.205,4.71345,4.5537019999999995,0.0614
3.27,4.712804,4.553427,0.061397
3.335,4.712615,4.553262999999999,0.061392999999999996
3.4,4.712764,4.553229,0.0614
3.46,4.713004,4.552995,0.061404999999999994
3.525,4.71326,4.552745,0.061405999999999995
3.585,4.713317,4.552852,0.061411
3.65,4.713438,4.5527940000000005,0.061412
3.715,4.713561,4.55294,0.061408000000000004
3.78,4.713623999999999,4.553272,0.061416
3.845,4.71375,4.553273,0.061409000000000005
3.91,4.713858999999999,4.553342,0.061405999999999995
3.97,4.71399,4.553363,0.061409000000000005
4.035,4.7140629999999994,4.55337,0.061413
4.1,4.7142029999999995,4.553376,0.061408000000000004
4.165,4.714327,4.553462000000001,0.061405999999999995
4.23,4.714447,4.553465,0.061408000000000004
4.295,4.715498,4.5533209999999995,0.061411
4.36,4.716095,4.553209,0.06140399999999999
4.425,4.716065,4.5533589999999995,0.061405999999999995
4.485,4.715942,4.553399,0.061405999999999995
4.55,4.715841999999999,4.553255,0.06141
4.61,4.7149,4.553127,0.06140399999999999
4.675,4.714429,4.553121,0.061404999999999994
4.74,4.71455,4.553094000000001,0.061412
4.805,4.714673,4.553268,0.06140399999999999
4.87,4.715864,4.553395,0.06141
4.935,4.716437,4.553447,0.06140399999999999
5.0,4.716369,4.553383,0.061412
5.065,4.71626,4.553331,0.06141
5.13,4.715269999999999,4.553222,0.061407
5.195,4.714956,4.553128,0.061409000000000005
5.255,4.715023,4.553,0.061408000000000004
5.32,4.715153,4.553214,0.061407
5.38,4.716139,4.553365,0.061409000000000005
5.445,4.7168730000000005,4.553464,0.06140399999999999
5.505,4.716816000000001,4.553339,0.061409000000000005
5.57,4.716704,4.553299,0.061399
5.635,4.715814,4.55324,0.061408000000000004
5.7,4.715518,4.553194,0.061408000000000004
5.765,4.715605,4.55323,0.061399
5.83,4.715751,4.553351,0.061409000000000005
5.895,4.716667,4.553274,0.061409000000000005
5.96,4.717189,4.553374,0.061405999999999995
6.025,4.717124,4.5532900000000005,0.061403
6.09,4.717004,4.553271,0.061407
6.15,4.7161550000000005,4.553168,0.06141
6.215,4.7158169999999995,4.5530610000000005,0.061411
6.275,4.715895,4.55295,0.06140399999999999
6.34,4.7159949999999995,4.5529459999999995,0.061407
6.405,4.717078,4.553058,0.061407
